video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,46,3833,Right,0.509624,0.078653,0.591727,0.133115,0.657803,0.242987,0.693655,0.361588,0.71505,0.474407,0.5808,0.250957,0.589159,0.429975,0.597182,0.550286,0.601919,0.656229,0.51271,0.254203,0.511966,0.410618,0.516059,0.532935,0.519271,0.636621,0.453615,0.256395,0.430688,0.403132,0.416809,0.521626,0.407581,0.624745,0.407098,0.258553,0.3653,0.39214,0.334208,0.476732,0.308399,0.553735
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,47,3916,Right,0.515212,0.0728,0.594644,0.140467,0.657334,0.257952,0.69192,0.379765,0.708339,0.490544,0.56916,0.241257,0.567626,0.381914,0.568261,0.494192,0.567802,0.594238,0.502876,0.251039,0.502075,0.445962,0.503777,0.596487,0.505474,0.72099,0.448407,0.260116,0.42948,0.447648,0.411452,0.589228,0.399584,0.707625,0.407228,0.260792,0.367294,0.401289,0.336334,0.487278,0.313352,0.563622
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,48,4000,Right,0.52053,0.070318,0.596166,0.135808,0.65546,0.244935,0.68923,0.362142,0.712279,0.472858,0.573346,0.257183,0.585077,0.458499,0.596746,0.600397,0.605224,0.7217,0.509942,0.258795,0.510757,0.460106,0.511954,0.616445,0.511408,0.748704,0.455588,0.260481,0.435112,0.437167,0.415785,0.579065,0.400164,0.696917,0.411205,0.258676,0.368089,0.398596,0.335952,0.483443,0.309499,0.558794
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,49,4083,Right,0.520733,0.06977,0.603063,0.138487,0.663652,0.245451,0.693389,0.347307,0.692054,0.444741,0.587366,0.275647,0.602142,0.47993,0.61613,0.610554,0.625313,0.715474,0.519299,0.270465,0.516088,0.406976,0.517586,0.499179,0.517085,0.560206,0.458321,0.258899,0.421777,0.387177,0.387181,0.49037,0.357512,0.557008,0.409269,0.24877,0.355409,0.372297,0.316708,0.44577,0.280881,0.499194
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,50,4166,Right,0.527135,0.059802,0.606395,0.139443,0.672344,0.24368,0.705682,0.354406,0.696311,0.450054,0.597797,0.273006,0.612536,0.47962,0.621226,0.609023,0.625773,0.71208,0.529579,0.261795,0.53316,0.412446,0.532044,0.517692,0.525573,0.594645,0.4668,0.242074,0.436431,0.380128,0.402679,0.486752,0.370888,0.560068,0.416174,0.219954,0.362147,0.333152,0.322829,0.408895,0.284219,0.471179
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,51,4250,Right,0.531334,0.06465,0.611043,0.135435,0.673526,0.248354,0.706071,0.368403,0.704564,0.458113,0.59238,0.259698,0.598759,0.420183,0.606505,0.531165,0.610038,0.632871,0.525268,0.254296,0.526072,0.411489,0.530269,0.539567,0.534347,0.650327,0.464414,0.249616,0.442008,0.404198,0.424383,0.534428,0.413702,0.645701,0.416411,0.242893,0.368685,0.3743,0.334994,0.458802,0.309339,0.53732
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,52,4333,Right,0.528707,0.061245,0.609179,0.144994,0.670336,0.270265,0.708582,0.386485,0.742866,0.483377,0.594435,0.285283,0.605498,0.429673,0.614766,0.537817,0.619564,0.638467,0.529309,0.280176,0.523914,0.447354,0.523533,0.580469,0.520914,0.697063,0.471124,0.274381,0.444691,0.438387,0.427993,0.571688,0.415981,0.689303,0.421176,0.261525,0.370838,0.389087,0.336353,0.469967,0.309124,0.549746
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,53,4416,Right,0.537601,0.06658,0.616485,0.157505,0.682736,0.277233,0.720519,0.38874,0.75525,0.487487,0.609352,0.288275,0.623001,0.483818,0.634089,0.62255,0.641289,0.743101,0.537187,0.272063,0.534762,0.446069,0.533244,0.59161,0.527666,0.715552,0.473272,0.2523,0.456541,0.393959,0.447793,0.511653,0.438088,0.610042,0.421212,0.230828,0.363458,0.331322,0.320486,0.392181,0.281544,0.450651
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,54,4500,Right,0.537392,0.063561,0.618944,0.153127,0.68571,0.272252,0.725302,0.382345,0.762654,0.477563,0.611296,0.298371,0.629433,0.498803,0.643384,0.634514,0.651705,0.754026,0.541732,0.282199,0.539046,0.455287,0.536839,0.595847,0.531438,0.716783,0.47825,0.259407,0.455524,0.406002,0.435665,0.531663,0.418509,0.641407,0.426243,0.234318,0.370405,0.334742,0.327615,0.398304,0.290285,0.463459
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,55,4583,Right,0.52871,0.076193,0.604873,0.157764,0.667477,0.269307,0.720333,0.37761,0.772828,0.465916,0.590566,0.293687,0.596146,0.48903,0.603664,0.625649,0.60738,0.741605,0.521623,0.287757,0.525019,0.492729,0.530094,0.649839,0.533702,0.780473,0.462288,0.277184,0.446482,0.465551,0.43367,0.608938,0.424793,0.727268,0.415659,0.260123,0.377273,0.405089,0.346109,0.491541,0.320492,0.566579
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,56,4666,Right,0.529131,0.069957,0.605888,0.14759,0.666275,0.252637,0.709964,0.355915,0.740976,0.45759,0.58351,0.293396,0.596169,0.494554,0.605897,0.630268,0.610266,0.744888,0.517845,0.285418,0.523454,0.492903,0.52823,0.649599,0.531367,0.779135,0.46139,0.273072,0.446129,0.4597,0.431326,0.604889,0.420843,0.722171,0.415683,0.254053,0.376597,0.40484,0.345488,0.494924,0.320233,0.572458
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,57,4750,Right,0.519573,0.049409,0.602395,0.122669,0.666151,0.231591,0.707738,0.346452,0.733065,0.452429,0.568726,0.289926,0.588348,0.494673,0.603132,0.632567,0.611226,0.750404,0.505739,0.296268,0.517542,0.500391,0.528313,0.659934,0.534975,0.79292,0.452303,0.294831,0.440449,0.46957,0.430123,0.610766,0.421908,0.724698,0.40994,0.282751,0.369841,0.423443,0.340568,0.509398,0.315734,0.58284
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,58,4833,Left,0.505299,0.038623,0.587324,0.081397,0.655863,0.166661,0.700931,0.264381,0.719659,0.369591,0.561972,0.281415,0.588497,0.489563,0.607461,0.622145,0.619907,0.735047,0.503907,0.303277,0.517151,0.506542,0.527541,0.649293,0.534815,0.771125,0.452464,0.306597,0.442283,0.477645,0.431221,0.608513,0.42315,0.716156,0.40915,0.291457,0.37093,0.431881,0.341074,0.514011,0.31594,0.582549
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,59,4916,Right,0.510368,0.058737,0.592168,0.111281,0.654535,0.192131,0.696324,0.275353,0.727165,0.362926,0.580173,0.314846,0.615532,0.499481,0.637864,0.621572,0.654179,0.728937,0.519051,0.326362,0.529426,0.51662,0.537933,0.656454,0.544302,0.775923,0.464334,0.318442,0.450743,0.478355,0.43777,0.605775,0.427785,0.712226,0.41751,0.295695,0.377985,0.426324,0.34716,0.506843,0.321134,0.579246
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,60,5000,Right,0.515522,0.061081,0.592677,0.130932,0.652218,0.238025,0.692076,0.348241,0.721058,0.46303,0.58873,0.308372,0.619508,0.49424,0.642208,0.623498,0.658609,0.7359,0.525699,0.312343,0.532729,0.503441,0.541996,0.649182,0.548876,0.774969,0.469585,0.305126,0.45268,0.473663,0.439382,0.60938,0.429636,0.722615,0.421704,0.288219,0.379069,0.422227,0.346351,0.50257,0.319723,0.574255
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,61,5083,Right,0.52189,0.071191,0.598228,0.146309,0.659118,0.255689,0.695101,0.366191,0.719072,0.47295,0.590305,0.284086,0.611048,0.462356,0.627163,0.584021,0.639696,0.691985,0.527337,0.28953,0.53622,0.469305,0.545137,0.606058,0.551444,0.724333,0.470897,0.287538,0.45856,0.454075,0.449236,0.58734,0.443732,0.69956,0.423398,0.276247,0.38181,0.40856,0.348588,0.488778,0.321302,0.561171
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,62,5166,Right,0.517335,0.059506,0.592342,0.113454,0.646547,0.204547,0.682721,0.29447,0.719166,0.373308,0.58717,0.277782,0.616867,0.414987,0.637945,0.517444,0.653838,0.612411,0.526203,0.293322,0.536934,0.452354,0.545275,0.572063,0.550558,0.680456,0.471667,0.296156,0.458546,0.45144,0.449815,0.574047,0.444742,0.683849,0.424641,0.285303,0.380909,0.410468,0.349637,0.487242,0.323749,0.562419
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,63,5250,Right,0.513072,0.051399,0.587262,0.112313,0.637456,0.199384,0.675555,0.286711,0.7189,0.353435,0.580192,0.291221,0.615279,0.478236,0.639433,0.599692,0.657976,0.702913,0.520685,0.298515,0.531412,0.487562,0.541084,0.622347,0.547462,0.733809,0.468163,0.29244,0.457215,0.455184,0.451574,0.583682,0.44631,0.68843,0.422968,0.277377,0.38263,0.409583,0.351301,0.489022,0.323503,0.558607
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,64,5333,Right,0.526144,0.072809,0.603444,0.152828,0.659898,0.271291,0.691047,0.389415,0.720636,0.494399,0.588331,0.284187,0.613891,0.46736,0.634522,0.592183,0.651428,0.703247,0.524088,0.287657,0.532387,0.456234,0.542123,0.583039,0.549595,0.694838,0.469259,0.286316,0.455793,0.447661,0.445563,0.579513,0.438697,0.693823,0.42615,0.278992,0.385176,0.405058,0.35236,0.48367,0.324755,0.555536
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,65,5416,Right,0.51632,0.058309,0.590419,0.115125,0.642211,0.237902,0.679756,0.35315,0.725046,0.432407,0.577238,0.23737,0.590633,0.349631,0.599446,0.439462,0.604846,0.526097,0.519342,0.256095,0.522461,0.411846,0.526372,0.532457,0.527613,0.636994,0.466618,0.268256,0.447844,0.42986,0.436066,0.553949,0.42901,0.664191,0.42298,0.26857,0.381237,0.396967,0.349099,0.472572,0.323738,0.542611
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,66,5500,Right,0.515261,0.057306,0.591078,0.130038,0.644869,0.232975,0.686936,0.330716,0.735021,0.401392,0.583278,0.296508,0.611095,0.498908,0.628466,0.629613,0.641748,0.740281,0.521745,0.29776,0.531065,0.496513,0.537484,0.636288,0.540619,0.753893,0.467372,0.287469,0.451187,0.461073,0.43965,0.590608,0.430556,0.697197,0.421383,0.270987,0.379752,0.409929,0.346022,0.487945,0.317539,0.553279
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,67,5583,Right,0.514936,0.070964,0.592125,0.124989,0.659144,0.214804,0.71936,0.297174,0.778323,0.360925,0.582471,0.289008,0.614763,0.488533,0.634975,0.616749,0.651213,0.725659,0.521091,0.298407,0.539038,0.492218,0.55473,0.631615,0.565552,0.748061,0.467008,0.293732,0.458919,0.465201,0.451136,0.597226,0.444129,0.704185,0.422064,0.279392,0.381104,0.416356,0.345345,0.492261,0.313669,0.557536
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,68,5666,Right,0.498555,0.062346,0.577661,0.099786,0.649142,0.17118,0.712332,0.2287,0.772607,0.265668,0.570102,0.265991,0.600344,0.43105,0.620496,0.545189,0.635549,0.650913,0.510912,0.288835,0.529454,0.478361,0.54334,0.619122,0.551821,0.744603,0.457942,0.29634,0.45441,0.467752,0.450503,0.597758,0.447631,0.707037,0.412167,0.285385,0.376376,0.423168,0.344231,0.498763,0.316446,0.563922
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,69,5750,Right,0.497226,0.054679,0.578188,0.099911,0.647393,0.18557,0.703084,0.271141,0.752945,0.351549,0.558658,0.267218,0.595319,0.462117,0.624182,0.59158,0.646987,0.703104,0.497081,0.287095,0.51928,0.487152,0.53758,0.637122,0.550232,0.764621,0.446424,0.293172,0.445695,0.467718,0.444651,0.605461,0.444324,0.718427,0.405486,0.282354,0.37023,0.420649,0.339454,0.502895,0.313214,0.572162
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,70,5833,Right,0.510032,0.060681,0.589037,0.131735,0.653576,0.243448,0.705526,0.354521,0.755867,0.445617,0.576524,0.28708,0.608182,0.480388,0.629967,0.611076,0.646051,0.723778,0.513358,0.294329,0.526271,0.492124,0.539029,0.640325,0.548034,0.764499,0.457747,0.29172,0.451246,0.467349,0.445719,0.602665,0.441149,0.714616,0.411853,0.277965,0.375551,0.420806,0.343871,0.503702,0.316177,0.574007
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,71,5916,Right,0.525113,0.073479,0.602351,0.150258,0.666909,0.271781,0.71292,0.382646,0.756804,0.468638,0.592624,0.295994,0.612995,0.443991,0.628219,0.550757,0.639393,0.653535,0.529997,0.298926,0.53979,0.474553,0.550414,0.610247,0.556845,0.733842,0.473798,0.293269,0.46134,0.457665,0.454599,0.586647,0.450556,0.702354,0.424845,0.276561,0.384293,0.406312,0.351399,0.48538,0.323621,0.561194
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,72,6000,Right,0.523708,0.064323,0.598699,0.147398,0.660196,0.27045,0.706477,0.382825,0.756221,0.468513,0.590402,0.309318,0.614704,0.485997,0.634266,0.608293,0.649704,0.718687,0.527382,0.30232,0.528904,0.483229,0.53423,0.623859,0.537752,0.751043,0.472276,0.289128,0.451,0.453587,0.436696,0.586493,0.427421,0.704155,0.425272,0.268445,0.379845,0.401267,0.344641,0.479302,0.315986,0.551991
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,73,6083,Right,0.521884,0.065634,0.598527,0.145012,0.660909,0.26488,0.706722,0.382183,0.74951,0.477507,0.591047,0.292425,0.615335,0.49095,0.63321,0.616263,0.646412,0.722365,0.52761,0.290874,0.536341,0.446331,0.548925,0.567018,0.558186,0.666176,0.471747,0.277352,0.447344,0.417625,0.433978,0.52295,0.424242,0.609112,0.425456,0.258585,0.369409,0.375578,0.328183,0.442107,0.294132,0.501412
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,74,6166,Right,0.522429,0.070129,0.598122,0.14288,0.661614,0.265079,0.709401,0.383006,0.755366,0.474615,0.591973,0.28169,0.610528,0.468432,0.623431,0.593793,0.631952,0.706981,0.528817,0.287732,0.542758,0.483628,0.558194,0.638351,0.569977,0.773666,0.471781,0.284524,0.454531,0.461915,0.445024,0.605559,0.438639,0.728794,0.423886,0.270262,0.374512,0.394676,0.333911,0.469849,0.300137,0.537527
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,75,6250,Right,0.522231,0.065737,0.593216,0.134752,0.652193,0.247586,0.707416,0.353469,0.768426,0.425587,0.581835,0.27024,0.592793,0.434127,0.604181,0.55299,0.612225,0.658975,0.519939,0.276558,0.529184,0.473317,0.539704,0.622973,0.546152,0.750972,0.465042,0.278722,0.452511,0.459782,0.443126,0.599118,0.435181,0.715498,0.419786,0.271259,0.376069,0.407671,0.338261,0.486011,0.305636,0.555502
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,76,6333,Right,0.510775,0.041804,0.588076,0.10719,0.648302,0.21502,0.700578,0.318053,0.757314,0.393399,0.580132,0.274517,0.608836,0.48323,0.631308,0.618841,0.649455,0.736266,0.519283,0.27894,0.527496,0.474309,0.538035,0.622026,0.545479,0.748831,0.465368,0.275125,0.449048,0.445232,0.439608,0.58524,0.43222,0.704713,0.420656,0.266122,0.369313,0.398003,0.327269,0.4751,0.290628,0.54296
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,77,6416,Right,0.50967,0.048241,0.589346,0.130257,0.656433,0.251781,0.703608,0.366634,0.744003,0.465419,0.584744,0.278787,0.607967,0.484513,0.627706,0.615952,0.64361,0.729257,0.522705,0.281494,0.533652,0.482333,0.547111,0.636981,0.557426,0.77098,0.467088,0.276922,0.453302,0.455758,0.444308,0.595094,0.438826,0.71405,0.419484,0.263715,0.376523,0.403679,0.340031,0.484267,0.310374,0.557169
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,78,6500,Right,0.514298,0.057161,0.588767,0.137872,0.654013,0.253249,0.701292,0.363924,0.742418,0.461173,0.584342,0.286873,0.600677,0.448056,0.615958,0.557958,0.628741,0.656976,0.520949,0.289823,0.525828,0.477433,0.534982,0.621393,0.542141,0.745663,0.466362,0.286954,0.448891,0.46108,0.438298,0.598994,0.431703,0.715841,0.421559,0.272947,0.376005,0.406996,0.341036,0.488135,0.31301,0.561213
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,79,6583,Right,0.509687,0.061955,0.585281,0.14378,0.650228,0.254513,0.701271,0.363806,0.746011,0.459624,0.581662,0.320015,0.618532,0.499992,0.64533,0.622534,0.666344,0.729877,0.520301,0.318327,0.533278,0.501637,0.546651,0.64138,0.556211,0.763726,0.465415,0.305521,0.453284,0.465951,0.444196,0.595863,0.437373,0.708108,0.417508,0.283087,0.374222,0.41239,0.339138,0.48852,0.310179,0.559049
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,80,6666,Right,0.508949,0.065527,0.588556,0.14264,0.65502,0.255469,0.703939,0.363797,0.745966,0.460345,0.585324,0.305228,0.618247,0.493751,0.644276,0.622619,0.664312,0.734983,0.522615,0.306134,0.533929,0.48018,0.545049,0.621209,0.552897,0.743259,0.466399,0.298818,0.449295,0.453625,0.438065,0.586881,0.430957,0.701254,0.419038,0.283735,0.371828,0.4112,0.337249,0.486555,0.310178,0.558096
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,81,6750,Right,0.512142,0.06775,0.587475,0.148707,0.654575,0.263345,0.703452,0.368376,0.744185,0.464563,0.585711,0.308566,0.614028,0.483472,0.633801,0.600941,0.649152,0.705453,0.523742,0.311099,0.532776,0.49327,0.543177,0.635274,0.550819,0.75643,0.468297,0.303519,0.452989,0.462987,0.443778,0.596229,0.438223,0.709547,0.420519,0.284925,0.375726,0.414285,0.340059,0.488475,0.312034,0.556699
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,82,6833,Right,0.512897,0.079353,0.590405,0.1586,0.657709,0.273845,0.706087,0.375298,0.74958,0.456295,0.58699,0.314545,0.610614,0.451641,0.62955,0.550013,0.644953,0.641664,0.524303,0.317177,0.532328,0.493842,0.542307,0.629179,0.54871,0.749455,0.468371,0.31105,0.453285,0.471179,0.443519,0.597484,0.437187,0.708334,0.419682,0.293824,0.376223,0.420628,0.342372,0.492111,0.316066,0.559694
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,83,6916,Right,0.511568,0.074428,0.587151,0.144403,0.652363,0.252939,0.705629,0.358565,0.761561,0.440664,0.582294,0.302709,0.614528,0.48315,0.641298,0.606679,0.663663,0.716281,0.520283,0.305775,0.533909,0.488443,0.549017,0.63172,0.561582,0.759412,0.465945,0.300692,0.453873,0.465217,0.444377,0.600596,0.439426,0.719335,0.419916,0.287314,0.376014,0.416078,0.339945,0.48966,0.312233,0.558232
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,84,7000,Right,0.510021,0.082403,0.588968,0.146004,0.65392,0.253559,0.70298,0.360183,0.748465,0.451263,0.583627,0.295035,0.614337,0.480745,0.640294,0.605948,0.661779,0.715569,0.520972,0.297859,0.530877,0.453708,0.539961,0.573508,0.546965,0.68202,0.46563,0.293591,0.449335,0.4276,0.43798,0.540239,0.430349,0.642665,0.418451,0.285427,0.37674,0.406843,0.342615,0.479881,0.31375,0.55031
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,85,7083,Right,0.516181,0.077375,0.58993,0.151501,0.655935,0.26261,0.706276,0.366668,0.751637,0.456242,0.586252,0.311779,0.607741,0.46785,0.624533,0.571387,0.638462,0.668741,0.52461,0.312882,0.533001,0.491676,0.543894,0.629515,0.552347,0.752766,0.469392,0.304326,0.450838,0.467482,0.437799,0.597567,0.429371,0.712751,0.421596,0.284029,0.377698,0.413223,0.342805,0.487151,0.315721,0.557797
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,86,7166,Right,0.511775,0.078779,0.586812,0.15107,0.652087,0.260123,0.70414,0.362984,0.755937,0.44307,0.583118,0.308924,0.610783,0.479214,0.633654,0.594053,0.653086,0.6989,0.522419,0.30701,0.533083,0.491179,0.545011,0.631599,0.554397,0.755246,0.467468,0.297983,0.451896,0.462567,0.440408,0.592483,0.43252,0.705402,0.419319,0.281191,0.377084,0.413859,0.342973,0.488885,0.315223,0.559637
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,87,7250,Right,0.508141,0.07953,0.587744,0.147232,0.654811,0.254839,0.701911,0.361532,0.742524,0.455877,0.583632,0.308113,0.613619,0.486466,0.637263,0.603526,0.655379,0.706977,0.520585,0.312457,0.533167,0.45507,0.546153,0.566587,0.555267,0.665044,0.464111,0.303411,0.443673,0.430876,0.432162,0.524426,0.424393,0.607612,0.415582,0.286714,0.371143,0.406892,0.337372,0.478446,0.30897,0.545949
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,88,7333,Right,0.509743,0.075003,0.590697,0.148862,0.65671,0.258595,0.702171,0.363901,0.740423,0.457045,0.586001,0.294768,0.618738,0.490103,0.639665,0.613819,0.655958,0.718974,0.522808,0.298881,0.53672,0.447797,0.55073,0.560694,0.561906,0.651755,0.465966,0.291508,0.446281,0.41991,0.434692,0.520642,0.427491,0.602871,0.41681,0.278765,0.372417,0.401008,0.341535,0.476754,0.316671,0.544694
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,89,7416,Right,0.518794,0.074298,0.593731,0.157593,0.660491,0.269086,0.708579,0.370371,0.747241,0.463474,0.589687,0.310267,0.610748,0.481557,0.627101,0.59669,0.639646,0.694938,0.52556,0.309754,0.531852,0.491213,0.53894,0.630724,0.544051,0.747258,0.469456,0.300084,0.4525,0.463284,0.44095,0.594052,0.434811,0.704281,0.421748,0.278742,0.379968,0.409463,0.348297,0.488521,0.324456,0.561133
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,90,7500,Right,0.516532,0.072932,0.590446,0.14928,0.654956,0.260462,0.700948,0.365262,0.743787,0.456791,0.589308,0.289114,0.612677,0.475414,0.631968,0.605061,0.647214,0.716841,0.526762,0.290052,0.534067,0.480363,0.542949,0.629861,0.550477,0.759275,0.470478,0.283157,0.45624,0.455428,0.445971,0.59358,0.440863,0.712757,0.420753,0.266737,0.381246,0.402595,0.349712,0.485125,0.325112,0.560022
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,91,7583,Right,0.515476,0.068138,0.59424,0.147416,0.660892,0.255206,0.707429,0.359142,0.745718,0.454406,0.590559,0.284168,0.616334,0.47197,0.637767,0.599336,0.655233,0.709637,0.527272,0.279309,0.535401,0.430717,0.543759,0.559263,0.551083,0.670197,0.470039,0.268599,0.453016,0.403364,0.44167,0.523013,0.435874,0.62855,0.421341,0.25522,0.382071,0.38096,0.35537,0.465866,0.334699,0.546618
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,92,7666,Right,0.519988,0.0683,0.593472,0.147394,0.657086,0.254576,0.708226,0.35498,0.755968,0.445781,0.59122,0.299417,0.613323,0.486448,0.630131,0.611888,0.642126,0.714601,0.527198,0.296033,0.53359,0.484253,0.541723,0.629605,0.548401,0.749465,0.472128,0.280902,0.455471,0.451712,0.445515,0.587911,0.441368,0.70251,0.4248,0.25459,0.384508,0.387094,0.359179,0.475356,0.34174,0.556349
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,93,7750,Right,0.508072,0.071061,0.585607,0.116399,0.650523,0.205823,0.701743,0.284374,0.756765,0.338734,0.586901,0.255876,0.613261,0.38896,0.635036,0.485085,0.651595,0.580567,0.526862,0.260743,0.539163,0.402096,0.552408,0.517531,0.561359,0.624701,0.470142,0.260112,0.456597,0.39577,0.450424,0.505203,0.447667,0.606002,0.419254,0.253141,0.383277,0.380258,0.360317,0.46389,0.342324,0.54711
