video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,47,3916,Left,0.601481,0.085348,0.514303,0.146326,0.449321,0.22337,0.398774,0.311085,0.353006,0.385757,0.489275,0.30702,0.429825,0.46694,0.398236,0.589016,0.368389,0.691846,0.562581,0.329945,0.53689,0.505952,0.51707,0.659209,0.497784,0.787853,0.621982,0.339421,0.623908,0.493059,0.611456,0.633396,0.595619,0.744263,0.668847,0.343927,0.707062,0.480278,0.735991,0.570471,0.758482,0.660199
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,48,4000,Left,0.603896,0.092582,0.515081,0.140819,0.448248,0.208174,0.405514,0.297084,0.36961,0.384372,0.492115,0.298813,0.428423,0.466888,0.397311,0.588466,0.368888,0.691251,0.563805,0.329155,0.538784,0.494784,0.518995,0.637171,0.500142,0.753145,0.624863,0.34248,0.625051,0.4914,0.611284,0.627683,0.594697,0.739314,0.672833,0.34922,0.709755,0.481841,0.735062,0.567718,0.75552,0.65455
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,49,4083,Left,0.603362,0.087372,0.514205,0.14109,0.44259,0.213796,0.401512,0.314242,0.379803,0.416309,0.490148,0.29584,0.428746,0.471632,0.394311,0.593851,0.36125,0.695278,0.564254,0.318528,0.542545,0.485726,0.524035,0.632785,0.506032,0.749712,0.625067,0.331967,0.626566,0.487097,0.615132,0.628064,0.600586,0.741257,0.673375,0.342585,0.709041,0.482996,0.735409,0.570029,0.756161,0.655968
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,50,4166,Left,0.602061,0.089112,0.511604,0.147102,0.441782,0.224067,0.398877,0.326138,0.375287,0.44028,0.491654,0.29803,0.430535,0.467491,0.396567,0.591219,0.363646,0.691914,0.565629,0.316766,0.543418,0.492171,0.524363,0.645216,0.505069,0.768866,0.625294,0.330109,0.627939,0.488287,0.615701,0.631137,0.599469,0.743932,0.671616,0.340729,0.708517,0.481623,0.735342,0.57015,0.755896,0.65719
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,51,4250,Left,0.603292,0.090623,0.517326,0.14088,0.449441,0.20458,0.407041,0.293116,0.379198,0.386537,0.495221,0.28165,0.428481,0.440284,0.390141,0.559879,0.353244,0.660189,0.568102,0.306575,0.542392,0.472166,0.519257,0.620624,0.498669,0.744123,0.627037,0.324486,0.628438,0.486615,0.616604,0.631896,0.60154,0.74666,0.672349,0.338891,0.711934,0.481375,0.739246,0.570277,0.759795,0.657899
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,52,4333,Left,0.605241,0.092564,0.517064,0.133011,0.449218,0.191392,0.403443,0.277085,0.374107,0.374933,0.499376,0.299599,0.434799,0.455604,0.398916,0.574248,0.366457,0.674929,0.571816,0.330341,0.545125,0.497863,0.523081,0.64263,0.503336,0.763739,0.631143,0.34467,0.630656,0.49814,0.617042,0.636355,0.600627,0.749469,0.676884,0.351182,0.713249,0.484225,0.737885,0.572437,0.757048,0.660963
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,53,4416,Left,0.605234,0.089958,0.510927,0.137415,0.439398,0.215886,0.39696,0.322271,0.374913,0.431652,0.498859,0.297193,0.438214,0.46402,0.402774,0.583054,0.368625,0.683556,0.571625,0.322708,0.545517,0.491171,0.526248,0.644167,0.507496,0.770607,0.630297,0.339719,0.629343,0.488667,0.617595,0.635414,0.601882,0.757274,0.675681,0.351513,0.711683,0.48541,0.737052,0.574831,0.756276,0.665787
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,54,4500,Left,0.606901,0.093716,0.520286,0.135158,0.457797,0.187065,0.409897,0.263368,0.374546,0.34355,0.499756,0.286626,0.431768,0.438817,0.394655,0.555629,0.359749,0.654306,0.570285,0.318599,0.543989,0.471511,0.521185,0.61369,0.501622,0.732749,0.630268,0.335518,0.63112,0.483129,0.619754,0.622315,0.605288,0.737219,0.677067,0.344118,0.715609,0.47729,0.740216,0.561742,0.759192,0.64674
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,55,4583,Left,0.607693,0.0843,0.517954,0.135401,0.446616,0.207786,0.400867,0.309516,0.371333,0.415593,0.502859,0.297692,0.439006,0.462237,0.407242,0.587618,0.377826,0.69203,0.577158,0.321094,0.554238,0.499509,0.536336,0.654079,0.519449,0.781666,0.63461,0.33514,0.637684,0.496156,0.627933,0.636957,0.612778,0.752995,0.678021,0.344067,0.716289,0.479154,0.742793,0.5648,0.761199,0.650369
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,56,4666,Left,0.605195,0.086195,0.511815,0.138675,0.441693,0.226392,0.396233,0.333403,0.364853,0.428905,0.497883,0.29438,0.435132,0.458902,0.398266,0.579951,0.362065,0.681523,0.570373,0.314957,0.545201,0.473871,0.524116,0.627665,0.502732,0.756542,0.628492,0.329669,0.629705,0.467901,0.616797,0.610761,0.599393,0.7307,0.673376,0.341896,0.710264,0.472278,0.735412,0.561601,0.753497,0.653379
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,57,4750,Left,0.603096,0.085147,0.513805,0.133527,0.449805,0.195911,0.407194,0.279853,0.372029,0.36759,0.491629,0.301508,0.429765,0.465127,0.398245,0.587432,0.370191,0.690246,0.565143,0.329443,0.539296,0.503455,0.519819,0.652222,0.501906,0.775925,0.62694,0.342058,0.627546,0.499737,0.615082,0.640786,0.598372,0.755387,0.674838,0.346928,0.711056,0.481593,0.735541,0.5684,0.754632,0.656303
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,58,4833,Left,0.602062,0.086123,0.512798,0.136559,0.447432,0.202108,0.402146,0.286747,0.364102,0.372856,0.492517,0.303592,0.431921,0.464828,0.400436,0.586745,0.370788,0.688728,0.565182,0.329945,0.540597,0.498768,0.521622,0.646266,0.50324,0.76883,0.625631,0.341177,0.628065,0.492791,0.616319,0.633514,0.600166,0.747971,0.673083,0.345132,0.710666,0.479037,0.73487,0.56604,0.753905,0.65497
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,59,4916,Left,0.604128,0.085744,0.514776,0.139795,0.445932,0.21998,0.393915,0.314162,0.345886,0.391388,0.495363,0.302152,0.434116,0.465483,0.40114,0.589572,0.369547,0.692493,0.568204,0.329646,0.546248,0.499815,0.527929,0.645144,0.509848,0.765071,0.627753,0.343108,0.630481,0.494216,0.61867,0.631885,0.602841,0.746053,0.675167,0.34971,0.710339,0.483852,0.733515,0.570813,0.751124,0.65895
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,60,5000,Left,0.604794,0.088229,0.514413,0.146354,0.444212,0.233987,0.401243,0.34082,0.362353,0.432331,0.503601,0.324037,0.4465,0.493577,0.409875,0.610675,0.375113,0.711184,0.571904,0.34838,0.548184,0.530288,0.531715,0.678695,0.516916,0.806014,0.628081,0.355101,0.628499,0.51679,0.623726,0.652437,0.617787,0.767293,0.672298,0.349572,0.70683,0.487974,0.734599,0.570943,0.759954,0.652439
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,61,5083,Left,0.600029,0.097406,0.513737,0.157071,0.442847,0.243665,0.397666,0.350126,0.35853,0.445814,0.500981,0.32543,0.443079,0.494381,0.406592,0.611472,0.374057,0.709382,0.567942,0.34419,0.546987,0.531534,0.532898,0.676649,0.521286,0.799123,0.624302,0.348881,0.628996,0.514583,0.62495,0.653221,0.618801,0.769403,0.669234,0.346536,0.706158,0.484334,0.734571,0.572405,0.759238,0.656269
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,62,5166,Left,0.604645,0.09135,0.51802,0.14211,0.445746,0.230629,0.396351,0.333464,0.350019,0.415048,0.501717,0.305694,0.443106,0.474517,0.409559,0.599388,0.380118,0.702727,0.571226,0.330805,0.548243,0.525609,0.532259,0.675814,0.519131,0.801703,0.62853,0.340209,0.629516,0.51192,0.624347,0.653661,0.617166,0.77279,0.672713,0.341158,0.709048,0.484997,0.736055,0.574809,0.758272,0.660754
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,63,5250,Left,0.605967,0.091379,0.517491,0.144506,0.444909,0.227026,0.394636,0.32336,0.348019,0.402172,0.502659,0.318508,0.443681,0.487769,0.410236,0.609277,0.380829,0.710714,0.571966,0.346476,0.548663,0.537444,0.531478,0.684617,0.516785,0.807839,0.629355,0.353472,0.631009,0.518258,0.624789,0.656304,0.616796,0.772861,0.673639,0.347771,0.709436,0.486621,0.736057,0.57353,0.758685,0.657593
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,64,5333,Left,0.603473,0.102962,0.515812,0.149485,0.439503,0.234435,0.392553,0.339646,0.356585,0.431685,0.505142,0.306087,0.449609,0.46891,0.413948,0.580921,0.376791,0.679338,0.574175,0.33404,0.555051,0.488691,0.538877,0.620249,0.521497,0.733574,0.629415,0.348826,0.634189,0.483887,0.628367,0.611128,0.619586,0.724818,0.672405,0.35718,0.708275,0.484235,0.73327,0.568665,0.752976,0.655822
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,65,5416,Left,0.602766,0.097225,0.513653,0.149897,0.441769,0.237612,0.394138,0.341585,0.356216,0.425512,0.500835,0.308991,0.443319,0.435194,0.405199,0.53015,0.365401,0.618816,0.568419,0.335441,0.54408,0.475401,0.528368,0.601063,0.511241,0.70888,0.624918,0.347961,0.627097,0.481101,0.623875,0.611269,0.61726,0.724678,0.671017,0.352073,0.703246,0.481332,0.726699,0.568635,0.745937,0.659628
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,66,5500,Left,0.602423,0.101463,0.515895,0.153536,0.445625,0.229781,0.398767,0.327882,0.367531,0.423682,0.501717,0.320189,0.445504,0.480036,0.408651,0.58679,0.375149,0.680884,0.567054,0.347816,0.537879,0.529467,0.518329,0.667226,0.501738,0.787774,0.62401,0.356997,0.624141,0.514072,0.619723,0.649377,0.61477,0.763935,0.670049,0.355038,0.701631,0.490378,0.725956,0.58005,0.748724,0.667775
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,67,5583,Left,0.599705,0.105113,0.511613,0.160388,0.440792,0.239836,0.397647,0.339635,0.362722,0.437506,0.49896,0.329685,0.446437,0.496617,0.414695,0.60898,0.383979,0.70614,0.565981,0.351971,0.540552,0.503516,0.52504,0.628414,0.511233,0.733359,0.623103,0.355997,0.631717,0.486938,0.630556,0.605695,0.627477,0.706718,0.669737,0.353886,0.704894,0.484899,0.730537,0.572759,0.7546,0.662566
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,68,5666,Left,0.601738,0.098062,0.514997,0.154948,0.440918,0.241134,0.395058,0.342347,0.36085,0.438034,0.502982,0.319447,0.449018,0.486476,0.414449,0.599423,0.380441,0.697568,0.568887,0.340787,0.543767,0.499725,0.526699,0.626612,0.51107,0.73537,0.624712,0.347178,0.628715,0.49297,0.628346,0.621098,0.626189,0.731437,0.670382,0.348248,0.702695,0.484597,0.726974,0.573279,0.749467,0.6614
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,69,5750,Left,0.599672,0.10776,0.513681,0.158396,0.440391,0.236607,0.394744,0.334422,0.361709,0.429948,0.500845,0.329408,0.446355,0.486377,0.410233,0.597216,0.375993,0.694566,0.566745,0.355609,0.54314,0.508868,0.527553,0.636202,0.513237,0.747279,0.623873,0.362778,0.62767,0.508261,0.627745,0.640717,0.624892,0.755423,0.670685,0.359218,0.705178,0.489502,0.729981,0.577246,0.751757,0.665091
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,70,5833,Left,0.599811,0.104612,0.513613,0.157123,0.437893,0.235617,0.390823,0.335343,0.361967,0.435755,0.506025,0.314209,0.448888,0.46792,0.41404,0.577901,0.380565,0.675323,0.571713,0.337858,0.547637,0.520944,0.532439,0.669353,0.518148,0.796708,0.62642,0.348427,0.629444,0.509292,0.627887,0.647438,0.623131,0.7628,0.670437,0.350935,0.705808,0.48979,0.729981,0.579069,0.74992,0.666214
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,71,5916,Left,0.596884,0.108304,0.509365,0.161967,0.438498,0.239303,0.393374,0.334771,0.36154,0.431579,0.504982,0.316111,0.45055,0.492393,0.417638,0.615088,0.386893,0.717471,0.571989,0.338801,0.547659,0.525985,0.531548,0.676066,0.516323,0.800874,0.626844,0.347817,0.628936,0.507447,0.626466,0.647741,0.620538,0.762947,0.669528,0.348524,0.705316,0.483939,0.729582,0.574487,0.750531,0.662345
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,72,6000,Left,0.59827,0.101641,0.512549,0.155483,0.439101,0.240128,0.395567,0.344061,0.361392,0.436953,0.502454,0.306021,0.450517,0.474873,0.422505,0.595032,0.394195,0.700034,0.57158,0.323196,0.556121,0.470726,0.544694,0.603777,0.532478,0.717273,0.628228,0.334612,0.636297,0.463946,0.632674,0.590196,0.626473,0.697484,0.673574,0.345625,0.712948,0.480955,0.73969,0.572717,0.761147,0.663163
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,73,6083,Left,0.598595,0.107423,0.51233,0.159565,0.442677,0.237806,0.399472,0.337142,0.367125,0.433955,0.502614,0.319238,0.449101,0.48428,0.421445,0.598004,0.393665,0.699237,0.571011,0.341369,0.553409,0.478517,0.540657,0.599575,0.528411,0.704861,0.628137,0.350108,0.640148,0.469686,0.639669,0.585438,0.636539,0.688164,0.674054,0.355802,0.718149,0.465883,0.750833,0.533999,0.779528,0.609379
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,74,6166,Left,0.594541,0.097358,0.510676,0.156376,0.440195,0.24137,0.397856,0.340982,0.366804,0.430377,0.501572,0.299101,0.447133,0.454456,0.417084,0.55918,0.387378,0.657792,0.57148,0.315782,0.557263,0.452668,0.546392,0.572527,0.537659,0.678321,0.628828,0.323088,0.641994,0.433042,0.645173,0.536033,0.648027,0.627511,0.675483,0.327428,0.720136,0.429161,0.754591,0.481722,0.785074,0.53935
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,75,6250,Left,0.594082,0.085464,0.505068,0.146103,0.436174,0.233826,0.393984,0.333411,0.366775,0.424461,0.499427,0.285512,0.446034,0.434805,0.415435,0.532774,0.385224,0.626115,0.568196,0.299835,0.554267,0.437942,0.542229,0.557122,0.531916,0.65848,0.624896,0.30449,0.642208,0.411715,0.64711,0.515827,0.65027,0.608668,0.670697,0.307204,0.716407,0.406667,0.752328,0.465314,0.784045,0.530663
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,76,6333,Left,0.600152,0.094295,0.513678,0.15287,0.44495,0.233747,0.402548,0.330911,0.373,0.427228,0.502049,0.307939,0.448965,0.46931,0.418961,0.588276,0.390763,0.691333,0.571923,0.323963,0.561334,0.479865,0.549849,0.617031,0.535309,0.730574,0.629019,0.329579,0.636648,0.463999,0.629203,0.595934,0.616735,0.707629,0.673874,0.328571,0.712484,0.456961,0.733138,0.554378,0.746081,0.648512
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,77,6416,Left,0.599206,0.0918,0.511854,0.146118,0.438595,0.230162,0.396552,0.329358,0.368067,0.419205,0.505322,0.288901,0.455687,0.434724,0.429406,0.543616,0.403119,0.644413,0.575669,0.307383,0.563184,0.437659,0.55241,0.565352,0.539113,0.678775,0.633099,0.319452,0.644393,0.434203,0.641019,0.548383,0.633053,0.649405,0.679804,0.330248,0.717106,0.454311,0.738646,0.548545,0.7519,0.64284
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,78,6500,Left,0.598528,0.089257,0.508708,0.142547,0.438569,0.228973,0.395464,0.325265,0.368447,0.414772,0.504233,0.285557,0.449757,0.436796,0.422026,0.542127,0.394327,0.641008,0.57356,0.30179,0.558919,0.432583,0.545533,0.553815,0.530758,0.66088,0.630863,0.310369,0.644626,0.420627,0.641516,0.526255,0.634559,0.621208,0.677413,0.318945,0.719645,0.439367,0.744627,0.529181,0.762102,0.620947
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,79,6583,Left,0.599469,0.081996,0.507654,0.142723,0.438544,0.230358,0.396354,0.328586,0.370665,0.426761,0.4915,0.298411,0.439677,0.460995,0.411036,0.576618,0.382471,0.680339,0.561086,0.31241,0.543217,0.468239,0.527399,0.612,0.509391,0.736241,0.619826,0.318768,0.624168,0.449917,0.614579,0.582457,0.599267,0.697469,0.668861,0.322707,0.704093,0.448603,0.722471,0.542271,0.733568,0.637338
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,80,6666,Left,0.596539,0.079812,0.508584,0.135339,0.435643,0.224775,0.390374,0.331841,0.362662,0.425205,0.494338,0.254421,0.4367,0.414542,0.407365,0.524299,0.381393,0.620464,0.565639,0.271988,0.547675,0.413719,0.529963,0.542598,0.514413,0.64992,0.625377,0.289155,0.630863,0.412229,0.618363,0.518715,0.607007,0.608078,0.673637,0.307722,0.706828,0.437954,0.729243,0.534842,0.744442,0.62763
