video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,45,3750,Right,0.272216,0.128804,0.401598,0.101856,0.504343,0.127383,0.579481,0.179438,0.658518,0.235531,0.494929,0.212516,0.585666,0.395955,0.649504,0.506643,0.698839,0.60401,0.436517,0.273462,0.518434,0.477603,0.57797,0.629582,0.622603,0.763106,0.372807,0.325591,0.420449,0.521744,0.467501,0.666594,0.506148,0.79065,0.30941,0.371685,0.321035,0.540218,0.33305,0.65817,0.351793,0.760747
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,46,3833,Right,0.267678,0.125089,0.389475,0.090042,0.497186,0.123957,0.579172,0.181472,0.656737,0.235488,0.48635,0.193165,0.580384,0.381513,0.643161,0.4924,0.691976,0.590717,0.428866,0.254699,0.501241,0.441578,0.558956,0.576444,0.605185,0.69442,0.367156,0.312728,0.414732,0.511642,0.459426,0.65884,0.499408,0.78271,0.305833,0.362331,0.31943,0.545454,0.331499,0.663553,0.348584,0.767355
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,47,3916,Right,0.269322,0.11907,0.392159,0.087853,0.497306,0.116475,0.579464,0.182313,0.659923,0.230516,0.491697,0.187172,0.585861,0.372157,0.651237,0.483863,0.704286,0.583028,0.436432,0.239483,0.497589,0.395904,0.551456,0.49609,0.594237,0.581181,0.372011,0.299334,0.410943,0.506646,0.455432,0.657862,0.49399,0.779752,0.304901,0.358042,0.323124,0.549782,0.333944,0.67027,0.349131,0.771968
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,48,4000,Right,0.266118,0.112566,0.386874,0.086634,0.492208,0.11992,0.576685,0.185524,0.655604,0.231199,0.487878,0.19234,0.584083,0.376828,0.648445,0.488258,0.703012,0.583451,0.432316,0.238212,0.495113,0.393209,0.546028,0.487228,0.587392,0.563519,0.366853,0.293834,0.409127,0.50456,0.453115,0.657858,0.493164,0.780826,0.298798,0.348611,0.319028,0.541987,0.331961,0.66191,0.348922,0.764879
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,49,4083,Right,0.265563,0.109172,0.385457,0.085153,0.491744,0.121216,0.577801,0.186893,0.657828,0.235531,0.491658,0.185388,0.587119,0.37441,0.650415,0.487957,0.702048,0.585507,0.434134,0.232659,0.497978,0.399391,0.546707,0.50507,0.584615,0.5894,0.367491,0.289609,0.41074,0.505962,0.452763,0.657768,0.491004,0.778578,0.299003,0.344918,0.319909,0.542517,0.332354,0.664308,0.348546,0.769067
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,50,4166,Right,0.26806,0.115645,0.392752,0.09191,0.498005,0.122758,0.578621,0.18502,0.661512,0.235685,0.496684,0.197424,0.589555,0.382798,0.651379,0.490497,0.701784,0.590724,0.438363,0.246104,0.508732,0.427767,0.570364,0.554766,0.624232,0.670345,0.371971,0.300259,0.409785,0.512079,0.451814,0.660545,0.491551,0.78612,0.303502,0.350394,0.319989,0.536644,0.330894,0.656365,0.351684,0.757693
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,51,4250,Right,0.269499,0.134668,0.404639,0.110865,0.505628,0.128398,0.578679,0.182788,0.656669,0.239017,0.502388,0.199781,0.598747,0.353677,0.662052,0.47219,0.708682,0.574461,0.440818,0.259096,0.52038,0.433347,0.572031,0.582557,0.611578,0.708388,0.374522,0.318178,0.421596,0.512928,0.465444,0.664054,0.498353,0.787895,0.310092,0.377419,0.322826,0.549561,0.33391,0.668005,0.352032,0.766604
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,52,4333,Right,0.267297,0.130804,0.394252,0.101717,0.497843,0.127587,0.579608,0.186166,0.654841,0.237793,0.494214,0.19149,0.594564,0.353276,0.651726,0.478438,0.691156,0.581571,0.433776,0.247534,0.520929,0.433442,0.574268,0.585763,0.609615,0.705108,0.366699,0.305847,0.422108,0.512667,0.465241,0.665565,0.500021,0.786159,0.300859,0.361767,0.32017,0.54393,0.334931,0.661,0.353414,0.759248
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,53,4416,Right,0.26599,0.135718,0.395047,0.106872,0.497915,0.128938,0.579531,0.185843,0.6557,0.235651,0.494581,0.189418,0.593906,0.352131,0.65156,0.477191,0.690415,0.580271,0.434098,0.246705,0.520734,0.433377,0.574751,0.587595,0.609611,0.708266,0.367216,0.307357,0.422468,0.513292,0.466571,0.666535,0.501836,0.787203,0.301719,0.366447,0.320033,0.547344,0.334642,0.664548,0.353332,0.762368
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,54,4500,Right,0.266463,0.136219,0.398679,0.107758,0.501517,0.127287,0.578995,0.185422,0.654888,0.236225,0.497094,0.178828,0.596144,0.307049,0.658462,0.415081,0.704264,0.511836,0.435712,0.242219,0.517049,0.429374,0.571929,0.583488,0.610482,0.711073,0.36885,0.308686,0.419501,0.515114,0.465625,0.667763,0.500838,0.790972,0.305505,0.373887,0.322695,0.548244,0.337673,0.663334,0.357431,0.75988
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,55,4583,Right,0.265459,0.136987,0.398706,0.102282,0.501265,0.120751,0.577577,0.180189,0.652903,0.230912,0.48882,0.165564,0.585843,0.258571,0.651982,0.343642,0.703198,0.425654,0.430188,0.231881,0.510801,0.42761,0.56775,0.578405,0.608222,0.703157,0.367163,0.30539,0.415441,0.520111,0.463683,0.670363,0.499276,0.78824,0.310769,0.38264,0.325571,0.557111,0.339278,0.668855,0.358862,0.761413
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,56,4666,Right,0.260598,0.137154,0.388177,0.102994,0.479932,0.123641,0.545283,0.187538,0.605806,0.247044,0.478726,0.171304,0.572335,0.232101,0.637652,0.320025,0.68782,0.409227,0.424084,0.23001,0.505553,0.433212,0.565186,0.590947,0.604535,0.717906,0.362077,0.297273,0.410868,0.52164,0.462051,0.674025,0.497668,0.786816,0.308885,0.36818,0.322268,0.548624,0.339083,0.661657,0.358795,0.750726
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,57,4750,Right,0.265941,0.145245,0.397696,0.107835,0.482827,0.123768,0.541525,0.178973,0.600992,0.227096,0.482981,0.188953,0.570017,0.260061,0.629178,0.343593,0.67379,0.426934,0.425323,0.245309,0.507231,0.436413,0.565065,0.59481,0.60101,0.726615,0.363881,0.306936,0.417319,0.51765,0.469825,0.669015,0.503173,0.790339,0.311179,0.372637,0.324479,0.54585,0.342325,0.652655,0.361302,0.744311
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,58,4833,Right,0.263964,0.139795,0.393364,0.097815,0.488271,0.086994,0.563942,0.092014,0.640771,0.094111,0.48345,0.178194,0.576457,0.255487,0.637289,0.351446,0.683315,0.441236,0.425524,0.2521,0.508878,0.443272,0.564837,0.595363,0.600887,0.717676,0.363114,0.319318,0.412527,0.536452,0.463544,0.684316,0.498415,0.798177,0.308677,0.383404,0.321949,0.558558,0.335985,0.666005,0.353193,0.755321
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,59,4916,Right,0.257323,0.125027,0.385611,0.089772,0.487321,0.07511,0.572751,0.052012,0.650776,0.022383,0.482938,0.170341,0.581539,0.236184,0.645227,0.337327,0.687931,0.434548,0.427989,0.256364,0.510581,0.439867,0.56981,0.593564,0.602306,0.717296,0.367805,0.323014,0.413018,0.542345,0.461098,0.686239,0.493847,0.800708,0.314477,0.385447,0.324755,0.564108,0.335612,0.678292,0.351443,0.770738
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,60,5000,Right,0.252614,0.118978,0.376095,0.080181,0.483368,0.066082,0.570038,0.042719,0.646743,0.011493,0.481814,0.170139,0.581064,0.232444,0.643784,0.32937,0.687793,0.427008,0.428737,0.251495,0.51112,0.43437,0.567847,0.588349,0.6014,0.712839,0.368745,0.316786,0.415638,0.534974,0.460997,0.684536,0.495885,0.804951,0.310687,0.368522,0.324269,0.558482,0.33526,0.677781,0.35057,0.775857
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,61,5083,Right,0.250611,0.11993,0.379708,0.090262,0.485963,0.107051,0.563656,0.150431,0.627092,0.215956,0.476412,0.160543,0.572975,0.243528,0.634404,0.334879,0.684365,0.427053,0.421228,0.224829,0.508518,0.431676,0.563207,0.591856,0.600285,0.720602,0.359787,0.293285,0.414241,0.520056,0.463158,0.679298,0.49739,0.798192,0.303527,0.352254,0.322206,0.55318,0.338609,0.675454,0.354603,0.774304
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,62,5166,Right,0.268512,0.1431,0.402646,0.103202,0.501127,0.099553,0.574662,0.135908,0.648314,0.18437,0.484587,0.172345,0.573866,0.247467,0.638704,0.339948,0.688182,0.424571,0.424751,0.249745,0.506194,0.432316,0.566307,0.586436,0.60604,0.7132,0.364878,0.321209,0.415375,0.52614,0.467044,0.676601,0.500978,0.795657,0.31309,0.397429,0.325064,0.568529,0.336335,0.682188,0.352774,0.773526
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,63,5250,Right,0.268334,0.151376,0.404902,0.113454,0.502703,0.105456,0.576888,0.139938,0.649785,0.190348,0.4849,0.178848,0.579701,0.231934,0.645718,0.317808,0.695355,0.396281,0.426849,0.262245,0.505862,0.438901,0.56353,0.585536,0.601848,0.70649,0.368598,0.333513,0.415311,0.534098,0.467463,0.680064,0.49872,0.795232,0.32092,0.410487,0.328616,0.571881,0.337122,0.682042,0.351301,0.771814
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,64,5333,Right,0.268847,0.152172,0.406701,0.114521,0.502668,0.108498,0.576251,0.143733,0.647278,0.197041,0.488832,0.187864,0.589097,0.258905,0.654866,0.355379,0.700753,0.440996,0.42893,0.267613,0.509004,0.443778,0.566963,0.587734,0.604994,0.706237,0.36931,0.334969,0.416535,0.534581,0.467219,0.67992,0.500323,0.796185,0.319312,0.405412,0.328148,0.567494,0.336385,0.678656,0.351741,0.769405
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,65,5416,Right,0.273001,0.125606,0.390347,0.087702,0.491677,0.100947,0.575527,0.143855,0.643171,0.207611,0.481259,0.195735,0.584433,0.336685,0.64014,0.448716,0.676568,0.546794,0.424563,0.2589,0.502017,0.457934,0.558913,0.608742,0.59424,0.724871,0.361306,0.315092,0.41046,0.523612,0.456417,0.6743,0.493176,0.791334,0.301563,0.360919,0.316763,0.544434,0.33151,0.66103,0.346786,0.757591
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,66,5500,Right,0.274408,0.13087,0.396432,0.095907,0.500118,0.105638,0.576561,0.147981,0.648496,0.213909,0.487732,0.188455,0.583301,0.328068,0.639071,0.442317,0.675502,0.554444,0.426242,0.257403,0.497314,0.449116,0.55856,0.60483,0.606684,0.744235,0.365647,0.320103,0.407096,0.520685,0.453288,0.668159,0.489977,0.797469,0.308696,0.374803,0.319441,0.553153,0.329548,0.668549,0.348698,0.768547
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,67,5583,Right,0.275688,0.135981,0.401919,0.098715,0.501697,0.107676,0.575912,0.146663,0.648176,0.211656,0.48781,0.182101,0.582643,0.319907,0.639879,0.435854,0.676589,0.543798,0.427674,0.250457,0.491577,0.415202,0.54851,0.544474,0.592393,0.656216,0.368021,0.317751,0.405043,0.512768,0.452766,0.661677,0.489117,0.786511,0.311986,0.382603,0.321548,0.554141,0.332294,0.667345,0.349769,0.763684
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,68,5666,Right,0.273102,0.130153,0.397365,0.094464,0.496319,0.103177,0.573869,0.145611,0.642909,0.213324,0.485975,0.187666,0.585699,0.332712,0.641882,0.447948,0.676662,0.549571,0.425445,0.252867,0.505224,0.451571,0.564481,0.602938,0.602041,0.722081,0.361945,0.313179,0.410097,0.525753,0.456844,0.677273,0.49182,0.796382,0.303641,0.365372,0.317843,0.546539,0.332197,0.665869,0.348845,0.76424
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,69,5750,Right,0.271444,0.14079,0.407275,0.101364,0.502107,0.106595,0.572263,0.1487,0.643561,0.211695,0.498418,0.191061,0.591433,0.332943,0.64626,0.453515,0.678293,0.553566,0.43419,0.259958,0.512603,0.454604,0.568126,0.606107,0.604416,0.725767,0.370551,0.321513,0.412658,0.535663,0.458695,0.685311,0.491939,0.804519,0.312461,0.380835,0.322995,0.556404,0.33459,0.67181,0.351378,0.766056
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,70,5833,Right,0.269998,0.14406,0.409487,0.104709,0.502285,0.11226,0.570785,0.151428,0.645779,0.208722,0.498679,0.195018,0.590349,0.33266,0.648166,0.452566,0.680867,0.551455,0.432786,0.263521,0.511276,0.451494,0.567077,0.600574,0.604151,0.719544,0.368705,0.326786,0.412464,0.533985,0.459355,0.679234,0.493567,0.797072,0.310802,0.388848,0.324309,0.554227,0.338008,0.667031,0.355936,0.759732
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,71,5916,Right,0.270095,0.139526,0.407942,0.102421,0.500985,0.108278,0.571205,0.139826,0.649318,0.189439,0.495238,0.195031,0.588897,0.330302,0.647336,0.44951,0.682596,0.553866,0.431135,0.265265,0.511036,0.448378,0.567664,0.59756,0.605093,0.718524,0.367261,0.328118,0.410439,0.533607,0.457437,0.680701,0.491655,0.801028,0.309859,0.387104,0.323636,0.553006,0.337069,0.666506,0.355192,0.759206
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,72,6000,Right,0.263828,0.114981,0.384822,0.079319,0.490933,0.094836,0.575397,0.132389,0.652202,0.166344,0.483188,0.178882,0.592096,0.284178,0.658112,0.376243,0.707547,0.464798,0.428943,0.253827,0.504149,0.458421,0.558823,0.61271,0.596126,0.735511,0.367038,0.314011,0.407877,0.529338,0.451133,0.679069,0.487387,0.798757,0.306647,0.359142,0.318022,0.54441,0.33322,0.65828,0.351841,0.755855
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,73,6083,Right,0.261829,0.121031,0.383096,0.0856,0.496497,0.095409,0.582773,0.130197,0.659682,0.139888,0.48376,0.146823,0.593048,0.246434,0.664825,0.317615,0.724671,0.382428,0.427444,0.21173,0.49144,0.3528,0.541415,0.464322,0.580256,0.554256,0.363601,0.284868,0.40568,0.482953,0.450861,0.643294,0.488949,0.77465,0.300218,0.353768,0.321734,0.539412,0.335381,0.658112,0.3513,0.762861
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,74,6166,Right,0.26188,0.11267,0.383637,0.072937,0.4919,0.089545,0.575365,0.135489,0.651899,0.157225,0.478148,0.151136,0.591574,0.255378,0.663943,0.330688,0.728859,0.400381,0.423783,0.205639,0.479869,0.334712,0.530703,0.427113,0.572495,0.502857,0.361551,0.273529,0.395948,0.480542,0.44162,0.640134,0.478653,0.76968,0.301355,0.34358,0.322754,0.532203,0.334982,0.652355,0.350579,0.756963
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,75,6250,Right,0.260795,0.123733,0.390032,0.080494,0.495837,0.091124,0.574655,0.138269,0.654043,0.17533,0.482433,0.153148,0.595484,0.249092,0.668989,0.320624,0.733165,0.386989,0.427114,0.21465,0.484048,0.341439,0.534825,0.433518,0.577985,0.508687,0.365704,0.286534,0.397243,0.487337,0.444272,0.646053,0.480757,0.772749,0.307172,0.360878,0.324385,0.539263,0.335253,0.656645,0.349783,0.75579
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,76,6333,Right,0.262525,0.115283,0.384831,0.072574,0.494854,0.089698,0.57833,0.142667,0.652402,0.180001,0.480324,0.150858,0.594266,0.251088,0.666775,0.320356,0.73149,0.384668,0.422922,0.209545,0.482247,0.34217,0.532757,0.439567,0.575515,0.520124,0.359433,0.281164,0.396198,0.483244,0.442547,0.641633,0.480931,0.769359,0.300696,0.351208,0.322394,0.534856,0.335853,0.65199,0.353544,0.754086
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,77,6416,Right,0.265637,0.123867,0.394816,0.08542,0.497149,0.094954,0.575019,0.134923,0.651723,0.184543,0.489642,0.181565,0.598298,0.265557,0.671023,0.330124,0.730625,0.401446,0.434102,0.254603,0.507487,0.458984,0.563574,0.607618,0.605106,0.733169,0.371166,0.316951,0.409373,0.532771,0.455883,0.67895,0.493287,0.796083,0.313436,0.370166,0.321557,0.549366,0.334739,0.662051,0.353606,0.754598
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,78,6500,Right,0.267401,0.136764,0.400822,0.102641,0.503275,0.099887,0.576166,0.142359,0.654702,0.183527,0.495407,0.176445,0.59952,0.246897,0.675284,0.302971,0.736556,0.355981,0.435354,0.257903,0.508298,0.458928,0.562699,0.609817,0.601779,0.735305,0.373227,0.325199,0.410731,0.537714,0.458127,0.686382,0.48947,0.80369,0.321797,0.392869,0.328157,0.563725,0.337411,0.67422,0.354454,0.763498
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,79,6583,Right,0.270889,0.140754,0.404951,0.103003,0.506532,0.098069,0.580283,0.137024,0.661614,0.176577,0.492104,0.172726,0.59363,0.244446,0.66744,0.302496,0.728484,0.357907,0.432998,0.257069,0.506703,0.456107,0.563893,0.604809,0.605151,0.727821,0.372003,0.326542,0.410083,0.538566,0.458035,0.684762,0.490038,0.801051,0.321149,0.395808,0.328015,0.560952,0.336433,0.668495,0.353301,0.755735
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,80,6666,Right,0.273062,0.141753,0.409348,0.101231,0.508564,0.097201,0.581233,0.134592,0.659934,0.174888,0.491781,0.172857,0.591304,0.238685,0.663962,0.295342,0.723329,0.347641,0.431503,0.258801,0.505504,0.452417,0.563052,0.600722,0.602959,0.723152,0.369919,0.330479,0.410512,0.538142,0.459663,0.68256,0.489955,0.797572,0.319438,0.402087,0.327845,0.5632,0.336542,0.671027,0.351273,0.759354
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,81,6750,Right,0.272944,0.145756,0.414889,0.110936,0.508169,0.110086,0.57734,0.142584,0.656368,0.186585,0.49859,0.189221,0.591728,0.278073,0.660512,0.3564,0.712273,0.422597,0.438162,0.274831,0.513822,0.450514,0.570251,0.596619,0.612315,0.724914,0.376802,0.342862,0.415315,0.53453,0.461802,0.679372,0.495069,0.805479,0.321925,0.408873,0.329671,0.55828,0.339028,0.664882,0.354604,0.760556
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,82,6833,Right,0.274815,0.13594,0.406322,0.103508,0.502652,0.111161,0.575026,0.152779,0.652684,0.205861,0.495391,0.192628,0.582611,0.375322,0.642725,0.488721,0.687199,0.584201,0.434713,0.255896,0.514824,0.452186,0.572193,0.601153,0.609636,0.724656,0.369857,0.315006,0.416761,0.524373,0.463312,0.6777,0.497837,0.802338,0.309433,0.369835,0.322921,0.541111,0.3364,0.659488,0.354394,0.759137
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,83,6916,Right,0.270624,0.138934,0.406762,0.10703,0.503533,0.114519,0.571676,0.153254,0.64926,0.201459,0.496162,0.193146,0.582251,0.366734,0.643351,0.482476,0.687842,0.576877,0.43223,0.261538,0.512368,0.449032,0.569498,0.600198,0.611608,0.726883,0.367748,0.323943,0.413787,0.523186,0.46051,0.673723,0.495622,0.797685,0.308982,0.383091,0.324433,0.543135,0.337301,0.657578,0.356102,0.75324
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,84,7000,Right,0.270672,0.131627,0.402717,0.100935,0.501513,0.110973,0.573396,0.152627,0.65095,0.204117,0.493484,0.191067,0.582827,0.367245,0.64409,0.480827,0.689807,0.577505,0.431346,0.257345,0.51135,0.449424,0.569636,0.600529,0.609793,0.72583,0.36623,0.319124,0.414234,0.525665,0.461521,0.675713,0.497164,0.798166,0.306044,0.375496,0.322669,0.545127,0.336668,0.658908,0.355758,0.754265
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,85,7083,Right,0.268381,0.130192,0.401376,0.099231,0.501167,0.105914,0.574465,0.14755,0.651389,0.200913,0.494676,0.193006,0.588739,0.362883,0.655634,0.47236,0.706978,0.566275,0.434181,0.258597,0.510367,0.451137,0.568636,0.600629,0.609827,0.723898,0.369206,0.318955,0.412913,0.525945,0.45993,0.678258,0.495339,0.801905,0.308439,0.374526,0.323221,0.548185,0.335535,0.663579,0.353405,0.759253
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,86,7166,Right,0.26251,0.135994,0.394191,0.097027,0.49552,0.1041,0.565529,0.156756,0.634941,0.217494,0.495802,0.176107,0.603162,0.242129,0.679032,0.295023,0.740081,0.347462,0.435267,0.247722,0.51012,0.453102,0.563585,0.60431,0.603235,0.728914,0.37054,0.312897,0.412449,0.529244,0.458166,0.67877,0.491002,0.793442,0.315632,0.377603,0.328034,0.555436,0.339953,0.666978,0.358288,0.753479
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,87,7250,Right,0.258528,0.129937,0.379699,0.085145,0.484119,0.101334,0.558758,0.159554,0.612861,0.238152,0.477678,0.170738,0.57446,0.165879,0.644115,0.210946,0.704814,0.261876,0.422965,0.2306,0.509667,0.4402,0.567252,0.603092,0.605952,0.727821,0.361247,0.295217,0.413399,0.525638,0.460939,0.680177,0.496963,0.789541,0.309799,0.355868,0.326376,0.54882,0.340496,0.662372,0.357395,0.747681
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,88,7333,Right,0.265477,0.139947,0.385866,0.100762,0.475428,0.111986,0.538688,0.181854,0.578218,0.274707,0.479825,0.186418,0.577898,0.165694,0.65132,0.200813,0.710295,0.23372,0.425875,0.246964,0.506922,0.448071,0.565654,0.59895,0.600521,0.709249,0.365757,0.30621,0.414332,0.537269,0.466335,0.68517,0.499631,0.788484,0.317299,0.375219,0.327538,0.561813,0.33753,0.6769,0.348059,0.759974
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,89,7416,Right,0.268338,0.144596,0.390276,0.10418,0.47992,0.110256,0.542179,0.174429,0.584677,0.264557,0.47726,0.185928,0.572967,0.158066,0.648895,0.183673,0.71095,0.209912,0.424797,0.246039,0.511516,0.44287,0.566315,0.598312,0.599473,0.716446,0.367142,0.309844,0.417862,0.532935,0.467512,0.678614,0.496964,0.782592,0.319702,0.382123,0.330699,0.563058,0.338746,0.673705,0.347966,0.75958
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,90,7500,Right,0.269776,0.142644,0.393172,0.106721,0.480361,0.123784,0.539182,0.198919,0.579317,0.292201,0.480432,0.190874,0.57913,0.168142,0.654477,0.19821,0.714469,0.227275,0.426139,0.249167,0.510764,0.445541,0.56761,0.598216,0.601416,0.713665,0.365693,0.30943,0.415566,0.534703,0.466683,0.681716,0.497604,0.786099,0.316331,0.379877,0.327698,0.561066,0.337612,0.67316,0.347198,0.757046
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,91,7583,Right,0.276519,0.142267,0.405738,0.102737,0.500989,0.107641,0.575047,0.149185,0.651601,0.201727,0.493925,0.202436,0.583728,0.352589,0.639328,0.472305,0.676989,0.571762,0.435628,0.26827,0.514591,0.462661,0.570351,0.613209,0.605774,0.734469,0.371599,0.327769,0.419268,0.531084,0.468918,0.680839,0.503297,0.799605,0.310657,0.3823,0.321878,0.551804,0.334577,0.667893,0.347562,0.764802
