video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,47,3916,Right,0.44419,0.047991,0.536275,0.120339,0.605197,0.220034,0.641375,0.31808,0.654641,0.44324,0.501367,0.29642,0.514341,0.50737,0.531204,0.666301,0.542116,0.797273,0.414999,0.279932,0.385586,0.485842,0.377729,0.664235,0.375412,0.818497,0.345295,0.263012,0.293482,0.431278,0.275635,0.602151,0.272725,0.744275,0.29318,0.238356,0.224445,0.365389,0.204173,0.47706,0.203421,0.582637
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,48,4000,Right,0.409509,0.027292,0.520621,0.083649,0.606578,0.198005,0.644041,0.311251,0.668484,0.466542,0.502074,0.236487,0.516329,0.454355,0.5288,0.620648,0.53194,0.765269,0.415151,0.231969,0.399157,0.460083,0.387987,0.645518,0.373951,0.809763,0.340816,0.222952,0.313776,0.411465,0.298122,0.579688,0.287856,0.719194,0.277359,0.199715,0.231007,0.350363,0.20772,0.462357,0.198747,0.565421
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,49,4083,Right,0.422298,-0.078562,0.518925,-0.009605,0.607449,0.112021,0.653186,0.241882,0.679047,0.391405,0.515327,0.17993,0.536035,0.413273,0.548342,0.580538,0.555826,0.717323,0.425779,0.166329,0.401124,0.364976,0.387911,0.535174,0.37766,0.67654,0.35007,0.138536,0.316114,0.306346,0.29316,0.456013,0.277256,0.591961,0.286959,0.105142,0.246938,0.242215,0.221017,0.345994,0.201162,0.447026
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,50,4166,Right,0.476403,-0.106108,0.557309,-0.050483,0.636974,0.060139,0.686306,0.19045,0.729575,0.331339,0.548845,0.119985,0.565792,0.329472,0.573383,0.469996,0.571231,0.603682,0.470873,0.119287,0.458342,0.332777,0.449773,0.509351,0.433584,0.666893,0.409303,0.101085,0.369335,0.258659,0.34107,0.387161,0.314802,0.50107,0.362716,0.075444,0.312745,0.205063,0.272168,0.292802,0.239308,0.380541
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,51,4250,Right,0.502853,-0.056785,0.579771,-0.007962,0.646028,0.108436,0.689677,0.226355,0.732554,0.351485,0.557577,0.149094,0.575126,0.289911,0.593842,0.400604,0.603505,0.512413,0.489537,0.141608,0.477745,0.2897,0.473117,0.417541,0.462191,0.539844,0.430805,0.128757,0.391786,0.260385,0.365328,0.386612,0.339128,0.491694,0.381652,0.109002,0.332689,0.235057,0.297631,0.3276,0.267845,0.413763
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,52,4333,Right,0.509079,-0.014048,0.58787,0.060011,0.649447,0.15703,0.69074,0.256675,0.729842,0.367723,0.567444,0.219815,0.584007,0.39395,0.600218,0.532653,0.608898,0.657577,0.500312,0.218718,0.492541,0.408336,0.49185,0.566899,0.487692,0.707217,0.443072,0.208815,0.416225,0.368839,0.400073,0.509292,0.385619,0.628039,0.396758,0.186728,0.351269,0.314456,0.316899,0.403532,0.289264,0.488178
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,53,4416,Right,0.497981,0.001144,0.578976,0.072208,0.643835,0.171267,0.685104,0.265596,0.716383,0.371979,0.563104,0.21306,0.583467,0.400725,0.59924,0.551568,0.607304,0.681611,0.488844,0.196665,0.485346,0.387311,0.486851,0.558282,0.486275,0.705242,0.425941,0.18117,0.401275,0.348599,0.391477,0.504911,0.384679,0.637959,0.376736,0.16132,0.329464,0.297156,0.304431,0.399506,0.28489,0.498207
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,54,4500,Right,0.490631,-0.011323,0.575207,0.064273,0.65138,0.186965,0.697545,0.310896,0.733103,0.45345,0.569663,0.156863,0.58378,0.375434,0.594474,0.553605,0.597772,0.706212,0.481593,0.141638,0.475664,0.365084,0.47793,0.567715,0.479807,0.733535,0.407505,0.138088,0.387485,0.332624,0.385475,0.519489,0.390844,0.671431,0.348857,0.138397,0.313402,0.299489,0.309676,0.429104,0.320136,0.544066
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,55,4583,Right,0.486207,-0.021781,0.576929,0.083264,0.650247,0.212589,0.694525,0.329319,0.72284,0.459687,0.576023,0.19227,0.589768,0.418257,0.60286,0.593676,0.607635,0.743577,0.492873,0.163987,0.480557,0.387653,0.479901,0.59206,0.481076,0.759871,0.418348,0.150078,0.38953,0.350089,0.383288,0.539021,0.389001,0.695057,0.355082,0.145029,0.31763,0.314965,0.314025,0.450761,0.329713,0.573967
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,56,4666,Right,0.474833,0.030656,0.561828,0.118743,0.63366,0.218298,0.679461,0.317116,0.718305,0.431027,0.561843,0.237094,0.577101,0.431051,0.593574,0.592086,0.603915,0.737151,0.472455,0.219435,0.462416,0.409293,0.465352,0.601398,0.468481,0.760008,0.397891,0.212082,0.371263,0.3756,0.372454,0.557075,0.381341,0.705839,0.341447,0.217534,0.306982,0.351432,0.310131,0.472275,0.32685,0.587948
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,57,4750,Right,0.479477,0.035649,0.570756,0.125327,0.644773,0.229508,0.689749,0.3301,0.729876,0.464188,0.568452,0.235886,0.585999,0.428487,0.601152,0.598992,0.608407,0.750245,0.476713,0.220098,0.463718,0.407386,0.465589,0.605376,0.470929,0.768551,0.401031,0.220689,0.376506,0.380482,0.378066,0.565069,0.388401,0.710804,0.342621,0.235008,0.310456,0.367801,0.315597,0.483287,0.336942,0.590466
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,58,4833,Right,0.488811,0.023116,0.579066,0.119899,0.648922,0.23166,0.69019,0.33937,0.721894,0.464726,0.560838,0.241972,0.582042,0.454295,0.598025,0.620137,0.606983,0.764447,0.470818,0.221978,0.462291,0.427681,0.458823,0.62426,0.456539,0.784427,0.399068,0.210824,0.375492,0.381939,0.365121,0.562512,0.364684,0.708693,0.347133,0.209082,0.306549,0.346457,0.300016,0.465452,0.309308,0.578924
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,59,4916,Right,0.501317,0.038566,0.58107,0.132482,0.646699,0.247897,0.687457,0.355205,0.717313,0.473,0.548307,0.284828,0.568997,0.482928,0.586433,0.64562,0.597332,0.787512,0.468133,0.254316,0.446701,0.4588,0.43499,0.645938,0.423587,0.807756,0.403701,0.235334,0.365052,0.415486,0.345967,0.584834,0.333195,0.729947,0.354281,0.218562,0.29957,0.355104,0.275917,0.46855,0.261124,0.582559
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,60,5000,Right,0.498217,0.037816,0.579194,0.130884,0.644971,0.253696,0.689311,0.364495,0.720876,0.477978,0.531189,0.318975,0.552905,0.535368,0.569248,0.697974,0.582963,0.836981,0.457122,0.295129,0.433035,0.504782,0.415997,0.674541,0.400513,0.8217,0.398062,0.272215,0.352338,0.457296,0.318465,0.609108,0.291123,0.739096,0.352806,0.246536,0.29115,0.390061,0.251423,0.489074,0.217838,0.584145
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,61,5083,Right,0.504482,0.039222,0.583003,0.144595,0.648232,0.265443,0.689529,0.375721,0.713755,0.489898,0.533599,0.342489,0.550541,0.549508,0.560642,0.700411,0.564703,0.836031,0.46072,0.323762,0.441373,0.558166,0.427645,0.733707,0.41275,0.884953,0.401163,0.299146,0.357483,0.497568,0.324103,0.642807,0.297187,0.764105,0.35327,0.266435,0.290181,0.413916,0.249158,0.502003,0.215686,0.585889
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,62,5166,Right,0.498151,0.028375,0.582019,0.122955,0.645064,0.260248,0.68277,0.380237,0.707716,0.485975,0.526176,0.257472,0.512647,0.394823,0.505176,0.509894,0.497354,0.620203,0.454592,0.258833,0.432998,0.494739,0.420415,0.676317,0.408587,0.829227,0.395949,0.261381,0.354591,0.484012,0.322751,0.642635,0.298622,0.772732,0.352464,0.251522,0.290758,0.408265,0.247153,0.499165,0.212288,0.579499
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,63,5250,Right,0.503182,0.029866,0.573686,0.129991,0.630799,0.26015,0.672744,0.386578,0.706436,0.497639,0.517265,0.299124,0.521644,0.549703,0.523865,0.707794,0.520896,0.83698,0.450173,0.289697,0.435642,0.547142,0.421486,0.722429,0.40566,0.858664,0.394292,0.274172,0.357497,0.490916,0.323734,0.641102,0.296851,0.761284,0.350405,0.253483,0.292716,0.411035,0.249966,0.501445,0.216138,0.578197
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,64,5333,Right,0.494599,0.044824,0.576047,0.137511,0.630977,0.259582,0.664665,0.37411,0.693035,0.487103,0.515532,0.297127,0.516518,0.522229,0.520764,0.68295,0.521328,0.817382,0.443134,0.276849,0.422001,0.448163,0.403734,0.59217,0.385593,0.705974,0.386225,0.257588,0.331388,0.384707,0.289606,0.509117,0.256,0.606367,0.345571,0.242107,0.272176,0.355066,0.221543,0.431283,0.177483,0.495565
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,65,5416,Right,0.499949,0.04712,0.57934,0.146412,0.634831,0.272918,0.666619,0.389847,0.69974,0.499082,0.526051,0.288245,0.511822,0.496711,0.504264,0.654595,0.493716,0.794612,0.4508,0.264019,0.417335,0.471119,0.39796,0.657203,0.381133,0.819559,0.388876,0.250181,0.340462,0.427009,0.310201,0.582938,0.287581,0.716523,0.342657,0.239271,0.272842,0.365533,0.226423,0.460322,0.189008,0.554877
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,66,5500,Right,0.495206,0.027122,0.573375,0.130207,0.631186,0.265833,0.665779,0.388922,0.697102,0.494515,0.521325,0.293337,0.523988,0.493403,0.530742,0.645988,0.533028,0.785586,0.450176,0.274769,0.420188,0.493499,0.40453,0.671153,0.387895,0.826851,0.391453,0.259634,0.346034,0.456869,0.31826,0.608696,0.296248,0.736866,0.346965,0.242217,0.280735,0.387274,0.236395,0.477322,0.19982,0.562509
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,67,5583,Right,0.503989,0.052579,0.576208,0.149766,0.63067,0.27714,0.668022,0.395684,0.700198,0.502883,0.527425,0.297265,0.528503,0.520373,0.532419,0.682437,0.531913,0.819753,0.458631,0.27327,0.441027,0.477739,0.426354,0.641829,0.411239,0.78485,0.39999,0.254747,0.35336,0.423047,0.312637,0.559802,0.279404,0.672923,0.354349,0.238943,0.284422,0.371862,0.23582,0.451759,0.195456,0.530178
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,68,5666,Right,0.489009,0.038767,0.56726,0.131185,0.629583,0.263999,0.669676,0.389659,0.698077,0.501363,0.519902,0.293716,0.526539,0.486837,0.534254,0.622208,0.538046,0.746446,0.452872,0.285887,0.432703,0.51526,0.420572,0.676897,0.406087,0.816594,0.395928,0.280498,0.348437,0.4891,0.3121,0.631756,0.280845,0.749717,0.352102,0.270193,0.284901,0.417311,0.236477,0.495139,0.194796,0.567391
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,69,5750,Right,0.501808,0.036222,0.578823,0.146521,0.635381,0.286192,0.676064,0.409301,0.705675,0.517368,0.518925,0.329914,0.526936,0.564351,0.534396,0.717295,0.536873,0.849058,0.449141,0.306038,0.429768,0.528071,0.415839,0.68791,0.401463,0.824437,0.392163,0.283549,0.343324,0.461584,0.305378,0.58491,0.274897,0.684752,0.347384,0.265734,0.278753,0.418042,0.229878,0.498505,0.187843,0.570641
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,70,5833,Right,0.49306,0.0334,0.569967,0.132802,0.627791,0.265581,0.668798,0.389685,0.701601,0.501413,0.512588,0.334132,0.524928,0.573343,0.534504,0.728126,0.536672,0.861183,0.446816,0.315434,0.427206,0.526352,0.409998,0.678046,0.390732,0.80731,0.391741,0.289912,0.33122,0.456878,0.283812,0.577494,0.24559,0.673793,0.347828,0.262237,0.270234,0.396568,0.216655,0.466837,0.171466,0.5285
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,71,5916,Right,0.495497,0.044243,0.570688,0.138892,0.631983,0.272212,0.670811,0.398811,0.699035,0.510311,0.515178,0.314517,0.520396,0.501978,0.522694,0.63587,0.519639,0.757409,0.44756,0.31268,0.432127,0.550915,0.420671,0.722867,0.405371,0.869263,0.389636,0.305187,0.346273,0.511959,0.309893,0.655116,0.278507,0.773418,0.342912,0.286501,0.275145,0.422929,0.226912,0.496613,0.185363,0.568622
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,72,6000,Right,0.498609,0.02585,0.573713,0.131417,0.63075,0.259963,0.671151,0.390509,0.699959,0.510361,0.515211,0.337751,0.522938,0.56646,0.528373,0.724573,0.528068,0.859127,0.446951,0.33414,0.434509,0.561979,0.425325,0.728011,0.413717,0.866584,0.38952,0.31988,0.34844,0.513362,0.313202,0.656151,0.283757,0.769403,0.344133,0.295336,0.273305,0.428391,0.224733,0.50046,0.183226,0.566129
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,73,6083,Right,0.49886,0.030832,0.573451,0.135274,0.630915,0.263943,0.67078,0.389163,0.701194,0.50351,0.518818,0.335964,0.524293,0.570438,0.528276,0.729938,0.528436,0.863228,0.450546,0.32618,0.434096,0.55127,0.42155,0.712981,0.407502,0.844714,0.3929,0.308942,0.350552,0.504913,0.315947,0.649321,0.286943,0.765985,0.34605,0.282971,0.274628,0.420311,0.226118,0.494354,0.184716,0.562899
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,74,6166,Right,0.500415,0.033235,0.574562,0.139155,0.632879,0.26765,0.673418,0.393794,0.704984,0.512394,0.518289,0.34241,0.524735,0.566822,0.528253,0.72292,0.526887,0.8569,0.447023,0.329884,0.42706,0.571509,0.412478,0.744728,0.39625,0.888887,0.389105,0.309113,0.345576,0.513056,0.311721,0.660223,0.283013,0.778977,0.343999,0.279469,0.273525,0.418847,0.225335,0.494709,0.184386,0.565745
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,75,6250,Right,0.499207,0.030649,0.575027,0.135828,0.633051,0.264154,0.672935,0.388589,0.700399,0.503947,0.518561,0.352225,0.523016,0.57975,0.524859,0.735072,0.521383,0.867231,0.448454,0.341638,0.428003,0.58033,0.413783,0.75226,0.398861,0.894035,0.389848,0.317854,0.346399,0.520615,0.313203,0.669029,0.286734,0.789527,0.343539,0.281488,0.271557,0.422007,0.222995,0.499056,0.183149,0.56814
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,76,6333,Right,0.491401,0.035187,0.56961,0.129664,0.632349,0.258802,0.671571,0.379448,0.697582,0.49022,0.50854,0.295856,0.518494,0.45712,0.526687,0.574178,0.528381,0.681824,0.440462,0.3052,0.42712,0.547406,0.416216,0.723612,0.401743,0.869223,0.38416,0.302459,0.344994,0.513723,0.31129,0.661727,0.28337,0.785178,0.340725,0.281919,0.274256,0.426558,0.224247,0.500493,0.183484,0.567376
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,77,6416,Right,0.49956,0.030015,0.577301,0.139235,0.635377,0.267298,0.674437,0.391638,0.702183,0.507247,0.520728,0.355572,0.540532,0.59389,0.55149,0.747655,0.556881,0.86772,0.449982,0.343289,0.428655,0.585136,0.414864,0.753745,0.401916,0.888905,0.391657,0.318334,0.347247,0.523344,0.314805,0.66923,0.28906,0.785542,0.34623,0.284898,0.27492,0.421076,0.227422,0.495839,0.187867,0.564606
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,78,6500,Right,0.501129,0.022828,0.578024,0.135302,0.633683,0.266395,0.67146,0.388285,0.701519,0.501894,0.523359,0.35478,0.542698,0.590834,0.55501,0.75016,0.562897,0.881818,0.452845,0.339804,0.43834,0.576175,0.428091,0.747428,0.417997,0.888652,0.394284,0.31139,0.350392,0.512564,0.316636,0.660472,0.290043,0.783853,0.348504,0.271733,0.275478,0.415814,0.226242,0.493013,0.185364,0.565293
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,79,6583,Right,0.496564,0.031516,0.570779,0.135052,0.627716,0.261793,0.668058,0.383552,0.699817,0.497028,0.518749,0.35199,0.534545,0.56481,0.545193,0.714623,0.549338,0.847485,0.448926,0.341629,0.434786,0.576107,0.425526,0.74384,0.414163,0.88722,0.389571,0.31747,0.348566,0.518537,0.316021,0.66115,0.289266,0.781074,0.340889,0.280692,0.271686,0.422866,0.223465,0.496977,0.183236,0.567215
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,80,6666,Right,0.498508,0.039171,0.576639,0.142609,0.632866,0.272368,0.672395,0.394162,0.70465,0.506439,0.522729,0.363591,0.539574,0.587911,0.550085,0.740757,0.556016,0.87199,0.452859,0.345202,0.436433,0.555361,0.424016,0.702221,0.411551,0.828113,0.394885,0.316726,0.349664,0.49735,0.313275,0.635276,0.283467,0.753318,0.348015,0.280373,0.274841,0.417631,0.225382,0.491413,0.183441,0.56357
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,81,6750,Right,0.493291,0.052039,0.567344,0.134296,0.625265,0.261004,0.665652,0.38349,0.701906,0.489953,0.50549,0.304792,0.519132,0.474647,0.529923,0.602227,0.532932,0.722766,0.439407,0.300979,0.421717,0.501722,0.407626,0.654973,0.387832,0.789935,0.384944,0.295947,0.342528,0.477283,0.309533,0.61946,0.280681,0.743268,0.341603,0.279921,0.273666,0.414856,0.226275,0.49361,0.187174,0.572196
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,82,6833,Right,0.495017,0.037565,0.572921,0.142802,0.632402,0.268781,0.672963,0.39551,0.703187,0.510252,0.516376,0.342015,0.533013,0.584541,0.540665,0.742438,0.542296,0.8632,0.446212,0.332622,0.4282,0.575916,0.413645,0.747948,0.398792,0.883179,0.389291,0.310693,0.344653,0.510625,0.311144,0.655481,0.28447,0.768802,0.346222,0.281866,0.274566,0.415089,0.226262,0.493053,0.186089,0.562371
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,83,6916,Right,0.492481,0.034415,0.568023,0.134697,0.624629,0.263627,0.666827,0.380463,0.700187,0.491425,0.516796,0.339777,0.535901,0.553246,0.550051,0.703218,0.558812,0.833759,0.447095,0.318262,0.426598,0.51256,0.407862,0.658014,0.389384,0.785633,0.38926,0.293013,0.343065,0.4621,0.305556,0.597468,0.27577,0.715826,0.344005,0.262495,0.273409,0.40084,0.226035,0.482633,0.186529,0.560568
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,84,7000,Right,0.492854,0.045131,0.571928,0.149564,0.632608,0.27598,0.671015,0.397159,0.701631,0.507171,0.52013,0.343604,0.530174,0.562276,0.535603,0.715604,0.53696,0.850382,0.447542,0.329514,0.429905,0.56535,0.417547,0.732318,0.403687,0.875533,0.388665,0.307277,0.345676,0.506743,0.311318,0.650019,0.283235,0.769344,0.342685,0.275336,0.276106,0.418081,0.230119,0.496371,0.191901,0.571509
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,85,7083,Right,0.493569,0.031501,0.563998,0.12938,0.620045,0.243044,0.667848,0.359499,0.712541,0.468321,0.510044,0.345121,0.523507,0.564727,0.531511,0.713866,0.533137,0.844139,0.441173,0.338444,0.427391,0.569297,0.41712,0.738396,0.405649,0.880482,0.385124,0.3151,0.341622,0.509211,0.30701,0.656553,0.279662,0.777266,0.34149,0.280842,0.270078,0.420571,0.219585,0.497378,0.178417,0.56683
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,86,7166,Right,0.49674,0.037998,0.569801,0.11543,0.620562,0.206671,0.657749,0.303879,0.697737,0.398358,0.505063,0.350862,0.526014,0.569604,0.537047,0.723903,0.54042,0.856201,0.434347,0.353193,0.423676,0.581588,0.414903,0.746569,0.403134,0.886763,0.379803,0.327895,0.338106,0.514361,0.304909,0.653987,0.277213,0.766842,0.339302,0.285574,0.254284,0.395041,0.192826,0.446772,0.141534,0.491573
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,87,7250,Right,0.498389,0.063304,0.577937,0.1559,0.632678,0.269108,0.664521,0.386351,0.688028,0.496538,0.504773,0.339087,0.523591,0.566798,0.533062,0.721039,0.53509,0.84782,0.43549,0.33497,0.421905,0.565416,0.409994,0.730666,0.396101,0.864929,0.379859,0.315966,0.336749,0.500868,0.301106,0.641905,0.271365,0.752419,0.337869,0.287039,0.251405,0.391805,0.190751,0.444234,0.139856,0.487466
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,88,7333,Right,0.498903,0.053705,0.580975,0.155886,0.638468,0.275085,0.670939,0.389043,0.689646,0.50028,0.511713,0.341547,0.525553,0.572872,0.533893,0.728001,0.534181,0.860132,0.44122,0.33665,0.424384,0.572463,0.413256,0.741653,0.399827,0.887597,0.383433,0.319678,0.338921,0.514492,0.304675,0.660103,0.27721,0.778466,0.339667,0.289395,0.26276,0.41814,0.209473,0.489001,0.163933,0.550068
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,89,7416,Right,0.492703,0.058064,0.575115,0.154758,0.634385,0.272212,0.668889,0.386269,0.688549,0.497301,0.508973,0.346911,0.523808,0.573286,0.533531,0.72998,0.53531,0.863185,0.437409,0.344513,0.424274,0.570492,0.415123,0.740796,0.403197,0.886662,0.378319,0.329725,0.338785,0.519714,0.306749,0.664204,0.280996,0.780643,0.333387,0.302422,0.25933,0.426425,0.207858,0.491266,0.166184,0.549102
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,90,7500,Left,0.493673,0.059014,0.569905,0.136401,0.625039,0.246091,0.663687,0.359153,0.702081,0.472267,0.509809,0.367577,0.523779,0.584635,0.53388,0.733922,0.535945,0.86367,0.437886,0.369275,0.421553,0.585848,0.412262,0.745602,0.400551,0.886901,0.37984,0.3483,0.336367,0.52704,0.304784,0.661971,0.280302,0.775166,0.334423,0.308608,0.259461,0.429445,0.208085,0.492288,0.167069,0.550133
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,91,7583,Right,0.491066,0.043585,0.571277,0.123778,0.624272,0.224283,0.662926,0.3253,0.70547,0.423799,0.509075,0.352892,0.523692,0.571909,0.53346,0.723553,0.536661,0.857185,0.437197,0.354449,0.420343,0.576842,0.411342,0.739088,0.40044,0.884739,0.380065,0.334682,0.336881,0.521457,0.304596,0.660395,0.27931,0.775632,0.3371,0.299716,0.262816,0.426644,0.210743,0.49092,0.167642,0.549006
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,92,7666,Right,0.495067,0.063199,0.575839,0.158582,0.632742,0.27147,0.667413,0.384212,0.696387,0.493995,0.512461,0.342635,0.530326,0.571577,0.538624,0.73164,0.539393,0.861982,0.439638,0.34145,0.424994,0.570388,0.414235,0.745623,0.401653,0.890426,0.380679,0.328176,0.338492,0.515415,0.306607,0.661236,0.280351,0.774759,0.33696,0.305543,0.256722,0.421847,0.200888,0.48292,0.154411,0.534428
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,93,7750,Right,0.49878,0.055139,0.583089,0.15264,0.639855,0.27911,0.672145,0.394245,0.7001,0.503112,0.519334,0.351015,0.533913,0.571671,0.544103,0.723217,0.547352,0.855209,0.447784,0.332516,0.428661,0.527573,0.411891,0.667365,0.392513,0.792714,0.38907,0.308916,0.337783,0.468305,0.297277,0.589814,0.262985,0.694043,0.344286,0.280116,0.257714,0.389455,0.198125,0.442106,0.147367,0.496296
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,94,7833,Right,0.475384,0.044634,0.559136,0.114202,0.619612,0.228784,0.660125,0.33418,0.70238,0.427211,0.506576,0.281841,0.521294,0.440186,0.540351,0.561429,0.5538,0.680397,0.435087,0.276053,0.409955,0.429075,0.395572,0.558443,0.377968,0.679836,0.37583,0.261887,0.325513,0.383974,0.286413,0.496016,0.251377,0.598778,0.331417,0.241423,0.253341,0.33254,0.197405,0.380837,0.147906,0.433351
