video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,hand_score,wrist_x,wrist_y,wrist_z,wrist_visibility,wrist_presence,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_cmc_visibility,thumb_cmc_presence,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_mcp_visibility,thumb_mcp_presence,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_ip_visibility,thumb_ip_presence,thumb_tip_x,thumb_tip_y,thumb_tip_z,thumb_tip_visibility,thumb_tip_presence,index_mcp_x,index_mcp_y,index_mcp_z,index_mcp_visibility,index_mcp_presence,index_pip_x,index_pip_y,index_pip_z,index_pip_visibility,index_pip_presence,index_dip_x,index_dip_y,index_dip_z,index_dip_visibility,index_dip_presence,index_tip_x,index_tip_y,index_tip_z,index_tip_visibility,index_tip_presence,middle_mcp_x,middle_mcp_y,middle_mcp_z,middle_mcp_visibility,middle_mcp_presence,middle_pip_x,middle_pip_y,middle_pip_z,middle_pip_visibility,middle_pip_presence,middle_dip_x,middle_dip_y,middle_dip_z,middle_dip_visibility,middle_dip_presence,middle_tip_x,middle_tip_y,middle_tip_z,middle_tip_visibility,middle_tip_presence,ring_mcp_x,ring_mcp_y,ring_mcp_z,ring_mcp_visibility,ring_mcp_presence,ring_pip_x,ring_pip_y,ring_pip_z,ring_pip_visibility,ring_pip_presence,ring_dip_x,ring_dip_y,ring_dip_z,ring_dip_visibility,ring_dip_presence,ring_tip_x,ring_tip_y,ring_tip_z,ring_tip_visibility,ring_tip_presence,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_mcp_visibility,pinky_mcp_presence,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_pip_visibility,pinky_pip_presence,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_dip_visibility,pinky_dip_presence,pinky_tip_x,pinky_tip_y,pinky_tip_z,pinky_tip_visibility,pinky_tip_presence
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,20,1666,Right,0.930338,0.469549,0.027121,1e-06,0.0,0.0,0.545371,0.115611,-0.084883,0.0,0.0,0.605696,0.251149,-0.150996,0.0,0.0,0.646365,0.376721,-0.199422,0.0,0.0,0.683368,0.495029,-0.247832,0.0,0.0,0.489522,0.253905,-0.211129,0.0,0.0,0.496606,0.460146,-0.289603,0.0,0.0,0.508482,0.613884,-0.331501,0.0,0.0,0.513826,0.761666,-0.358104,0.0,0.0,0.415818,0.248653,-0.196061,0.0,0.0,0.388036,0.476542,-0.284826,0.0,0.0,0.369971,0.666047,-0.332685,0.0,0.0,0.348582,0.836004,-0.366854,0.0,0.0,0.355947,0.248713,-0.177845,0.0,0.0,0.312202,0.444497,-0.258275,0.0,0.0,0.278898,0.605119,-0.301695,0.0,0.0,0.250431,0.737302,-0.326349,0.0,0.0,0.311008,0.253182,-0.160872,0.0,0.0,0.240657,0.386079,-0.222459,0.0,0.0,0.193929,0.467015,-0.255192,0.0,0.0,0.15439,0.547432,-0.276734,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,21,1750,Right,0.935889,0.475508,0.026027,1e-06,0.0,0.0,0.551034,0.128701,-0.074421,0.0,0.0,0.607713,0.253301,-0.134803,0.0,0.0,0.644634,0.376805,-0.180144,0.0,0.0,0.680003,0.49604,-0.225366,0.0,0.0,0.49245,0.271721,-0.191339,0.0,0.0,0.502438,0.508157,-0.268362,0.0,0.0,0.511103,0.674218,-0.307272,0.0,0.0,0.513843,0.80999,-0.328889,0.0,0.0,0.417799,0.260049,-0.180751,0.0,0.0,0.387165,0.494505,-0.264405,0.0,0.0,0.367712,0.68482,-0.308101,0.0,0.0,0.347756,0.841935,-0.33782,0.0,0.0,0.3588,0.25301,-0.168045,0.0,0.0,0.311651,0.447394,-0.244761,0.0,0.0,0.278529,0.605298,-0.285961,0.0,0.0,0.251478,0.729343,-0.307911,0.0,0.0,0.317424,0.249822,-0.156277,0.0,0.0,0.243487,0.383043,-0.215906,0.0,0.0,0.192915,0.464206,-0.247394,0.0,0.0,0.152016,0.539742,-0.266457,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,22,1833,Right,0.942369,0.477052,0.024917,1e-06,0.0,0.0,0.551302,0.12913,-0.072976,0.0,0.0,0.607202,0.257097,-0.133405,0.0,0.0,0.64625,0.379734,-0.179046,0.0,0.0,0.680936,0.497234,-0.224822,0.0,0.0,0.493212,0.278926,-0.191899,0.0,0.0,0.50917,0.517968,-0.268372,0.0,0.0,0.518441,0.682189,-0.306712,0.0,0.0,0.521814,0.816908,-0.327742,0.0,0.0,0.418505,0.26293,-0.181837,0.0,0.0,0.390028,0.49808,-0.264984,0.0,0.0,0.370038,0.686336,-0.30845,0.0,0.0,0.349716,0.844336,-0.337554,0.0,0.0,0.358931,0.253162,-0.169478,0.0,0.0,0.31298,0.446905,-0.246798,0.0,0.0,0.279536,0.604451,-0.289092,0.0,0.0,0.252205,0.729871,-0.311242,0.0,0.0,0.316658,0.249041,-0.157655,0.0,0.0,0.242818,0.382481,-0.216737,0.0,0.0,0.192973,0.462211,-0.247851,0.0,0.0,0.151301,0.535988,-0.266486,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,23,1916,Right,0.929312,0.470481,0.018841,1e-06,0.0,0.0,0.544905,0.112664,-0.083755,0.0,0.0,0.605793,0.242849,-0.149218,0.0,0.0,0.646038,0.369804,-0.197202,0.0,0.0,0.682523,0.492159,-0.244553,0.0,0.0,0.487325,0.261198,-0.208952,0.0,0.0,0.4986,0.483506,-0.288611,0.0,0.0,0.512274,0.64988,-0.330078,0.0,0.0,0.520189,0.80197,-0.355435,0.0,0.0,0.412755,0.255843,-0.193815,0.0,0.0,0.383667,0.48131,-0.28401,0.0,0.0,0.366472,0.670389,-0.331189,0.0,0.0,0.346704,0.836424,-0.363822,0.0,0.0,0.354449,0.254645,-0.175801,0.0,0.0,0.309376,0.441351,-0.257248,0.0,0.0,0.277206,0.598959,-0.299984,0.0,0.0,0.249848,0.725202,-0.32286,0.0,0.0,0.312352,0.256998,-0.159093,0.0,0.0,0.240251,0.386734,-0.221157,0.0,0.0,0.192694,0.464394,-0.253645,0.0,0.0,0.152749,0.538566,-0.273816,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,24,2000,Right,0.940822,0.471611,0.027827,1e-06,0.0,0.0,0.546266,0.124249,-0.081143,0.0,0.0,0.601702,0.24319,-0.148485,0.0,0.0,0.636266,0.36031,-0.199755,0.0,0.0,0.664879,0.482513,-0.251376,0.0,0.0,0.489365,0.276171,-0.210411,0.0,0.0,0.502171,0.518307,-0.294346,0.0,0.0,0.513339,0.683043,-0.336848,0.0,0.0,0.518098,0.815092,-0.360745,0.0,0.0,0.41477,0.268337,-0.199111,0.0,0.0,0.385036,0.499455,-0.293092,0.0,0.0,0.366738,0.686848,-0.345122,0.0,0.0,0.347041,0.84514,-0.380658,0.0,0.0,0.35569,0.263326,-0.185039,0.0,0.0,0.310465,0.451495,-0.270341,0.0,0.0,0.277603,0.608278,-0.319636,0.0,0.0,0.25056,0.730465,-0.347223,0.0,0.0,0.313533,0.259833,-0.171624,0.0,0.0,0.240758,0.389699,-0.237524,0.0,0.0,0.189444,0.4685,-0.275075,0.0,0.0,0.147845,0.540963,-0.299003,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,25,2083,Right,0.928197,0.473455,0.039595,1e-06,0.0,0.0,0.555754,0.138332,-0.089519,0.0,0.0,0.614426,0.252276,-0.163705,0.0,0.0,0.643226,0.354638,-0.219407,0.0,0.0,0.661875,0.475193,-0.276331,0.0,0.0,0.491415,0.292038,-0.235759,0.0,0.0,0.500132,0.522321,-0.325459,0.0,0.0,0.510943,0.688985,-0.374482,0.0,0.0,0.517361,0.834275,-0.404921,0.0,0.0,0.415551,0.278536,-0.220752,0.0,0.0,0.384507,0.499645,-0.321848,0.0,0.0,0.367135,0.680918,-0.381138,0.0,0.0,0.348757,0.844662,-0.423803,0.0,0.0,0.357233,0.270889,-0.201572,0.0,0.0,0.309893,0.447788,-0.290569,0.0,0.0,0.276895,0.605198,-0.345068,0.0,0.0,0.250384,0.727952,-0.37819,0.0,0.0,0.31733,0.267851,-0.183183,0.0,0.0,0.242214,0.39235,-0.252404,0.0,0.0,0.19293,0.472126,-0.294109,0.0,0.0,0.151656,0.545719,-0.322715,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,26,2166,Right,0.847783,0.46743,0.035138,1e-06,0.0,0.0,0.552377,0.106749,-0.093941,0.0,0.0,0.61556,0.217694,-0.166349,0.0,0.0,0.639364,0.332188,-0.220741,0.0,0.0,0.640172,0.455013,-0.273323,0.0,0.0,0.479944,0.2606,-0.212123,0.0,0.0,0.473522,0.458817,-0.299291,0.0,0.0,0.478533,0.592878,-0.34623,0.0,0.0,0.479294,0.705459,-0.372749,0.0,0.0,0.408659,0.265638,-0.196197,0.0,0.0,0.381911,0.487472,-0.285613,0.0,0.0,0.366803,0.676158,-0.332051,0.0,0.0,0.348183,0.834856,-0.364351,0.0,0.0,0.35121,0.267193,-0.180752,0.0,0.0,0.306255,0.450261,-0.260932,0.0,0.0,0.275604,0.609607,-0.305092,0.0,0.0,0.251431,0.735071,-0.330287,0.0,0.0,0.311382,0.260121,-0.168476,0.0,0.0,0.238165,0.38939,-0.231672,0.0,0.0,0.188747,0.475263,-0.267404,0.0,0.0,0.148807,0.550988,-0.290537,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,27,2250,Right,0.925324,0.468231,0.045283,1e-06,0.0,0.0,0.556923,0.128671,-0.094643,0.0,0.0,0.618166,0.240603,-0.169122,0.0,0.0,0.6377,0.347398,-0.224068,0.0,0.0,0.633921,0.464537,-0.279258,0.0,0.0,0.48748,0.262749,-0.237015,0.0,0.0,0.493946,0.494298,-0.326745,0.0,0.0,0.505509,0.668764,-0.376299,0.0,0.0,0.513132,0.822451,-0.407951,0.0,0.0,0.41209,0.265592,-0.219851,0.0,0.0,0.382197,0.491253,-0.315281,0.0,0.0,0.36744,0.677823,-0.36962,0.0,0.0,0.350033,0.843208,-0.410031,0.0,0.0,0.35374,0.272624,-0.199842,0.0,0.0,0.306426,0.451785,-0.284231,0.0,0.0,0.276628,0.61152,-0.3356,0.0,0.0,0.252519,0.732936,-0.367868,0.0,0.0,0.314233,0.279137,-0.181785,0.0,0.0,0.241631,0.39994,-0.2505,0.0,0.0,0.193787,0.477424,-0.291779,0.0,0.0,0.153132,0.544379,-0.320022,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,28,2333,Right,0.916477,0.469375,0.038369,1e-06,0.0,0.0,0.55492,0.137544,-0.085051,0.0,0.0,0.612303,0.268869,-0.14906,0.0,0.0,0.639529,0.377077,-0.195933,0.0,0.0,0.62251,0.466484,-0.24271,0.0,0.0,0.489179,0.280088,-0.201159,0.0,0.0,0.500566,0.51199,-0.277929,0.0,0.0,0.508966,0.673846,-0.318698,0.0,0.0,0.512199,0.799236,-0.343376,0.0,0.0,0.414393,0.264658,-0.185151,0.0,0.0,0.383416,0.46664,-0.267846,0.0,0.0,0.361366,0.62586,-0.311979,0.0,0.0,0.341459,0.761224,-0.34303,0.0,0.0,0.356851,0.261194,-0.168261,0.0,0.0,0.310572,0.443423,-0.245718,0.0,0.0,0.275069,0.595141,-0.290589,0.0,0.0,0.248531,0.714259,-0.316192,0.0,0.0,0.320228,0.263359,-0.152835,0.0,0.0,0.243712,0.390011,-0.214488,0.0,0.0,0.193445,0.468978,-0.249801,0.0,0.0,0.152729,0.53733,-0.272741,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,29,2416,Right,0.850964,0.456935,0.065334,1e-06,0.0,0.0,0.553305,0.149756,-0.115704,0.0,0.0,0.618446,0.263729,-0.21385,0.0,0.0,0.638965,0.354963,-0.287275,0.0,0.0,0.618003,0.461528,-0.363195,0.0,0.0,0.488222,0.285726,-0.313622,0.0,0.0,0.49652,0.506688,-0.435942,0.0,0.0,0.506485,0.672407,-0.508647,0.0,0.0,0.511248,0.798768,-0.555241,0.0,0.0,0.406148,0.285052,-0.290567,0.0,0.0,0.376082,0.453215,-0.419785,0.0,0.0,0.359234,0.595316,-0.497405,0.0,0.0,0.341993,0.714973,-0.557128,0.0,0.0,0.346051,0.295306,-0.262544,0.0,0.0,0.303148,0.43813,-0.382056,0.0,0.0,0.273356,0.586025,-0.462229,0.0,0.0,0.249666,0.69052,-0.515423,0.0,0.0,0.303996,0.303517,-0.233603,0.0,0.0,0.236929,0.407843,-0.326622,0.0,0.0,0.191315,0.4781,-0.388675,0.0,0.0,0.155484,0.539665,-0.436101,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,30,2500,Right,0.815151,0.477273,0.037507,1e-06,0.0,0.0,0.561153,0.13801,-0.092747,0.0,0.0,0.619331,0.261672,-0.168192,0.0,0.0,0.641564,0.370927,-0.22334,0.0,0.0,0.618689,0.471102,-0.279233,0.0,0.0,0.489051,0.271709,-0.24848,0.0,0.0,0.498857,0.507058,-0.344172,0.0,0.0,0.505718,0.675616,-0.397801,0.0,0.0,0.504164,0.816179,-0.431342,0.0,0.0,0.415335,0.265381,-0.230936,0.0,0.0,0.399658,0.494072,-0.331142,0.0,0.0,0.390406,0.677984,-0.386568,0.0,0.0,0.378292,0.833712,-0.427873,0.0,0.0,0.356044,0.262527,-0.209575,0.0,0.0,0.312851,0.44507,-0.298239,0.0,0.0,0.28041,0.608392,-0.350648,0.0,0.0,0.255791,0.727825,-0.383215,0.0,0.0,0.316329,0.259969,-0.189135,0.0,0.0,0.240362,0.390945,-0.258364,0.0,0.0,0.192456,0.473173,-0.298788,0.0,0.0,0.154612,0.542328,-0.327045,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,31,2583,Right,0.910792,0.46754,0.036197,1e-06,0.0,0.0,0.551774,0.129696,-0.084906,0.0,0.0,0.613617,0.250715,-0.15051,0.0,0.0,0.640111,0.37027,-0.198672,0.0,0.0,0.626648,0.477329,-0.246798,0.0,0.0,0.487903,0.25179,-0.209285,0.0,0.0,0.495246,0.492053,-0.290618,0.0,0.0,0.50256,0.658021,-0.333142,0.0,0.0,0.501272,0.798377,-0.358452,0.0,0.0,0.411378,0.253473,-0.193678,0.0,0.0,0.399461,0.49111,-0.276515,0.0,0.0,0.3916,0.677014,-0.317956,0.0,0.0,0.377759,0.833078,-0.347869,0.0,0.0,0.351543,0.259137,-0.176836,0.0,0.0,0.309466,0.450094,-0.253804,0.0,0.0,0.280173,0.605133,-0.294731,0.0,0.0,0.256413,0.723541,-0.317658,0.0,0.0,0.314246,0.266591,-0.161715,0.0,0.0,0.243608,0.397053,-0.223898,0.0,0.0,0.195318,0.475093,-0.256588,0.0,0.0,0.154279,0.538738,-0.276756,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,32,2666,Right,0.904821,0.473962,0.027455,1e-06,0.0,0.0,0.556408,0.134738,-0.082887,0.0,0.0,0.612823,0.264851,-0.144643,0.0,0.0,0.644153,0.381869,-0.189586,0.0,0.0,0.626839,0.476009,-0.23427,0.0,0.0,0.48927,0.257207,-0.196984,0.0,0.0,0.492685,0.488882,-0.27031,0.0,0.0,0.504031,0.652493,-0.308141,0.0,0.0,0.507954,0.794466,-0.332141,0.0,0.0,0.413137,0.238785,-0.179938,0.0,0.0,0.390021,0.439802,-0.261441,0.0,0.0,0.371231,0.598467,-0.304176,0.0,0.0,0.352077,0.740146,-0.334937,0.0,0.0,0.355998,0.233153,-0.160926,0.0,0.0,0.303836,0.397545,-0.236359,0.0,0.0,0.260891,0.539602,-0.275404,0.0,0.0,0.227986,0.65561,-0.2966,0.0,0.0,0.321644,0.239408,-0.143224,0.0,0.0,0.249409,0.371758,-0.200682,0.0,0.0,0.20183,0.460531,-0.230364,0.0,0.0,0.162777,0.540893,-0.249521,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,33,2750,Right,0.918125,0.465357,0.022146,0.0,0.0,0.0,0.552818,0.127676,-0.089469,0.0,0.0,0.610039,0.256887,-0.162738,0.0,0.0,0.640186,0.372469,-0.218004,0.0,0.0,0.628934,0.461008,-0.274513,0.0,0.0,0.484842,0.266333,-0.229364,0.0,0.0,0.491594,0.489827,-0.318913,0.0,0.0,0.50458,0.652925,-0.368799,0.0,0.0,0.513412,0.790983,-0.399843,0.0,0.0,0.405223,0.248103,-0.211966,0.0,0.0,0.372555,0.415401,-0.305247,0.0,0.0,0.355713,0.555447,-0.354741,0.0,0.0,0.339999,0.67877,-0.391555,0.0,0.0,0.347401,0.246296,-0.192217,0.0,0.0,0.29089,0.388662,-0.28129,0.0,0.0,0.250183,0.53424,-0.334521,0.0,0.0,0.221025,0.650121,-0.366354,0.0,0.0,0.3104,0.253479,-0.172352,0.0,0.0,0.240224,0.371407,-0.239005,0.0,0.0,0.197174,0.459549,-0.277789,0.0,0.0,0.164131,0.539106,-0.305359,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,34,2833,Right,0.882955,0.466515,0.032638,1e-06,0.0,0.0,0.548366,0.119462,-0.08476,0.0,0.0,0.609075,0.233873,-0.152516,0.0,0.0,0.641063,0.347041,-0.203223,0.0,0.0,0.64078,0.461463,-0.254871,0.0,0.0,0.488321,0.282393,-0.209,0.0,0.0,0.497089,0.506814,-0.291651,0.0,0.0,0.50653,0.670349,-0.33941,0.0,0.0,0.509667,0.814973,-0.369807,0.0,0.0,0.414307,0.279768,-0.194308,0.0,0.0,0.394652,0.509279,-0.279587,0.0,0.0,0.383375,0.686625,-0.329788,0.0,0.0,0.368213,0.846675,-0.367434,0.0,0.0,0.356026,0.277818,-0.17747,0.0,0.0,0.30793,0.463271,-0.254824,0.0,0.0,0.27337,0.613776,-0.302227,0.0,0.0,0.245456,0.73079,-0.331559,0.0,0.0,0.315661,0.273481,-0.16208,0.0,0.0,0.243284,0.398657,-0.223551,0.0,0.0,0.195873,0.474631,-0.259191,0.0,0.0,0.15567,0.540462,-0.283262,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,35,2916,Right,0.906173,0.477234,0.041043,1e-06,0.0,0.0,0.556382,0.137783,-0.080582,0.0,0.0,0.614453,0.253371,-0.146417,0.0,0.0,0.646095,0.36629,-0.19557,0.0,0.0,0.667424,0.487303,-0.245223,0.0,0.0,0.493408,0.283904,-0.208002,0.0,0.0,0.507184,0.512029,-0.290664,0.0,0.0,0.515146,0.671648,-0.335745,0.0,0.0,0.515991,0.808435,-0.362994,0.0,0.0,0.419157,0.273201,-0.195475,0.0,0.0,0.398081,0.507652,-0.283345,0.0,0.0,0.3824,0.689993,-0.331358,0.0,0.0,0.365013,0.847347,-0.365876,0.0,0.0,0.359914,0.265121,-0.180476,0.0,0.0,0.313348,0.456755,-0.25907,0.0,0.0,0.276182,0.612723,-0.302815,0.0,0.0,0.245749,0.735265,-0.328534,0.0,0.0,0.318059,0.257428,-0.166671,0.0,0.0,0.24419,0.392869,-0.228715,0.0,0.0,0.194954,0.47335,-0.262165,0.0,0.0,0.154099,0.547542,-0.284023,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,36,3000,Right,0.894236,0.472919,0.035884,1e-06,0.0,0.0,0.551683,0.138253,-0.076568,0.0,0.0,0.612141,0.266818,-0.139204,0.0,0.0,0.654288,0.383923,-0.18635,0.0,0.0,0.68724,0.49733,-0.234259,0.0,0.0,0.491191,0.287356,-0.199983,0.0,0.0,0.503241,0.513792,-0.279629,0.0,0.0,0.512653,0.671635,-0.323604,0.0,0.0,0.515738,0.808772,-0.350731,0.0,0.0,0.418394,0.272895,-0.189459,0.0,0.0,0.390071,0.488275,-0.275724,0.0,0.0,0.371424,0.658853,-0.323401,0.0,0.0,0.351153,0.808072,-0.357312,0.0,0.0,0.360718,0.265699,-0.176526,0.0,0.0,0.314656,0.446877,-0.254147,0.0,0.0,0.279184,0.595376,-0.297798,0.0,0.0,0.248087,0.715171,-0.323138,0.0,0.0,0.319668,0.261139,-0.164657,0.0,0.0,0.247559,0.389945,-0.224939,0.0,0.0,0.199724,0.467072,-0.257623,0.0,0.0,0.157315,0.538005,-0.278873,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,37,3083,Right,0.929428,0.47512,0.029609,1e-06,0.0,0.0,0.552245,0.138677,-0.071233,0.0,0.0,0.612582,0.267687,-0.130319,0.0,0.0,0.658591,0.38654,-0.174941,0.0,0.0,0.702138,0.495884,-0.21971,0.0,0.0,0.491886,0.293397,-0.187874,0.0,0.0,0.505572,0.521756,-0.265065,0.0,0.0,0.514242,0.685703,-0.305306,0.0,0.0,0.517025,0.820562,-0.328353,0.0,0.0,0.417618,0.272417,-0.179664,0.0,0.0,0.389827,0.500772,-0.26523,0.0,0.0,0.36972,0.685964,-0.309637,0.0,0.0,0.349088,0.840575,-0.33918,0.0,0.0,0.35864,0.257735,-0.169309,0.0,0.0,0.310839,0.451677,-0.248154,0.0,0.0,0.274983,0.608102,-0.289364,0.0,0.0,0.244922,0.735008,-0.310495,0.0,0.0,0.317218,0.246641,-0.159505,0.0,0.0,0.245392,0.386594,-0.219751,0.0,0.0,0.197554,0.468863,-0.249986,0.0,0.0,0.157147,0.54745,-0.267778,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,38,3166,Right,0.904654,0.472906,0.023556,1e-06,0.0,0.0,0.552251,0.123247,-0.074689,0.0,0.0,0.611034,0.243573,-0.136498,0.0,0.0,0.65888,0.362853,-0.184117,0.0,0.0,0.710543,0.46874,-0.232466,0.0,0.0,0.486451,0.291559,-0.186487,0.0,0.0,0.501465,0.517555,-0.262351,0.0,0.0,0.512209,0.680788,-0.302993,0.0,0.0,0.516556,0.819249,-0.327023,0.0,0.0,0.412182,0.275767,-0.177543,0.0,0.0,0.385611,0.503673,-0.260605,0.0,0.0,0.366605,0.68881,-0.304695,0.0,0.0,0.346856,0.843938,-0.334594,0.0,0.0,0.353784,0.262833,-0.166992,0.0,0.0,0.305713,0.456471,-0.243331,0.0,0.0,0.271738,0.611206,-0.283851,0.0,0.0,0.24361,0.736884,-0.305171,0.0,0.0,0.313992,0.251331,-0.157715,0.0,0.0,0.240143,0.388118,-0.215331,0.0,0.0,0.192585,0.470651,-0.244473,0.0,0.0,0.152484,0.547779,-0.261948,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,39,3250,Right,0.89254,0.476272,0.028451,1e-06,0.0,0.0,0.555214,0.141452,-0.067342,0.0,0.0,0.614036,0.269549,-0.123322,0.0,0.0,0.654808,0.389149,-0.166001,0.0,0.0,0.689883,0.500699,-0.208986,0.0,0.0,0.488981,0.295426,-0.177239,0.0,0.0,0.50163,0.524796,-0.25148,0.0,0.0,0.511766,0.687449,-0.290818,0.0,0.0,0.516305,0.824872,-0.313885,0.0,0.0,0.414252,0.276501,-0.170739,0.0,0.0,0.385289,0.507668,-0.250207,0.0,0.0,0.367667,0.68862,-0.291685,0.0,0.0,0.350031,0.841758,-0.31994,0.0,0.0,0.355638,0.263571,-0.162623,0.0,0.0,0.30874,0.457899,-0.237149,0.0,0.0,0.275165,0.609232,-0.276174,0.0,0.0,0.24712,0.73485,-0.296714,0.0,0.0,0.315236,0.25224,-0.155171,0.0,0.0,0.240766,0.383449,-0.213199,0.0,0.0,0.191788,0.461756,-0.242047,0.0,0.0,0.150787,0.538615,-0.259165,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,40,3333,Right,0.884914,0.467854,0.027804,1e-06,0.0,0.0,0.547447,0.124381,-0.080954,0.0,0.0,0.614338,0.252439,-0.146501,0.0,0.0,0.667979,0.371979,-0.196164,0.0,0.0,0.715903,0.480528,-0.246218,0.0,0.0,0.483045,0.282286,-0.198437,0.0,0.0,0.495263,0.48742,-0.277643,0.0,0.0,0.508841,0.640509,-0.322864,0.0,0.0,0.516838,0.78432,-0.351252,0.0,0.0,0.410319,0.269955,-0.185507,0.0,0.0,0.383818,0.491793,-0.270821,0.0,0.0,0.36889,0.673552,-0.316301,0.0,0.0,0.35238,0.834072,-0.34861,0.0,0.0,0.352821,0.262264,-0.170625,0.0,0.0,0.305885,0.450918,-0.245697,0.0,0.0,0.273426,0.603478,-0.284176,0.0,0.0,0.245987,0.728925,-0.305542,0.0,0.0,0.31379,0.256796,-0.157681,0.0,0.0,0.239496,0.385924,-0.213226,0.0,0.0,0.193274,0.465496,-0.24067,0.0,0.0,0.153856,0.542367,-0.258257,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,41,3416,Right,0.835049,0.468453,0.022945,1e-06,0.0,0.0,0.553681,0.124106,-0.075731,0.0,0.0,0.619153,0.257476,-0.135,0.0,0.0,0.664609,0.379582,-0.179993,0.0,0.0,0.701889,0.496042,-0.22515,0.0,0.0,0.488757,0.299056,-0.183724,0.0,0.0,0.506153,0.528874,-0.255801,0.0,0.0,0.519512,0.691261,-0.292838,0.0,0.0,0.526764,0.83305,-0.315281,0.0,0.0,0.413779,0.282455,-0.173702,0.0,0.0,0.388402,0.509151,-0.256389,0.0,0.0,0.372565,0.687918,-0.299785,0.0,0.0,0.355624,0.845325,-0.329199,0.0,0.0,0.354044,0.266096,-0.162096,0.0,0.0,0.308477,0.452932,-0.238903,0.0,0.0,0.27511,0.604309,-0.278797,0.0,0.0,0.248431,0.73391,-0.299566,0.0,0.0,0.311218,0.246764,-0.151757,0.0,0.0,0.238501,0.382202,-0.209208,0.0,0.0,0.191055,0.461636,-0.237828,0.0,0.0,0.152713,0.538218,-0.255289,0.0,0.0
