video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,111,9250,Left,0.627703,0.130159,0.515722,0.218627,0.419859,0.340337,0.33186,0.410755,0.258882,0.455333,0.509329,0.339915,0.447883,0.466878,0.408995,0.546567,0.372201,0.620156,0.597253,0.337623,0.576616,0.444309,0.559053,0.512603,0.546274,0.557929,0.678625,0.31885,0.715638,0.447836,0.748125,0.558467,0.780471,0.64693,0.750655,0.285427,0.828513,0.3179,0.889064,0.327526,0.938773,0.330859
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,112,9333,Left,0.647028,0.126589,0.526205,0.217014,0.418908,0.317296,0.327074,0.398913,0.257232,0.454561,0.523252,0.35371,0.454678,0.471633,0.415676,0.564271,0.38014,0.654019,0.621732,0.356454,0.618089,0.501817,0.614387,0.616065,0.617535,0.713296,0.703423,0.34949,0.742993,0.488569,0.77138,0.595334,0.795689,0.688936,0.768286,0.337091,0.818601,0.439485,0.856714,0.493748,0.890822,0.548605
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,113,9416,Left,0.643972,0.157348,0.52327,0.245808,0.422158,0.326518,0.330568,0.402186,0.261178,0.455093,0.530869,0.381299,0.4561,0.486237,0.414034,0.580765,0.376975,0.658948,0.62787,0.394973,0.624756,0.542702,0.61659,0.646263,0.613375,0.705643,0.706655,0.387597,0.742309,0.518189,0.765008,0.61764,0.78526,0.683453,0.764602,0.362363,0.826532,0.418096,0.871148,0.447891,0.910289,0.473391
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,114,9500,Left,0.645067,0.161053,0.525119,0.232054,0.42333,0.325602,0.338513,0.406043,0.266863,0.458873,0.524524,0.369155,0.460771,0.48271,0.419416,0.570274,0.379532,0.658768,0.622067,0.379592,0.620392,0.500034,0.619719,0.611235,0.62082,0.715483,0.706505,0.380536,0.732019,0.499053,0.753498,0.600829,0.772633,0.696024,0.774852,0.373029,0.835977,0.468555,0.888545,0.519523,0.935948,0.569366
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,115,9583,Left,0.644839,0.1704,0.530353,0.246055,0.432342,0.331359,0.340865,0.407454,0.265101,0.454923,0.533839,0.379819,0.4757,0.486691,0.435939,0.571617,0.39432,0.65434,0.62384,0.389904,0.617338,0.513676,0.613179,0.621268,0.608547,0.717299,0.704203,0.391583,0.726388,0.520397,0.747253,0.618242,0.766505,0.703014,0.771126,0.384831,0.837187,0.47528,0.894206,0.520998,0.946833,0.567424
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,116,9666,Left,0.635722,0.155856,0.523062,0.236372,0.422762,0.337827,0.32891,0.412743,0.254063,0.454767,0.53129,0.354256,0.469233,0.393524,0.413515,0.422891,0.355265,0.460877,0.617441,0.362616,0.611667,0.488231,0.606965,0.600365,0.602454,0.701741,0.698362,0.369603,0.725855,0.50809,0.746551,0.609442,0.765035,0.701057,0.767798,0.367316,0.834275,0.469376,0.887127,0.518144,0.936471,0.565064
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,117,9750,Left,0.638,0.165642,0.530527,0.244712,0.424188,0.344537,0.332689,0.419813,0.265635,0.453378,0.537003,0.354084,0.473122,0.397314,0.422339,0.428114,0.370701,0.466189,0.621953,0.355687,0.614625,0.479914,0.610629,0.595327,0.604683,0.703645,0.70145,0.35723,0.72524,0.492052,0.740844,0.597308,0.753485,0.692037,0.767304,0.352913,0.830743,0.461924,0.883749,0.515961,0.933423,0.568371
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,118,9833,Left,0.634188,0.180148,0.523665,0.249846,0.424295,0.337646,0.34132,0.414439,0.271687,0.453665,0.523438,0.377993,0.475913,0.497455,0.446213,0.583818,0.413047,0.671663,0.618765,0.382989,0.621124,0.506031,0.624827,0.615682,0.622704,0.720769,0.703486,0.376264,0.726879,0.495952,0.74386,0.593871,0.756696,0.685003,0.771037,0.360243,0.833201,0.462235,0.885654,0.514249,0.93627,0.572033
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,119,9916,Left,0.637322,0.163348,0.52279,0.223834,0.421051,0.320459,0.34161,0.405848,0.271147,0.456954,0.520032,0.369692,0.463989,0.483499,0.430335,0.571322,0.397624,0.65814,0.61577,0.385366,0.617314,0.501943,0.622879,0.606712,0.628051,0.708258,0.701751,0.383622,0.726834,0.507902,0.749434,0.604115,0.768856,0.69907,0.771171,0.367497,0.836837,0.463012,0.890918,0.51592,0.940131,0.569783
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,120,10000,Left,0.64302,0.156209,0.515501,0.23375,0.415958,0.325114,0.331759,0.40568,0.26653,0.461163,0.522427,0.389857,0.466744,0.496513,0.431623,0.572796,0.397816,0.652937,0.622641,0.403996,0.624637,0.561721,0.621947,0.679623,0.622499,0.784146,0.704617,0.391794,0.740271,0.525381,0.76744,0.627415,0.792765,0.723847,0.76596,0.363021,0.834075,0.448733,0.889039,0.490638,0.939963,0.538345
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,121,10083,Right,0.625098,0.151383,0.508322,0.224776,0.420202,0.309788,0.342879,0.383189,0.274558,0.445827,0.524824,0.422159,0.467493,0.505262,0.430444,0.574342,0.394336,0.651945,0.618857,0.440947,0.626816,0.560328,0.621106,0.649756,0.611733,0.74335,0.700465,0.421095,0.740216,0.523522,0.759791,0.614918,0.771515,0.715305,0.75997,0.374032,0.832994,0.442474,0.888893,0.484318,0.934738,0.543488
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,122,10166,Right,0.633155,0.139472,0.506866,0.233573,0.415922,0.325384,0.341291,0.395624,0.263933,0.447612,0.497909,0.404487,0.446883,0.500408,0.43111,0.549895,0.411331,0.602488,0.594583,0.406317,0.594759,0.504241,0.587927,0.593205,0.571735,0.682763,0.684477,0.387737,0.710351,0.473425,0.716864,0.573179,0.713332,0.679999,0.753794,0.350893,0.815152,0.436581,0.862663,0.506153,0.898171,0.585904
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,123,10250,Right,0.629607,0.158663,0.520924,0.243602,0.425726,0.340131,0.335543,0.407178,0.259171,0.453273,0.542189,0.384673,0.517311,0.517692,0.495254,0.60373,0.467043,0.672757,0.621691,0.383747,0.627209,0.510104,0.618448,0.611491,0.601924,0.694774,0.695082,0.367909,0.72118,0.490913,0.723398,0.586866,0.715601,0.671563,0.757474,0.340614,0.816862,0.440147,0.86226,0.50398,0.897092,0.568815
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,124,10333,Left,0.632292,0.13126,0.516159,0.204796,0.416195,0.316455,0.329781,0.402079,0.259007,0.463774,0.53171,0.306749,0.533582,0.465219,0.538923,0.580098,0.539078,0.682998,0.618679,0.302761,0.619687,0.460575,0.61363,0.591583,0.600701,0.707233,0.695023,0.30126,0.71996,0.454116,0.723891,0.57324,0.718606,0.672335,0.756478,0.301003,0.811621,0.434158,0.858397,0.507672,0.898554,0.57635
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,125,10416,Left,0.632691,0.131119,0.520636,0.205037,0.421004,0.315726,0.331848,0.404713,0.26133,0.466928,0.532933,0.304548,0.500943,0.348191,0.472744,0.329113,0.445753,0.320626,0.621546,0.300196,0.613494,0.445494,0.600208,0.572815,0.580593,0.684906,0.698925,0.306947,0.720378,0.456592,0.726078,0.574893,0.722653,0.674943,0.759524,0.309476,0.815869,0.43428,0.858577,0.507295,0.893872,0.576665
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,126,10500,Left,0.629307,0.127706,0.516113,0.213534,0.415503,0.315254,0.331957,0.397983,0.264583,0.44933,0.529089,0.327997,0.514769,0.474558,0.502482,0.583165,0.48404,0.683322,0.616141,0.323185,0.621391,0.464764,0.61667,0.586381,0.602031,0.698818,0.693035,0.317921,0.724096,0.449782,0.727993,0.566092,0.721409,0.670778,0.756311,0.311158,0.816761,0.428101,0.859482,0.499121,0.89247,0.571145
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,127,10583,Left,0.63201,0.137333,0.515516,0.211475,0.417199,0.309092,0.334014,0.399162,0.263355,0.452174,0.51814,0.336221,0.486657,0.46268,0.474132,0.559545,0.459472,0.656237,0.61794,0.344456,0.611434,0.472486,0.608086,0.586225,0.600005,0.694058,0.703054,0.343473,0.722261,0.461326,0.72499,0.569503,0.721901,0.671818,0.766678,0.335418,0.820407,0.439612,0.860757,0.504039,0.896135,0.576714
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,128,10666,Left,0.629725,0.128193,0.515106,0.203663,0.418634,0.305162,0.334078,0.397526,0.262733,0.451868,0.519385,0.328648,0.488059,0.459067,0.47463,0.558556,0.459011,0.655248,0.6199,0.337223,0.61386,0.469219,0.609538,0.586039,0.599899,0.694022,0.705049,0.336077,0.723534,0.458978,0.723242,0.569747,0.716573,0.672088,0.76789,0.327715,0.822746,0.435868,0.860708,0.503698,0.893105,0.57828
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,129,10750,Left,0.631506,0.11064,0.518619,0.195328,0.423598,0.303271,0.338433,0.395169,0.262906,0.446786,0.518086,0.332256,0.48509,0.454232,0.473739,0.552372,0.460055,0.650023,0.616214,0.336861,0.619303,0.481421,0.618432,0.601322,0.60961,0.712279,0.702092,0.329455,0.725694,0.453349,0.727735,0.569125,0.722337,0.677621,0.766558,0.313328,0.825433,0.42379,0.866145,0.497338,0.898968,0.576047
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,130,10833,Left,0.62843,0.11457,0.522554,0.204963,0.422112,0.30914,0.328486,0.394037,0.258394,0.447538,0.531872,0.310075,0.487833,0.394655,0.446697,0.440083,0.398924,0.493834,0.613283,0.3049,0.620446,0.461041,0.616849,0.59335,0.6064,0.710296,0.689352,0.296358,0.721001,0.442245,0.729278,0.560883,0.730847,0.665638,0.753457,0.288086,0.817124,0.416016,0.85681,0.493797,0.892874,0.569934
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,131,10916,Left,0.641479,0.093279,0.541098,0.185343,0.433915,0.303532,0.33859,0.396247,0.263457,0.446251,0.531262,0.263132,0.481421,0.340569,0.444476,0.398952,0.402069,0.460314,0.611087,0.257572,0.60148,0.420975,0.592592,0.5654,0.580651,0.695548,0.688016,0.265514,0.716049,0.430309,0.7218,0.55897,0.720793,0.669492,0.753802,0.276492,0.810591,0.415314,0.851807,0.499664,0.884895,0.578771
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,132,11000,Left,0.628379,0.12871,0.523321,0.206031,0.42427,0.311983,0.328736,0.400088,0.25565,0.46043,0.531335,0.309045,0.498316,0.345842,0.471237,0.362198,0.434794,0.385893,0.614107,0.307079,0.605882,0.433201,0.592915,0.563422,0.576972,0.683916,0.690874,0.311426,0.716482,0.444253,0.718609,0.557472,0.714635,0.662695,0.757612,0.313889,0.815765,0.432697,0.856644,0.501517,0.892729,0.57439
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,133,11083,Left,0.632844,0.13043,0.520804,0.209707,0.419956,0.312501,0.328519,0.397837,0.255323,0.45261,0.532946,0.31182,0.49826,0.368639,0.473397,0.401579,0.444325,0.452643,0.61951,0.312573,0.610179,0.445577,0.595943,0.568321,0.575075,0.683378,0.697155,0.314973,0.723838,0.449566,0.728072,0.562093,0.722669,0.663768,0.760019,0.31364,0.818798,0.431061,0.858382,0.500989,0.890892,0.573937
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,134,11166,Left,0.638773,0.120889,0.520472,0.204835,0.419288,0.302946,0.333056,0.394303,0.264029,0.451982,0.527626,0.342476,0.485149,0.468582,0.465107,0.565986,0.44069,0.663846,0.623801,0.350435,0.611428,0.477458,0.60448,0.591092,0.590192,0.697732,0.705861,0.347414,0.724145,0.463723,0.724904,0.569987,0.716666,0.670624,0.767071,0.334766,0.82153,0.434508,0.858828,0.498316,0.889953,0.572257
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,135,11250,Left,0.632946,0.132068,0.515982,0.222881,0.424352,0.31355,0.340645,0.397319,0.266935,0.452559,0.521017,0.371064,0.489157,0.493982,0.477005,0.582446,0.460324,0.661591,0.618403,0.378494,0.607056,0.504255,0.593899,0.611182,0.572145,0.699474,0.704432,0.368696,0.727235,0.483945,0.725788,0.584701,0.711937,0.672763,0.768355,0.347207,0.825818,0.445358,0.867028,0.508359,0.902451,0.579842
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,136,11333,Left,0.630105,0.12844,0.520442,0.210354,0.423463,0.318234,0.335887,0.403073,0.260532,0.456214,0.52147,0.294387,0.468526,0.344744,0.429564,0.374261,0.384196,0.405108,0.611261,0.301627,0.602258,0.436936,0.586128,0.56882,0.564898,0.689145,0.693886,0.311221,0.720812,0.457063,0.723175,0.573352,0.718348,0.676447,0.763461,0.314013,0.820335,0.442637,0.857771,0.516184,0.89207,0.584107
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,137,11416,Left,0.627391,0.129233,0.521851,0.211752,0.426524,0.315809,0.337456,0.402086,0.259692,0.452019,0.523526,0.302119,0.461326,0.359353,0.411194,0.412113,0.355544,0.470567,0.613927,0.312234,0.609143,0.442802,0.592463,0.565675,0.569924,0.678146,0.696134,0.321611,0.723075,0.458737,0.724681,0.569752,0.718496,0.670292,0.7637,0.32269,0.821615,0.441587,0.859527,0.51055,0.892068,0.578541
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,138,11500,Left,0.6363,0.12296,0.520086,0.206735,0.416071,0.309299,0.329425,0.40529,0.259293,0.459956,0.518899,0.334265,0.460136,0.450396,0.418502,0.535587,0.371877,0.621377,0.612118,0.343091,0.605541,0.469056,0.598635,0.582133,0.584842,0.686696,0.694699,0.343175,0.71988,0.463747,0.727215,0.567188,0.725446,0.66232,0.762464,0.334371,0.819667,0.438451,0.86214,0.503832,0.896693,0.57583
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,139,11583,Left,0.634244,0.141328,0.516958,0.226324,0.419389,0.320019,0.329469,0.401893,0.256837,0.451424,0.536053,0.351451,0.491865,0.449174,0.459725,0.524717,0.420838,0.601318,0.621898,0.356494,0.613117,0.474556,0.600956,0.591016,0.581883,0.699226,0.698621,0.351782,0.72272,0.467583,0.723485,0.570724,0.715196,0.664274,0.761008,0.339683,0.815652,0.446857,0.855136,0.509997,0.88954,0.577364
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,140,11666,Left,0.630797,0.142582,0.521175,0.228091,0.427938,0.333654,0.338417,0.417063,0.263169,0.467795,0.526426,0.339574,0.475276,0.366121,0.433253,0.338599,0.391118,0.322018,0.611466,0.333555,0.59811,0.456334,0.580534,0.57132,0.559383,0.674891,0.691236,0.331189,0.718986,0.467409,0.726081,0.57353,0.724358,0.66905,0.758802,0.323124,0.813294,0.442175,0.854997,0.507415,0.892272,0.574129
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,141,11750,Left,0.637903,0.121736,0.525422,0.210445,0.423534,0.322141,0.336663,0.41425,0.264051,0.46636,0.514264,0.34362,0.456843,0.470924,0.412547,0.557954,0.364398,0.640051,0.605808,0.344778,0.603847,0.48087,0.594014,0.593506,0.57804,0.694629,0.689841,0.339263,0.716487,0.470312,0.722561,0.574232,0.721181,0.668684,0.759815,0.328637,0.811727,0.447014,0.853454,0.509836,0.888781,0.57342
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,142,11833,Left,0.631874,0.131988,0.514661,0.2156,0.415287,0.313916,0.327775,0.404436,0.256489,0.459343,0.510185,0.329925,0.444574,0.441321,0.401839,0.532779,0.35681,0.621265,0.605353,0.335977,0.60317,0.457864,0.590483,0.579866,0.575739,0.687958,0.689979,0.339098,0.716233,0.460956,0.717075,0.569984,0.71126,0.668541,0.761285,0.337869,0.817267,0.447559,0.857636,0.514221,0.889523,0.582124
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,143,11916,Left,0.631945,0.132841,0.516993,0.235828,0.423858,0.342348,0.33241,0.416965,0.261329,0.453215,0.527671,0.324685,0.447461,0.391176,0.385395,0.437112,0.318161,0.485763,0.615343,0.323695,0.602731,0.458508,0.581038,0.584558,0.555746,0.690744,0.694797,0.327029,0.7202,0.47188,0.718613,0.585162,0.709168,0.681582,0.7589,0.329717,0.817208,0.44603,0.854763,0.514511,0.886514,0.581369
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,144,12000,Left,0.633078,0.132872,0.516596,0.220329,0.41893,0.321317,0.333859,0.408583,0.259866,0.453828,0.516199,0.336832,0.449829,0.452271,0.401458,0.54419,0.348747,0.631142,0.609711,0.340822,0.606542,0.466088,0.596353,0.587482,0.580964,0.69567,0.693567,0.344922,0.71841,0.48015,0.725126,0.586625,0.722619,0.679191,0.764247,0.344287,0.819777,0.455093,0.863328,0.517382,0.899117,0.57997
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,145,12083,Left,0.635642,0.116928,0.518068,0.203525,0.414581,0.311927,0.328103,0.407634,0.256614,0.459993,0.506154,0.320252,0.440359,0.441864,0.398293,0.535877,0.35624,0.625682,0.601723,0.327722,0.598363,0.463918,0.588884,0.583474,0.576769,0.68811,0.687752,0.333089,0.712708,0.468942,0.715992,0.578354,0.714871,0.676398,0.758884,0.333563,0.813058,0.449819,0.855358,0.51642,0.89151,0.582426
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,146,12166,Left,0.638539,0.113246,0.521439,0.203672,0.42025,0.304937,0.336378,0.398057,0.267286,0.459289,0.513223,0.329489,0.443346,0.450833,0.397893,0.536891,0.349259,0.622863,0.606039,0.33778,0.599159,0.468153,0.587552,0.584169,0.572126,0.688953,0.689919,0.339736,0.714646,0.472552,0.71909,0.581455,0.71734,0.681266,0.758966,0.335258,0.816186,0.449315,0.858219,0.512757,0.894067,0.579392
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,147,12250,Left,0.641031,0.103822,0.522595,0.200567,0.418281,0.311664,0.330879,0.402839,0.258084,0.455071,0.510565,0.323087,0.436072,0.449112,0.391999,0.539593,0.348108,0.626602,0.602953,0.326383,0.593586,0.462513,0.580892,0.57511,0.568673,0.676439,0.686058,0.323145,0.713161,0.455742,0.72444,0.566605,0.729832,0.67111,0.756882,0.312147,0.808345,0.413695,0.845277,0.473955,0.874351,0.533681
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,148,12333,Left,0.636837,0.10712,0.518953,0.208912,0.417269,0.32028,0.326919,0.394832,0.254084,0.446797,0.515908,0.315626,0.444137,0.43654,0.395098,0.520213,0.344999,0.603434,0.602888,0.315008,0.589297,0.435124,0.565247,0.531984,0.544656,0.61104,0.678924,0.306989,0.724419,0.441122,0.747409,0.551466,0.760527,0.647395,0.742966,0.289481,0.799436,0.348513,0.831314,0.366784,0.854383,0.386251
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,149,12416,Left,0.631368,0.113773,0.519556,0.201535,0.418381,0.311582,0.329931,0.391369,0.256347,0.447228,0.518975,0.312052,0.449087,0.443996,0.400042,0.533748,0.35119,0.619259,0.608559,0.311308,0.594818,0.438925,0.567498,0.532848,0.545901,0.60654,0.684116,0.304053,0.718197,0.452946,0.735981,0.568941,0.75109,0.667632,0.745156,0.286677,0.805875,0.320781,0.856819,0.313716,0.899165,0.310278
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,150,12500,Left,0.637345,0.112906,0.519913,0.207893,0.415029,0.325104,0.321044,0.403971,0.249806,0.456457,0.513521,0.318583,0.446202,0.437253,0.395968,0.522941,0.348099,0.608157,0.602956,0.31529,0.595053,0.45867,0.577859,0.565691,0.564284,0.660152,0.681132,0.298678,0.711035,0.447726,0.725384,0.562623,0.735238,0.671422,0.741373,0.268913,0.796641,0.33592,0.839947,0.339601,0.876563,0.344296
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,151,12583,Left,0.64759,0.107366,0.530122,0.188786,0.424622,0.299956,0.336996,0.39305,0.262836,0.449697,0.513683,0.307053,0.441477,0.432839,0.39702,0.528018,0.351771,0.623671,0.605057,0.315317,0.593138,0.447878,0.58034,0.568331,0.56543,0.678739,0.685794,0.320824,0.69858,0.460184,0.698446,0.574717,0.695385,0.681773,0.752034,0.320251,0.788711,0.443041,0.824912,0.51367,0.856716,0.583654
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,152,12666,Left,0.64049,0.111531,0.52425,0.201055,0.423034,0.315191,0.332626,0.404336,0.256838,0.457068,0.515049,0.307213,0.443601,0.425409,0.397163,0.516411,0.349206,0.60935,0.604853,0.317047,0.595048,0.470562,0.589008,0.594355,0.58193,0.704368,0.686162,0.326635,0.712465,0.478719,0.720255,0.604944,0.722043,0.721387,0.751555,0.329267,0.807751,0.447711,0.849419,0.51629,0.882939,0.585858
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,153,12750,Left,0.63249,0.130194,0.515771,0.223894,0.414419,0.324677,0.327965,0.395945,0.255826,0.442073,0.503235,0.342856,0.434112,0.444506,0.390881,0.52462,0.349586,0.606385,0.588695,0.34706,0.560368,0.450463,0.54128,0.537348,0.527501,0.606595,0.67024,0.342268,0.69583,0.458754,0.720488,0.563652,0.741372,0.651672,0.742324,0.325839,0.794024,0.435213,0.837167,0.504984,0.874072,0.569999
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,154,12833,Left,0.627419,0.123268,0.514385,0.205613,0.412542,0.326653,0.328929,0.406012,0.265563,0.459683,0.494935,0.329884,0.429402,0.455765,0.391218,0.539619,0.355283,0.624206,0.584424,0.331855,0.560073,0.401701,0.542553,0.440499,0.531664,0.471223,0.667534,0.326016,0.685639,0.42191,0.693672,0.493659,0.701746,0.552728,0.742558,0.315034,0.795194,0.42912,0.838581,0.505522,0.873236,0.573882
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,155,12916,Left,0.632856,0.128278,0.525255,0.226936,0.437099,0.337263,0.346979,0.415988,0.266214,0.463434,0.523326,0.30262,0.446075,0.358844,0.385365,0.409901,0.320044,0.467908,0.605678,0.305073,0.588395,0.438741,0.559018,0.560243,0.531858,0.668436,0.683734,0.310526,0.709396,0.461281,0.704059,0.576743,0.696259,0.677472,0.752755,0.314832,0.799712,0.441786,0.832738,0.517187,0.863179,0.589573
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,156,13000,Left,0.64952,0.127579,0.544931,0.210103,0.443271,0.312117,0.347608,0.38285,0.266396,0.410943,0.546155,0.303225,0.523366,0.38926,0.505097,0.447218,0.474423,0.511533,0.625209,0.305623,0.603935,0.453135,0.580684,0.577221,0.550165,0.686479,0.698452,0.312398,0.712515,0.460219,0.7122,0.574959,0.70319,0.668992,0.760691,0.319182,0.799318,0.4464,0.834877,0.518492,0.866241,0.588415
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,157,13083,Left,0.654465,0.126851,0.547857,0.195821,0.442812,0.282243,0.35569,0.341377,0.280029,0.360616,0.544124,0.274667,0.500156,0.315418,0.468873,0.338071,0.432376,0.363908,0.624557,0.286645,0.600188,0.426704,0.573391,0.552258,0.542264,0.661881,0.702129,0.301614,0.714896,0.459864,0.711564,0.577294,0.701257,0.675677,0.767153,0.31213,0.809243,0.445729,0.842879,0.522261,0.87163,0.593232
