video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,261,21750,Right,0.30409,0.084299,0.401734,0.124694,0.490544,0.236488,0.559938,0.330232,0.628728,0.376118,0.419857,0.273974,0.451715,0.434871,0.475772,0.547212,0.492598,0.651941,0.350523,0.301482,0.35623,0.475614,0.354445,0.614314,0.345047,0.732946,0.295314,0.312943,0.28632,0.470721,0.273416,0.585467,0.257052,0.685618,0.255069,0.312489,0.222813,0.43388,0.191676,0.506463,0.160282,0.574996
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,262,21833,Right,0.307727,0.085029,0.406212,0.126709,0.496136,0.238541,0.566238,0.330306,0.634279,0.373475,0.424113,0.275054,0.456275,0.435901,0.4793,0.549192,0.495519,0.655269,0.353478,0.304317,0.3596,0.478377,0.357546,0.616869,0.348415,0.735903,0.298127,0.316237,0.290655,0.470642,0.278009,0.586621,0.261845,0.687106,0.258265,0.314841,0.225709,0.43403,0.194161,0.50672,0.162388,0.575258
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,263,21916,Right,0.318908,0.091233,0.415648,0.130548,0.505634,0.237176,0.575003,0.326348,0.641222,0.37288,0.437299,0.281296,0.467149,0.445912,0.489176,0.557586,0.50377,0.660182,0.367125,0.312338,0.373801,0.482047,0.371969,0.61977,0.362529,0.739302,0.310177,0.323634,0.304481,0.476914,0.29275,0.587811,0.277324,0.685512,0.268227,0.321308,0.237192,0.439548,0.206127,0.508751,0.174882,0.574827
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,264,22000,Right,0.32878,0.09214,0.425847,0.128643,0.517419,0.237678,0.587138,0.32997,0.654646,0.374725,0.451355,0.271487,0.482842,0.436609,0.505539,0.550973,0.520576,0.656251,0.380587,0.305537,0.390326,0.475513,0.391077,0.615072,0.384383,0.736662,0.32229,0.321013,0.319081,0.472107,0.310996,0.587666,0.299068,0.689641,0.278804,0.322583,0.250132,0.442706,0.221053,0.513314,0.191864,0.581662
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,265,22083,Right,0.34838,0.088967,0.446743,0.125829,0.540712,0.232044,0.612937,0.323231,0.682521,0.37255,0.478976,0.263384,0.512564,0.438669,0.541895,0.551241,0.564278,0.654237,0.408064,0.297365,0.423886,0.470806,0.431342,0.610879,0.431271,0.733584,0.34889,0.313862,0.351638,0.466569,0.34984,0.584114,0.344202,0.688882,0.303726,0.315698,0.278401,0.433338,0.253585,0.510275,0.229437,0.586805
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,266,22166,Right,0.358018,0.086229,0.456846,0.122502,0.555759,0.231338,0.630807,0.327569,0.702997,0.3741,0.496895,0.253715,0.538619,0.432642,0.568384,0.547991,0.592143,0.651433,0.42726,0.285223,0.447019,0.467034,0.454688,0.611255,0.455703,0.733576,0.368066,0.303259,0.375863,0.462519,0.375194,0.581342,0.37026,0.683403,0.321825,0.310459,0.301305,0.440375,0.275914,0.514765,0.250697,0.586253
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,267,22250,Right,0.371402,0.095275,0.472487,0.127473,0.572769,0.228685,0.647165,0.323147,0.718577,0.369432,0.515771,0.255611,0.56029,0.437196,0.590649,0.556054,0.615562,0.659914,0.445766,0.290234,0.468232,0.480402,0.478381,0.62505,0.483444,0.746638,0.386218,0.30761,0.391731,0.475286,0.390267,0.593827,0.385199,0.695309,0.339454,0.309481,0.31185,0.440114,0.282796,0.512282,0.253838,0.582097
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,268,22333,Right,0.378072,0.106976,0.480791,0.142913,0.580639,0.24591,0.656896,0.334286,0.730008,0.370733,0.522692,0.268842,0.559466,0.44377,0.589015,0.560011,0.614319,0.661448,0.451543,0.301393,0.468524,0.483895,0.479594,0.63123,0.48641,0.756535,0.391898,0.318076,0.394103,0.478811,0.392165,0.594537,0.386721,0.695304,0.344526,0.319529,0.310152,0.445242,0.278926,0.51319,0.24908,0.581851
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,269,22416,Right,0.380966,0.112069,0.482798,0.148172,0.581027,0.245738,0.656131,0.330167,0.726879,0.374046,0.523585,0.26941,0.560252,0.445269,0.589537,0.561153,0.614438,0.662325,0.451435,0.301912,0.467831,0.485152,0.478561,0.631331,0.48675,0.759595,0.390612,0.31758,0.392786,0.482264,0.390405,0.601537,0.384921,0.704434,0.341948,0.317015,0.30699,0.446381,0.276359,0.517655,0.247566,0.58749
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,270,22500,Right,0.380939,0.111226,0.483194,0.147581,0.581104,0.24425,0.656259,0.32949,0.727679,0.372222,0.523445,0.270677,0.560745,0.445675,0.59021,0.561598,0.615264,0.663932,0.452312,0.302057,0.468017,0.484743,0.479215,0.631465,0.48774,0.760648,0.392283,0.317146,0.394178,0.480749,0.391209,0.600032,0.385506,0.704182,0.343775,0.316801,0.308909,0.445679,0.27856,0.517271,0.250647,0.588166
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,271,22583,Right,0.381034,0.116776,0.483676,0.151457,0.58073,0.246557,0.655595,0.330221,0.727102,0.37314,0.523846,0.271784,0.560338,0.447116,0.59004,0.563212,0.615711,0.664803,0.451518,0.304512,0.468052,0.4868,0.479401,0.633397,0.488293,0.76257,0.391117,0.320231,0.393281,0.482849,0.390966,0.602101,0.385763,0.705866,0.343098,0.31974,0.30742,0.447203,0.276929,0.518425,0.249087,0.589085
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,272,22666,Right,0.381342,0.116345,0.483556,0.149703,0.581452,0.244156,0.656599,0.328944,0.727831,0.373932,0.524374,0.270717,0.561945,0.446526,0.592018,0.562978,0.617931,0.664426,0.452504,0.303762,0.468877,0.486557,0.480203,0.633316,0.48923,0.7622,0.392017,0.319254,0.394632,0.482867,0.392249,0.60274,0.386907,0.707126,0.343557,0.318125,0.307716,0.445529,0.277257,0.516539,0.249357,0.586828
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,273,22750,Right,0.381765,0.116491,0.483559,0.151216,0.580335,0.244109,0.654972,0.327369,0.724627,0.373364,0.523514,0.271948,0.561744,0.447099,0.591855,0.563688,0.617452,0.664239,0.451377,0.306819,0.468633,0.488677,0.480211,0.635656,0.488832,0.763491,0.390753,0.322564,0.392736,0.485234,0.391406,0.605014,0.386767,0.708656,0.342757,0.321223,0.306112,0.447057,0.275585,0.518455,0.247549,0.588062
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,274,22833,Right,0.382623,0.118302,0.484121,0.152156,0.581003,0.244967,0.656116,0.327892,0.727369,0.372284,0.523046,0.276836,0.560916,0.448445,0.591015,0.563172,0.616518,0.664036,0.452065,0.308653,0.467959,0.4881,0.480038,0.633372,0.489354,0.760575,0.392019,0.32278,0.392848,0.483292,0.391208,0.602381,0.386705,0.706233,0.343763,0.32059,0.307835,0.446858,0.278176,0.518717,0.251303,0.589643
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,275,22916,Right,0.383337,0.118229,0.484524,0.151657,0.580834,0.244481,0.655745,0.326685,0.726547,0.371748,0.523226,0.277605,0.561454,0.449432,0.591054,0.564576,0.615805,0.665556,0.451841,0.310845,0.468237,0.488436,0.480427,0.632915,0.489825,0.760459,0.39137,0.325674,0.39224,0.483695,0.390481,0.603029,0.38617,0.708441,0.342461,0.323475,0.306018,0.447577,0.276089,0.519418,0.249185,0.591145
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,276,23000,Right,0.384207,0.11819,0.485749,0.153387,0.582669,0.245615,0.657415,0.328054,0.728475,0.372783,0.523434,0.282122,0.5611,0.449202,0.590405,0.56294,0.614882,0.664414,0.452669,0.314136,0.468665,0.489534,0.480929,0.633083,0.49033,0.760618,0.392645,0.327419,0.392727,0.483994,0.391346,0.602309,0.387347,0.707417,0.343566,0.323288,0.306955,0.44556,0.277261,0.51661,0.250508,0.5877
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,277,23083,Right,0.383483,0.1179,0.485435,0.152155,0.582191,0.243976,0.656771,0.325214,0.727098,0.371056,0.523921,0.28215,0.562032,0.449833,0.591464,0.563261,0.615763,0.664137,0.452906,0.314357,0.468805,0.489444,0.480342,0.633785,0.489429,0.761855,0.392683,0.327675,0.392574,0.482364,0.390895,0.601269,0.387058,0.706452,0.34397,0.323164,0.307213,0.444826,0.277591,0.515268,0.250753,0.5854
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,278,23166,Right,0.381611,0.117791,0.484072,0.152636,0.581445,0.243041,0.656049,0.323586,0.725982,0.3704,0.524294,0.277814,0.562246,0.446169,0.592233,0.560225,0.617408,0.661584,0.452828,0.311376,0.468753,0.488449,0.480309,0.633523,0.489871,0.762005,0.392422,0.326743,0.392835,0.482392,0.390783,0.601291,0.386604,0.70588,0.343714,0.324296,0.307278,0.446525,0.277346,0.517317,0.250387,0.587659
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,279,23250,Right,0.382709,0.12066,0.484115,0.154843,0.58041,0.243223,0.654075,0.322108,0.722416,0.3709,0.522546,0.278072,0.56166,0.447541,0.591434,0.561843,0.616455,0.662319,0.451023,0.312133,0.468403,0.489224,0.480308,0.633616,0.490383,0.761475,0.390488,0.327596,0.39185,0.484302,0.390136,0.603233,0.386602,0.708274,0.341761,0.325767,0.305038,0.448461,0.275692,0.519803,0.249646,0.590928
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,280,23333,Right,0.386557,0.120545,0.487726,0.158714,0.583399,0.251173,0.655042,0.326394,0.723291,0.370179,0.531551,0.267982,0.585279,0.370806,0.630872,0.436379,0.672219,0.493961,0.461133,0.304631,0.473648,0.483763,0.48467,0.626654,0.493648,0.753278,0.399362,0.325232,0.394088,0.476777,0.388791,0.595139,0.384627,0.704281,0.346451,0.327185,0.305666,0.445731,0.273133,0.517506,0.249109,0.588555
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,281,23416,Right,0.384599,0.122211,0.489811,0.165885,0.586663,0.257748,0.655857,0.33214,0.726278,0.374136,0.524653,0.281182,0.572996,0.381248,0.613904,0.418983,0.649242,0.44229,0.454926,0.309607,0.464933,0.488474,0.479597,0.628326,0.490841,0.750803,0.395923,0.327943,0.386296,0.48378,0.386491,0.600185,0.386086,0.702968,0.3477,0.328813,0.309072,0.445874,0.276863,0.517462,0.253326,0.58469
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,282,23500,Right,0.388486,0.122594,0.492369,0.166341,0.588096,0.25742,0.656614,0.333666,0.726619,0.372855,0.527096,0.268733,0.569963,0.372518,0.608259,0.41654,0.641882,0.445848,0.45507,0.303103,0.464834,0.482702,0.478001,0.626001,0.486351,0.751061,0.393865,0.325566,0.386673,0.48269,0.385132,0.600539,0.382444,0.704583,0.344777,0.328883,0.305407,0.447473,0.273156,0.518461,0.249494,0.586073
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,283,23583,Right,0.389918,0.122121,0.49261,0.162807,0.588372,0.258045,0.659367,0.337546,0.730027,0.372826,0.526905,0.26379,0.567259,0.369008,0.60291,0.428075,0.635561,0.476863,0.455254,0.300454,0.465657,0.479884,0.478399,0.622127,0.487416,0.74841,0.39337,0.324321,0.388358,0.480241,0.385419,0.597711,0.382683,0.704463,0.342561,0.328907,0.304216,0.447384,0.273439,0.515357,0.251249,0.582667
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,284,23666,Right,0.379552,0.11505,0.482147,0.15051,0.5807,0.243092,0.656319,0.324538,0.726058,0.370778,0.52664,0.278443,0.579161,0.440522,0.615245,0.544916,0.645427,0.633014,0.455747,0.310437,0.473002,0.493749,0.481614,0.639467,0.489755,0.763389,0.394039,0.324111,0.394713,0.482308,0.389868,0.604,0.385048,0.710077,0.342674,0.320949,0.307722,0.447699,0.277273,0.520602,0.250987,0.590259
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,285,23750,Right,0.378864,0.111156,0.480678,0.148916,0.576885,0.238299,0.650247,0.317621,0.717876,0.368339,0.528538,0.27368,0.583177,0.433674,0.621452,0.537022,0.653847,0.623751,0.458351,0.307452,0.474905,0.49129,0.483201,0.637133,0.490707,0.759835,0.396009,0.321801,0.394088,0.482046,0.390847,0.603798,0.387102,0.709211,0.343374,0.319552,0.30805,0.446528,0.277368,0.521744,0.249662,0.592499
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,286,23833,Right,0.377935,0.111752,0.479273,0.150382,0.576956,0.239816,0.651632,0.319665,0.72052,0.368682,0.536048,0.259301,0.600704,0.396585,0.643814,0.489996,0.68015,0.569273,0.465587,0.2951,0.482264,0.484451,0.48896,0.632667,0.494302,0.753257,0.401519,0.314934,0.397796,0.479914,0.393117,0.604626,0.387977,0.71127,0.346228,0.319533,0.3106,0.449523,0.278336,0.523701,0.249732,0.591849
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,287,23916,Right,0.377288,0.103815,0.477833,0.143753,0.565842,0.237542,0.629547,0.325645,0.683041,0.391123,0.543367,0.244958,0.628787,0.336819,0.683235,0.401511,0.728321,0.454456,0.476439,0.282269,0.497277,0.475467,0.503483,0.626451,0.506387,0.74057,0.407789,0.303923,0.402907,0.469719,0.39832,0.602851,0.395891,0.713157,0.346212,0.313203,0.31244,0.447164,0.283837,0.527104,0.259356,0.597337
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,288,24000,Right,0.376985,0.11441,0.477973,0.161973,0.555777,0.242688,0.609687,0.327915,0.660987,0.386586,0.546934,0.240189,0.62913,0.324709,0.6848,0.383192,0.73039,0.434922,0.484502,0.265225,0.505639,0.46849,0.517521,0.618364,0.522799,0.732604,0.413402,0.288911,0.40342,0.4741,0.400167,0.609563,0.397492,0.72142,0.349318,0.312029,0.314319,0.444358,0.285676,0.523739,0.260535,0.592612
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,289,24083,Right,0.373765,0.119643,0.475282,0.15376,0.548499,0.241522,0.591568,0.343747,0.621414,0.424264,0.543268,0.233209,0.629071,0.320021,0.68801,0.381511,0.733245,0.434591,0.481206,0.263762,0.500336,0.466763,0.508854,0.622134,0.506705,0.740802,0.410076,0.29053,0.403036,0.477002,0.400198,0.611362,0.396939,0.720461,0.34596,0.311182,0.311717,0.443334,0.286033,0.528541,0.262776,0.603121
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,290,24166,Right,0.379707,0.122599,0.474615,0.151212,0.546664,0.247389,0.584233,0.354348,0.603686,0.444515,0.539167,0.239433,0.623209,0.318835,0.682435,0.374647,0.726673,0.426093,0.476888,0.270083,0.493298,0.453344,0.495084,0.590906,0.489039,0.701436,0.408127,0.295402,0.402769,0.475199,0.397288,0.605447,0.394519,0.716882,0.345929,0.311218,0.310941,0.445208,0.284735,0.525939,0.262807,0.599332
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,291,24250,Right,0.38548,0.125431,0.479345,0.149931,0.571548,0.238031,0.643205,0.322601,0.708786,0.365862,0.533404,0.239848,0.613805,0.32278,0.672531,0.372489,0.718873,0.416618,0.474273,0.266541,0.484819,0.415331,0.483978,0.511823,0.477563,0.587491,0.407527,0.295457,0.400813,0.459215,0.395441,0.579851,0.390898,0.68488,0.345915,0.32046,0.313818,0.451059,0.285925,0.52737,0.259126,0.599774
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,292,24333,Right,0.37603,0.117801,0.473609,0.150112,0.539486,0.262761,0.567464,0.381413,0.584102,0.46717,0.535694,0.232616,0.629681,0.314407,0.688678,0.359196,0.734621,0.400089,0.477734,0.260448,0.498639,0.416476,0.500656,0.490783,0.49634,0.544156,0.409306,0.288222,0.400045,0.471709,0.396093,0.601436,0.392583,0.714273,0.34346,0.314608,0.314874,0.446808,0.284197,0.526141,0.254361,0.59763
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,293,24416,Right,0.380128,0.126605,0.476207,0.152822,0.549569,0.25674,0.588628,0.369118,0.614836,0.44975,0.534983,0.2369,0.62577,0.312993,0.684636,0.356939,0.732251,0.39738,0.476991,0.264368,0.497474,0.410565,0.500396,0.481119,0.500334,0.535976,0.408799,0.292491,0.399953,0.470521,0.393788,0.596383,0.39115,0.706003,0.342727,0.317018,0.312268,0.446294,0.28235,0.525666,0.255629,0.598054
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,294,24500,Right,0.386206,0.121314,0.483554,0.158485,0.568635,0.241011,0.635966,0.32397,0.697115,0.367714,0.541544,0.235029,0.625845,0.32699,0.681536,0.388217,0.72654,0.438791,0.481422,0.265798,0.502005,0.476422,0.513214,0.624909,0.515861,0.734632,0.412843,0.290843,0.404633,0.478055,0.402589,0.613471,0.401191,0.721313,0.34933,0.30938,0.315789,0.443503,0.289743,0.529168,0.264401,0.598313
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,295,24583,Right,0.380865,0.123444,0.482336,0.16602,0.559872,0.245099,0.615818,0.334337,0.667253,0.392528,0.547703,0.234206,0.632078,0.324185,0.687249,0.385614,0.730935,0.439646,0.486987,0.261536,0.507897,0.467164,0.521006,0.619412,0.52231,0.732345,0.41537,0.290029,0.405601,0.476776,0.403468,0.612175,0.400058,0.720524,0.349807,0.317627,0.315175,0.447761,0.288631,0.531169,0.265192,0.600509
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,296,24666,Right,0.37852,0.128413,0.485676,0.171269,0.55184,0.252137,0.585282,0.350866,0.611158,0.436664,0.549423,0.235631,0.631426,0.320981,0.690027,0.379151,0.73632,0.431371,0.486058,0.258977,0.498865,0.470725,0.513822,0.623702,0.51964,0.736699,0.413581,0.287738,0.399437,0.480865,0.400594,0.614682,0.39957,0.716075,0.349497,0.315609,0.313252,0.444074,0.286756,0.523505,0.264924,0.587903
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,297,24750,Right,0.37969,0.130722,0.487609,0.178796,0.551031,0.262308,0.578998,0.367062,0.601909,0.460038,0.55398,0.241241,0.633742,0.322436,0.691184,0.378467,0.737221,0.429079,0.490069,0.262532,0.501596,0.466937,0.515624,0.619601,0.521515,0.735726,0.417207,0.291752,0.400605,0.478207,0.401679,0.611751,0.400738,0.71425,0.351567,0.324045,0.313705,0.448828,0.286529,0.528845,0.265265,0.594919
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,298,24833,Right,0.378625,0.132535,0.488475,0.179783,0.550533,0.261345,0.574469,0.370195,0.595978,0.464722,0.554614,0.242256,0.634227,0.323026,0.692775,0.379062,0.739519,0.430285,0.489245,0.264089,0.500562,0.468941,0.515878,0.623099,0.522285,0.740135,0.41651,0.293069,0.400222,0.480426,0.401316,0.615634,0.399096,0.718052,0.351388,0.327523,0.315373,0.45081,0.287786,0.530455,0.266358,0.594569
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,299,24916,Right,0.377203,0.129031,0.484496,0.180354,0.544924,0.268207,0.564765,0.383366,0.579477,0.481338,0.553871,0.23853,0.633456,0.319964,0.692221,0.376962,0.738597,0.430643,0.488996,0.25627,0.501054,0.459989,0.5154,0.618514,0.519778,0.73991,0.416685,0.284667,0.401689,0.46981,0.400108,0.609408,0.396094,0.713487,0.351168,0.319592,0.316055,0.447,0.287617,0.529668,0.264883,0.594682
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,300,25000,Right,0.374804,0.120536,0.478455,0.168636,0.543696,0.260462,0.574537,0.371553,0.598029,0.462036,0.548439,0.239643,0.63168,0.324748,0.690946,0.376136,0.738327,0.424654,0.486754,0.250454,0.499717,0.465222,0.513133,0.619004,0.514708,0.733863,0.416985,0.269634,0.394036,0.456519,0.382313,0.577338,0.369988,0.663504,0.352905,0.293182,0.318396,0.44319,0.28664,0.529289,0.260929,0.590053
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,301,25083,Right,0.37345,0.109938,0.477523,0.162415,0.544166,0.254127,0.58083,0.359281,0.6087,0.446439,0.549975,0.23215,0.631311,0.323948,0.689781,0.375279,0.737664,0.425389,0.491871,0.243657,0.505501,0.46606,0.522942,0.619088,0.528393,0.736288,0.423123,0.258574,0.391174,0.446013,0.376954,0.564605,0.363159,0.651556,0.359158,0.273626,0.315052,0.405672,0.278713,0.482501,0.249124,0.538857
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,302,25166,Right,0.373305,0.110377,0.477958,0.152378,0.546357,0.244563,0.583316,0.351225,0.610019,0.442252,0.551499,0.237177,0.628544,0.328461,0.686023,0.377519,0.734297,0.424696,0.494239,0.251424,0.508274,0.468485,0.524484,0.621141,0.528196,0.73966,0.42705,0.265594,0.39316,0.450902,0.378868,0.567994,0.365419,0.654987,0.365421,0.275876,0.314658,0.395073,0.274753,0.463188,0.242218,0.513469
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,303,25250,Right,0.368711,0.126591,0.478011,0.160561,0.544233,0.247988,0.575206,0.354267,0.609479,0.441598,0.552087,0.234714,0.631813,0.324374,0.689805,0.37638,0.737789,0.423512,0.491775,0.251068,0.499586,0.471165,0.517145,0.631715,0.52395,0.749212,0.424901,0.267025,0.399537,0.467905,0.40267,0.612361,0.406531,0.721507,0.365449,0.28601,0.31296,0.388148,0.267629,0.439212,0.231899,0.472033
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,304,25333,Right,0.370167,0.126755,0.47093,0.150227,0.535584,0.241992,0.564975,0.348605,0.584125,0.441255,0.551971,0.226996,0.629417,0.323554,0.685954,0.373212,0.733953,0.416053,0.493318,0.241388,0.504111,0.47002,0.515291,0.63654,0.518152,0.76112,0.424966,0.260156,0.412533,0.480049,0.409926,0.624622,0.412562,0.733698,0.363949,0.279409,0.316201,0.399829,0.274019,0.4599,0.240649,0.505413
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,305,25416,Right,0.368289,0.130784,0.471888,0.162738,0.535551,0.24732,0.562242,0.361803,0.580803,0.454482,0.552492,0.234083,0.632973,0.323626,0.689298,0.372641,0.738903,0.414341,0.491286,0.244726,0.501841,0.474315,0.516029,0.637272,0.522313,0.758612,0.420977,0.268199,0.405268,0.486154,0.408101,0.633671,0.412308,0.74177,0.358534,0.301183,0.31056,0.44728,0.272906,0.529677,0.24491,0.587279
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,306,25500,Right,0.371589,0.134237,0.477612,0.179751,0.539206,0.25858,0.560904,0.361952,0.578481,0.454465,0.554218,0.235975,0.630562,0.326638,0.686527,0.377986,0.733205,0.425117,0.491944,0.247405,0.50121,0.469084,0.511871,0.628702,0.512478,0.747827,0.421248,0.270069,0.407502,0.478345,0.406598,0.628081,0.407832,0.740122,0.355712,0.302715,0.311257,0.446095,0.274684,0.534865,0.249098,0.596397
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,307,25583,Right,0.373589,0.135422,0.478503,0.178372,0.540393,0.253318,0.559663,0.359448,0.574989,0.45327,0.55244,0.236096,0.62946,0.324861,0.687349,0.376382,0.735959,0.422914,0.489031,0.255503,0.49621,0.466687,0.508383,0.622023,0.512075,0.738012,0.419003,0.284097,0.400984,0.483206,0.40332,0.627409,0.407573,0.735373,0.353275,0.321666,0.308175,0.461585,0.271236,0.542912,0.245073,0.598277
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,308,25666,Right,0.374909,0.134603,0.482045,0.171169,0.543802,0.254321,0.56355,0.367758,0.575884,0.463267,0.551487,0.232263,0.629238,0.322781,0.685732,0.375443,0.732656,0.418693,0.485624,0.247428,0.490113,0.4638,0.501921,0.61993,0.507131,0.73217,0.414376,0.271492,0.3926,0.475414,0.393896,0.617451,0.39934,0.725851,0.34812,0.304101,0.308064,0.444152,0.273467,0.524906,0.249055,0.582846
