video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,hand_score,wrist_x,wrist_y,wrist_z,wrist_visibility,wrist_presence,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_cmc_visibility,thumb_cmc_presence,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_mcp_visibility,thumb_mcp_presence,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_ip_visibility,thumb_ip_presence,thumb_tip_x,thumb_tip_y,thumb_tip_z,thumb_tip_visibility,thumb_tip_presence,index_mcp_x,index_mcp_y,index_mcp_z,index_mcp_visibility,index_mcp_presence,index_pip_x,index_pip_y,index_pip_z,index_pip_visibility,index_pip_presence,index_dip_x,index_dip_y,index_dip_z,index_dip_visibility,index_dip_presence,index_tip_x,index_tip_y,index_tip_z,index_tip_visibility,index_tip_presence,middle_mcp_x,middle_mcp_y,middle_mcp_z,middle_mcp_visibility,middle_mcp_presence,middle_pip_x,middle_pip_y,middle_pip_z,middle_pip_visibility,middle_pip_presence,middle_dip_x,middle_dip_y,middle_dip_z,middle_dip_visibility,middle_dip_presence,middle_tip_x,middle_tip_y,middle_tip_z,middle_tip_visibility,middle_tip_presence,ring_mcp_x,ring_mcp_y,ring_mcp_z,ring_mcp_visibility,ring_mcp_presence,ring_pip_x,ring_pip_y,ring_pip_z,ring_pip_visibility,ring_pip_presence,ring_dip_x,ring_dip_y,ring_dip_z,ring_dip_visibility,ring_dip_presence,ring_tip_x,ring_tip_y,ring_tip_z,ring_tip_visibility,ring_tip_presence,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_mcp_visibility,pinky_mcp_presence,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_pip_visibility,pinky_pip_presence,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_dip_visibility,pinky_dip_presence,pinky_tip_x,pinky_tip_y,pinky_tip_z,pinky_tip_visibility,pinky_tip_presence
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,20,1666,Right,0.802919,0.266698,0.158516,1e-06,0.0,0.0,0.384788,0.147242,-0.06006,0.0,0.0,0.494291,0.166862,-0.118316,0.0,0.0,0.576992,0.181826,-0.162122,0.0,0.0,0.661848,0.203606,-0.209316,0.0,0.0,0.45373,0.275216,-0.220742,0.0,0.0,0.526955,0.424815,-0.314281,0.0,0.0,0.583099,0.536105,-0.369475,0.0,0.0,0.625433,0.641241,-0.408053,0.0,0.0,0.381648,0.349276,-0.223871,0.0,0.0,0.422375,0.583538,-0.33086,0.0,0.0,0.461027,0.754533,-0.395361,0.0,0.0,0.490515,0.902087,-0.445726,0.0,0.0,0.31893,0.398221,-0.22041,0.0,0.0,0.333716,0.611259,-0.317535,0.0,0.0,0.362594,0.764341,-0.371547,0.0,0.0,0.382402,0.89984,-0.40935,0.0,0.0,0.262691,0.425703,-0.214897,0.0,0.0,0.239788,0.60194,-0.299275,0.0,0.0,0.226763,0.721703,-0.345227,0.0,0.0,0.221513,0.829835,-0.379696,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,21,1750,Right,0.792566,0.262399,0.14383,1e-06,0.0,0.0,0.374287,0.130276,-0.049998,0.0,0.0,0.487519,0.159959,-0.094941,0.0,0.0,0.581019,0.179031,-0.129785,0.0,0.0,0.666427,0.194919,-0.167785,0.0,0.0,0.451543,0.275878,-0.165323,0.0,0.0,0.537655,0.456861,-0.237247,0.0,0.0,0.595092,0.582291,-0.277902,0.0,0.0,0.636903,0.698038,-0.305987,0.0,0.0,0.383002,0.346617,-0.170878,0.0,0.0,0.429572,0.583646,-0.247334,0.0,0.0,0.466122,0.759587,-0.290079,0.0,0.0,0.491194,0.905831,-0.32348,0.0,0.0,0.317879,0.389422,-0.173543,0.0,0.0,0.338824,0.613553,-0.250144,0.0,0.0,0.36582,0.766591,-0.289515,0.0,0.0,0.386726,0.900661,-0.315636,0.0,0.0,0.258912,0.409894,-0.175222,0.0,0.0,0.239624,0.599704,-0.244535,0.0,0.0,0.228016,0.721475,-0.277053,0.0,0.0,0.220206,0.831824,-0.299347,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,22,1833,Right,0.833221,0.260185,0.13601,1e-06,0.0,0.0,0.378737,0.134307,-0.043071,0.0,0.0,0.489563,0.166172,-0.084549,0.0,0.0,0.578345,0.19199,-0.116784,0.0,0.0,0.657171,0.223977,-0.151412,0.0,0.0,0.451709,0.278026,-0.157258,0.0,0.0,0.529925,0.489485,-0.223223,0.0,0.0,0.581111,0.62414,-0.257027,0.0,0.0,0.618874,0.737488,-0.278921,0.0,0.0,0.381517,0.33943,-0.163497,0.0,0.0,0.426165,0.587104,-0.236556,0.0,0.0,0.461114,0.767394,-0.273453,0.0,0.0,0.485449,0.911948,-0.301188,0.0,0.0,0.316271,0.380691,-0.166134,0.0,0.0,0.337661,0.607567,-0.237602,0.0,0.0,0.36531,0.762689,-0.271161,0.0,0.0,0.387374,0.895568,-0.292544,0.0,0.0,0.259706,0.401885,-0.167626,0.0,0.0,0.240466,0.592919,-0.231831,0.0,0.0,0.229266,0.715268,-0.260322,0.0,0.0,0.22161,0.827204,-0.278738,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,23,1916,Right,0.861166,0.262788,0.139169,1e-06,0.0,0.0,0.386,0.138338,-0.05068,0.0,0.0,0.496585,0.185901,-0.098264,0.0,0.0,0.57952,0.254715,-0.134185,0.0,0.0,0.6472,0.353562,-0.172247,0.0,0.0,0.459147,0.276955,-0.178616,0.0,0.0,0.533211,0.49263,-0.251139,0.0,0.0,0.583772,0.631522,-0.288856,0.0,0.0,0.62018,0.749505,-0.313937,0.0,0.0,0.384753,0.341468,-0.182084,0.0,0.0,0.428986,0.58892,-0.262224,0.0,0.0,0.464251,0.770066,-0.303129,0.0,0.0,0.489057,0.915056,-0.334399,0.0,0.0,0.317495,0.384778,-0.181387,0.0,0.0,0.337377,0.6112,-0.258527,0.0,0.0,0.364757,0.767959,-0.295537,0.0,0.0,0.38569,0.899362,-0.319996,0.0,0.0,0.260406,0.407031,-0.179665,0.0,0.0,0.241003,0.598353,-0.250944,0.0,0.0,0.229553,0.721867,-0.284989,0.0,0.0,0.220398,0.831532,-0.307501,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,24,2000,Right,0.894327,0.268758,0.147754,2e-06,0.0,0.0,0.391475,0.150017,-0.050316,0.0,0.0,0.496197,0.191161,-0.101194,0.0,0.0,0.575349,0.24899,-0.139753,0.0,0.0,0.642524,0.33378,-0.180902,0.0,0.0,0.460103,0.285217,-0.189478,0.0,0.0,0.532465,0.494837,-0.268417,0.0,0.0,0.581227,0.635499,-0.312705,0.0,0.0,0.615345,0.753647,-0.341821,0.0,0.0,0.385279,0.350353,-0.193363,0.0,0.0,0.426444,0.594735,-0.27692,0.0,0.0,0.463046,0.773064,-0.319985,0.0,0.0,0.488173,0.915314,-0.353,0.0,0.0,0.317165,0.390515,-0.192458,0.0,0.0,0.335956,0.612505,-0.270435,0.0,0.0,0.364616,0.770401,-0.307677,0.0,0.0,0.38522,0.900514,-0.332844,0.0,0.0,0.259747,0.408565,-0.190194,0.0,0.0,0.238983,0.596214,-0.261574,0.0,0.0,0.230416,0.719793,-0.294895,0.0,0.0,0.223516,0.829388,-0.317299,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,25,2083,Right,0.878647,0.260961,0.133512,1e-06,0.0,0.0,0.381631,0.139492,-0.046513,0.0,0.0,0.492844,0.184996,-0.087287,0.0,0.0,0.577541,0.249238,-0.117993,0.0,0.0,0.643236,0.338685,-0.149112,0.0,0.0,0.459359,0.28376,-0.146964,0.0,0.0,0.535229,0.488894,-0.214292,0.0,0.0,0.585329,0.628321,-0.252655,0.0,0.0,0.619922,0.750246,-0.278127,0.0,0.0,0.387626,0.345057,-0.151319,0.0,0.0,0.423041,0.585079,-0.222441,0.0,0.0,0.457314,0.76258,-0.259549,0.0,0.0,0.481992,0.907185,-0.28683,0.0,0.0,0.319265,0.382385,-0.15369,0.0,0.0,0.332614,0.607762,-0.22261,0.0,0.0,0.35764,0.768071,-0.253836,0.0,0.0,0.378864,0.903679,-0.272976,0.0,0.0,0.260389,0.395945,-0.155856,0.0,0.0,0.23721,0.586743,-0.220095,0.0,0.0,0.229918,0.709629,-0.248239,0.0,0.0,0.226035,0.822262,-0.264982,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,26,2166,Right,0.86349,0.25846,0.11951,1e-06,0.0,0.0,0.375801,0.12609,-0.053467,0.0,0.0,0.491137,0.172641,-0.093847,0.0,0.0,0.576604,0.238917,-0.122772,0.0,0.0,0.64519,0.316213,-0.151015,0.0,0.0,0.452061,0.26943,-0.149916,0.0,0.0,0.533782,0.44016,-0.219728,0.0,0.0,0.586987,0.555201,-0.261651,0.0,0.0,0.631206,0.660374,-0.290807,0.0,0.0,0.381989,0.327389,-0.150699,0.0,0.0,0.41417,0.533883,-0.227839,0.0,0.0,0.445504,0.693146,-0.269334,0.0,0.0,0.472457,0.829442,-0.299626,0.0,0.0,0.313126,0.361868,-0.150011,0.0,0.0,0.31577,0.55034,-0.223763,0.0,0.0,0.331961,0.697598,-0.254863,0.0,0.0,0.348784,0.8273,-0.273127,0.0,0.0,0.254061,0.37328,-0.149874,0.0,0.0,0.228051,0.540062,-0.217502,0.0,0.0,0.216492,0.652019,-0.245573,0.0,0.0,0.21228,0.759274,-0.262158,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,27,2250,Right,0.938324,0.256912,0.117309,1e-06,0.0,0.0,0.37579,0.136439,-0.049753,0.0,0.0,0.490761,0.203252,-0.083604,0.0,0.0,0.572447,0.281227,-0.106988,0.0,0.0,0.637597,0.338679,-0.127115,0.0,0.0,0.459593,0.196408,-0.147214,0.0,0.0,0.547102,0.266164,-0.212864,0.0,0.0,0.608365,0.330341,-0.246494,0.0,0.0,0.659968,0.398563,-0.269711,0.0,0.0,0.388426,0.248313,-0.150859,0.0,0.0,0.422624,0.400141,-0.24337,0.0,0.0,0.458454,0.540087,-0.29156,0.0,0.0,0.48879,0.665333,-0.3216,0.0,0.0,0.313748,0.310725,-0.151391,0.0,0.0,0.311605,0.49314,-0.240473,0.0,0.0,0.319135,0.6447,-0.277374,0.0,0.0,0.330346,0.781067,-0.293209,0.0,0.0,0.246512,0.363389,-0.151466,0.0,0.0,0.227485,0.530486,-0.221828,0.0,0.0,0.215967,0.644087,-0.251046,0.0,0.0,0.21065,0.755032,-0.266216,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,28,2333,Right,0.976989,0.253668,0.134744,1e-06,0.0,0.0,0.375252,0.152394,-0.038512,0.0,0.0,0.475731,0.226147,-0.083875,0.0,0.0,0.539602,0.31057,-0.11919,0.0,0.0,0.593112,0.381316,-0.15355,0.0,0.0,0.4629,0.177803,-0.199077,0.0,0.0,0.5671,0.219441,-0.285673,0.0,0.0,0.627194,0.274122,-0.332167,0.0,0.0,0.67354,0.344718,-0.36421,0.0,0.0,0.40155,0.228843,-0.218346,0.0,0.0,0.475298,0.348709,-0.346137,0.0,0.0,0.539708,0.460049,-0.423606,0.0,0.0,0.59291,0.574455,-0.474494,0.0,0.0,0.328444,0.298,-0.227753,0.0,0.0,0.326381,0.472769,-0.347317,0.0,0.0,0.335535,0.613776,-0.410258,0.0,0.0,0.350087,0.74156,-0.443746,0.0,0.0,0.251131,0.37222,-0.232654,0.0,0.0,0.234183,0.530563,-0.32613,0.0,0.0,0.2161,0.644532,-0.37037,0.0,0.0,0.204799,0.744735,-0.397163,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,29,2416,Right,0.979985,0.259682,0.144952,1e-06,0.0,0.0,0.378716,0.16218,-0.035812,0.0,0.0,0.478727,0.226975,-0.080474,0.0,0.0,0.546565,0.304987,-0.113626,0.0,0.0,0.606282,0.357497,-0.145937,0.0,0.0,0.462629,0.196899,-0.203737,0.0,0.0,0.563905,0.238412,-0.288508,0.0,0.0,0.619327,0.29997,-0.332519,0.0,0.0,0.663251,0.380896,-0.361676,0.0,0.0,0.399218,0.244582,-0.22471,0.0,0.0,0.483363,0.356067,-0.346534,0.0,0.0,0.554315,0.464362,-0.418077,0.0,0.0,0.611125,0.574882,-0.465233,0.0,0.0,0.326186,0.306115,-0.234918,0.0,0.0,0.329834,0.480413,-0.349315,0.0,0.0,0.352589,0.633858,-0.408306,0.0,0.0,0.376386,0.773107,-0.440204,0.0,0.0,0.250125,0.376808,-0.240474,0.0,0.0,0.22893,0.53715,-0.331511,0.0,0.0,0.211364,0.658709,-0.370335,0.0,0.0,0.202159,0.758309,-0.393017,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,30,2500,Right,0.916889,0.272158,0.161568,1e-06,0.0,0.0,0.386637,0.141885,-0.029622,0.0,0.0,0.486202,0.182976,-0.063452,0.0,0.0,0.555638,0.244818,-0.086438,0.0,0.0,0.605859,0.318221,-0.110926,0.0,0.0,0.457001,0.245405,-0.145187,0.0,0.0,0.538689,0.305994,-0.195927,0.0,0.0,0.585168,0.371303,-0.221244,0.0,0.0,0.62294,0.427494,-0.237981,0.0,0.0,0.385525,0.300569,-0.156204,0.0,0.0,0.434158,0.544394,-0.212941,0.0,0.0,0.469693,0.704772,-0.240483,0.0,0.0,0.495274,0.821333,-0.258569,0.0,0.0,0.31069,0.351481,-0.16137,0.0,0.0,0.325039,0.593544,-0.221554,0.0,0.0,0.362461,0.779045,-0.254803,0.0,0.0,0.397478,0.920542,-0.275719,0.0,0.0,0.245433,0.384409,-0.163045,0.0,0.0,0.216358,0.554944,-0.218624,0.0,0.0,0.203846,0.679343,-0.238042,0.0,0.0,0.192346,0.781521,-0.248223,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,31,2583,Right,0.89329,0.267977,0.144589,2e-06,0.0,0.0,0.388621,0.144782,-0.047989,0.0,0.0,0.497819,0.179191,-0.089589,0.0,0.0,0.580367,0.238137,-0.120096,0.0,0.0,0.636134,0.333582,-0.149996,0.0,0.0,0.451869,0.285891,-0.146904,0.0,0.0,0.529457,0.489049,-0.2101,0.0,0.0,0.577397,0.624846,-0.247293,0.0,0.0,0.611807,0.736738,-0.272377,0.0,0.0,0.377342,0.340549,-0.148581,0.0,0.0,0.419481,0.559812,-0.218957,0.0,0.0,0.458283,0.718898,-0.259222,0.0,0.0,0.488239,0.839958,-0.288221,0.0,0.0,0.304559,0.376843,-0.146608,0.0,0.0,0.312603,0.565637,-0.212214,0.0,0.0,0.335722,0.712916,-0.244069,0.0,0.0,0.355615,0.8297,-0.264171,0.0,0.0,0.242465,0.388604,-0.144098,0.0,0.0,0.21376,0.542946,-0.206112,0.0,0.0,0.196169,0.645603,-0.230606,0.0,0.0,0.181926,0.734432,-0.244039,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,32,2666,Right,0.853981,0.259599,0.108636,1e-06,0.0,0.0,0.380332,0.127297,-0.046437,0.0,0.0,0.496301,0.178122,-0.089033,0.0,0.0,0.581427,0.241546,-0.121919,0.0,0.0,0.646009,0.322429,-0.154701,0.0,0.0,0.461169,0.263491,-0.150832,0.0,0.0,0.536235,0.483629,-0.221671,0.0,0.0,0.580434,0.622728,-0.262762,0.0,0.0,0.614806,0.740785,-0.289966,0.0,0.0,0.387654,0.306809,-0.15754,0.0,0.0,0.429383,0.523059,-0.236578,0.0,0.0,0.46661,0.678137,-0.278764,0.0,0.0,0.496153,0.807299,-0.30804,0.0,0.0,0.311057,0.333452,-0.161329,0.0,0.0,0.318603,0.528749,-0.238375,0.0,0.0,0.330258,0.679038,-0.272194,0.0,0.0,0.339982,0.811517,-0.291539,0.0,0.0,0.241636,0.343997,-0.164426,0.0,0.0,0.217623,0.485022,-0.237576,0.0,0.0,0.198573,0.582514,-0.26653,0.0,0.0,0.185079,0.681039,-0.281876,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,33,2750,Right,0.897491,0.269043,0.122469,2e-06,0.0,0.0,0.389979,0.143304,-0.047131,0.0,0.0,0.497923,0.184719,-0.099351,0.0,0.0,0.579625,0.242396,-0.141234,0.0,0.0,0.649197,0.320219,-0.185007,0.0,0.0,0.467708,0.246892,-0.183296,0.0,0.0,0.538981,0.475681,-0.263584,0.0,0.0,0.581959,0.622456,-0.306872,0.0,0.0,0.614671,0.744715,-0.33585,0.0,0.0,0.393666,0.288821,-0.195144,0.0,0.0,0.441516,0.519029,-0.287127,0.0,0.0,0.480869,0.68727,-0.332716,0.0,0.0,0.51014,0.820794,-0.36375,0.0,0.0,0.313788,0.317517,-0.202133,0.0,0.0,0.332208,0.510881,-0.288269,0.0,0.0,0.354516,0.661113,-0.324047,0.0,0.0,0.373971,0.787565,-0.346087,0.0,0.0,0.239914,0.333653,-0.207769,0.0,0.0,0.216401,0.457482,-0.290565,0.0,0.0,0.202252,0.552473,-0.324102,0.0,0.0,0.192564,0.64646,-0.343197,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,34,2833,Right,0.828868,0.271296,0.129222,2e-06,0.0,0.0,0.393085,0.150436,-0.041732,0.0,0.0,0.501159,0.1908,-0.090379,0.0,0.0,0.584765,0.24428,-0.129573,0.0,0.0,0.652272,0.324627,-0.171475,0.0,0.0,0.460898,0.266942,-0.169663,0.0,0.0,0.535807,0.486455,-0.245273,0.0,0.0,0.579061,0.630023,-0.285953,0.0,0.0,0.611869,0.752347,-0.312892,0.0,0.0,0.390784,0.301125,-0.182251,0.0,0.0,0.432703,0.565865,-0.261214,0.0,0.0,0.468526,0.742954,-0.297346,0.0,0.0,0.494132,0.879288,-0.321936,0.0,0.0,0.314299,0.321626,-0.190749,0.0,0.0,0.330805,0.544446,-0.263389,0.0,0.0,0.356276,0.705136,-0.292151,0.0,0.0,0.379535,0.836483,-0.311172,0.0,0.0,0.24451,0.32845,-0.198147,0.0,0.0,0.215647,0.453946,-0.26991,0.0,0.0,0.203448,0.556424,-0.297077,0.0,0.0,0.195956,0.653395,-0.312595,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,35,2916,Right,0.911174,0.269099,0.137376,2e-06,0.0,0.0,0.386902,0.155044,-0.036663,0.0,0.0,0.491323,0.18565,-0.085526,0.0,0.0,0.575458,0.23095,-0.123878,0.0,0.0,0.64486,0.309132,-0.165022,0.0,0.0,0.459815,0.259475,-0.179575,0.0,0.0,0.540097,0.490332,-0.252757,0.0,0.0,0.589449,0.632626,-0.289828,0.0,0.0,0.623366,0.747234,-0.314001,0.0,0.0,0.387258,0.301552,-0.192712,0.0,0.0,0.443029,0.577958,-0.270051,0.0,0.0,0.481353,0.759464,-0.306014,0.0,0.0,0.505342,0.8937,-0.330449,0.0,0.0,0.310533,0.331275,-0.199283,0.0,0.0,0.342122,0.589592,-0.269841,0.0,0.0,0.37424,0.754024,-0.301247,0.0,0.0,0.403804,0.882937,-0.323166,0.0,0.0,0.242459,0.34574,-0.203231,0.0,0.0,0.21557,0.479049,-0.273972,0.0,0.0,0.203796,0.575103,-0.302292,0.0,0.0,0.198014,0.664365,-0.318736,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,36,3000,Right,0.864771,0.261647,0.134724,2e-06,0.0,0.0,0.380277,0.14804,-0.032983,0.0,0.0,0.483579,0.177097,-0.07721,0.0,0.0,0.567884,0.212426,-0.112807,0.0,0.0,0.642054,0.266379,-0.150879,0.0,0.0,0.455025,0.260625,-0.163999,0.0,0.0,0.538397,0.491737,-0.234702,0.0,0.0,0.591525,0.634477,-0.27117,0.0,0.0,0.629095,0.74901,-0.295345,0.0,0.0,0.386745,0.307613,-0.179093,0.0,0.0,0.444159,0.574161,-0.25631,0.0,0.0,0.481167,0.752045,-0.293703,0.0,0.0,0.505551,0.889149,-0.318095,0.0,0.0,0.31301,0.339868,-0.188335,0.0,0.0,0.351392,0.584314,-0.261864,0.0,0.0,0.382576,0.745598,-0.29545,0.0,0.0,0.412494,0.879503,-0.317543,0.0,0.0,0.246185,0.355938,-0.194871,0.0,0.0,0.21112,0.494785,-0.267466,0.0,0.0,0.194294,0.596243,-0.297307,0.0,0.0,0.18494,0.692262,-0.314119,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,37,3083,Right,0.891712,0.260723,0.148984,1e-06,0.0,0.0,0.375839,0.148644,-0.044877,0.0,0.0,0.48132,0.171396,-0.091875,0.0,0.0,0.56595,0.201846,-0.127734,0.0,0.0,0.641735,0.23221,-0.16597,0.0,0.0,0.449704,0.259756,-0.176869,0.0,0.0,0.534189,0.450854,-0.254767,0.0,0.0,0.588802,0.575282,-0.298064,0.0,0.0,0.629289,0.678773,-0.325529,0.0,0.0,0.38414,0.327669,-0.183348,0.0,0.0,0.44147,0.561246,-0.265286,0.0,0.0,0.480208,0.734369,-0.303836,0.0,0.0,0.505099,0.870978,-0.330291,0.0,0.0,0.319188,0.376189,-0.185752,0.0,0.0,0.355274,0.586781,-0.264699,0.0,0.0,0.387895,0.742329,-0.299036,0.0,0.0,0.413623,0.8731,-0.319378,0.0,0.0,0.260862,0.405032,-0.186506,0.0,0.0,0.24658,0.586041,-0.257786,0.0,0.0,0.24063,0.70811,-0.286923,0.0,0.0,0.237716,0.818447,-0.304019,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,38,3166,Right,0.855012,0.264018,0.163019,1e-06,0.0,0.0,0.387418,0.162173,-0.052288,0.0,0.0,0.49141,0.16857,-0.115938,0.0,0.0,0.56756,0.176582,-0.163196,0.0,0.0,0.651751,0.186676,-0.214612,0.0,0.0,0.456296,0.259816,-0.254312,0.0,0.0,0.53293,0.404931,-0.361664,0.0,0.0,0.594651,0.502624,-0.42506,0.0,0.0,0.644006,0.592028,-0.469061,0.0,0.0,0.388389,0.332661,-0.25976,0.0,0.0,0.436539,0.557619,-0.384403,0.0,0.0,0.478148,0.724034,-0.454777,0.0,0.0,0.510623,0.871281,-0.508995,0.0,0.0,0.325684,0.38349,-0.254662,0.0,0.0,0.349195,0.587498,-0.36597,0.0,0.0,0.38576,0.74032,-0.426063,0.0,0.0,0.407031,0.873962,-0.467595,0.0,0.0,0.268991,0.422203,-0.2447,0.0,0.0,0.249695,0.592753,-0.343628,0.0,0.0,0.242993,0.712995,-0.398933,0.0,0.0,0.243315,0.819329,-0.439834,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,39,3250,Right,0.810828,0.267794,0.156873,1e-06,0.0,0.0,0.38934,0.154955,-0.06313,0.0,0.0,0.497382,0.164476,-0.130567,0.0,0.0,0.575892,0.173904,-0.180451,0.0,0.0,0.660152,0.178593,-0.234494,0.0,0.0,0.45631,0.258049,-0.257183,0.0,0.0,0.529879,0.393512,-0.366384,0.0,0.0,0.590622,0.485777,-0.435707,0.0,0.0,0.642221,0.569989,-0.48498,0.0,0.0,0.382704,0.328444,-0.259821,0.0,0.0,0.432486,0.556637,-0.382734,0.0,0.0,0.475307,0.72599,-0.457488,0.0,0.0,0.510714,0.875646,-0.516499,0.0,0.0,0.320007,0.378379,-0.253368,0.0,0.0,0.349025,0.582983,-0.360384,0.0,0.0,0.387554,0.735747,-0.42119,0.0,0.0,0.410832,0.869063,-0.465114,0.0,0.0,0.26459,0.414083,-0.243863,0.0,0.0,0.248752,0.588361,-0.336747,0.0,0.0,0.244226,0.711583,-0.389898,0.0,0.0,0.245917,0.82239,-0.430988,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,40,3333,Right,0.842639,0.252424,0.139073,1e-06,0.0,0.0,0.375045,0.134633,-0.045502,0.0,0.0,0.487099,0.168042,-0.089033,0.0,0.0,0.572344,0.208564,-0.121999,0.0,0.0,0.649633,0.246027,-0.157577,0.0,0.0,0.449157,0.253525,-0.168515,0.0,0.0,0.52546,0.40068,-0.245724,0.0,0.0,0.580482,0.506091,-0.293872,0.0,0.0,0.627453,0.602129,-0.327079,0.0,0.0,0.382978,0.318561,-0.173686,0.0,0.0,0.435359,0.557228,-0.254703,0.0,0.0,0.476929,0.734447,-0.302181,0.0,0.0,0.507832,0.881453,-0.338658,0.0,0.0,0.319237,0.367356,-0.174608,0.0,0.0,0.351121,0.585612,-0.251158,0.0,0.0,0.385201,0.740363,-0.29152,0.0,0.0,0.409577,0.87178,-0.318308,0.0,0.0,0.261547,0.399878,-0.174075,0.0,0.0,0.24902,0.593081,-0.242412,0.0,0.0,0.242704,0.71551,-0.275613,0.0,0.0,0.239372,0.825651,-0.298223,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,41,3416,Right,0.897449,0.259045,0.140302,1e-06,0.0,0.0,0.381744,0.148077,-0.044794,0.0,0.0,0.489531,0.176562,-0.091692,0.0,0.0,0.571809,0.203347,-0.127305,0.0,0.0,0.643723,0.229999,-0.166521,0.0,0.0,0.454389,0.257151,-0.181561,0.0,0.0,0.526072,0.421611,-0.260646,0.0,0.0,0.577363,0.53283,-0.308457,0.0,0.0,0.618747,0.633585,-0.341019,0.0,0.0,0.385262,0.322563,-0.187565,0.0,0.0,0.437441,0.557598,-0.273111,0.0,0.0,0.478271,0.731647,-0.321542,0.0,0.0,0.506224,0.876495,-0.358349,0.0,0.0,0.319478,0.370761,-0.187997,0.0,0.0,0.351798,0.591306,-0.268992,0.0,0.0,0.386957,0.748909,-0.311571,0.0,0.0,0.410726,0.881709,-0.339808,0.0,0.0,0.263494,0.401028,-0.185995,0.0,0.0,0.251871,0.590536,-0.257073,0.0,0.0,0.24585,0.712865,-0.290905,0.0,0.0,0.241998,0.820793,-0.314235,0.0,0.0
