video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,hand_score,wrist_x,wrist_y,wrist_z,wrist_visibility,wrist_presence,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_cmc_visibility,thumb_cmc_presence,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_mcp_visibility,thumb_mcp_presence,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_ip_visibility,thumb_ip_presence,thumb_tip_x,thumb_tip_y,thumb_tip_z,thumb_tip_visibility,thumb_tip_presence,index_mcp_x,index_mcp_y,index_mcp_z,index_mcp_visibility,index_mcp_presence,index_pip_x,index_pip_y,index_pip_z,index_pip_visibility,index_pip_presence,index_dip_x,index_dip_y,index_dip_z,index_dip_visibility,index_dip_presence,index_tip_x,index_tip_y,index_tip_z,index_tip_visibility,index_tip_presence,middle_mcp_x,middle_mcp_y,middle_mcp_z,middle_mcp_visibility,middle_mcp_presence,middle_pip_x,middle_pip_y,middle_pip_z,middle_pip_visibility,middle_pip_presence,middle_dip_x,middle_dip_y,middle_dip_z,middle_dip_visibility,middle_dip_presence,middle_tip_x,middle_tip_y,middle_tip_z,middle_tip_visibility,middle_tip_presence,ring_mcp_x,ring_mcp_y,ring_mcp_z,ring_mcp_visibility,ring_mcp_presence,ring_pip_x,ring_pip_y,ring_pip_z,ring_pip_visibility,ring_pip_presence,ring_dip_x,ring_dip_y,ring_dip_z,ring_dip_visibility,ring_dip_presence,ring_tip_x,ring_tip_y,ring_tip_z,ring_tip_visibility,ring_tip_presence,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_mcp_visibility,pinky_mcp_presence,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_pip_visibility,pinky_pip_presence,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_dip_visibility,pinky_dip_presence,pinky_tip_x,pinky_tip_y,pinky_tip_z,pinky_tip_visibility,pinky_tip_presence
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,20,1666,Right,0.766167,0.507683,0.090652,1e-06,0.0,0.0,0.583308,0.156652,-0.047949,0.0,0.0,0.650714,0.250072,-0.085391,0.0,0.0,0.697842,0.347857,-0.114502,0.0,0.0,0.728039,0.449012,-0.143194,0.0,0.0,0.574898,0.290655,-0.12748,0.0,0.0,0.595297,0.480104,-0.182072,0.0,0.0,0.613999,0.606591,-0.20967,0.0,0.0,0.626477,0.717085,-0.226971,0.0,0.0,0.509945,0.291724,-0.124528,0.0,0.0,0.515566,0.452443,-0.179453,0.0,0.0,0.521142,0.580047,-0.205286,0.0,0.0,0.524288,0.693138,-0.224909,0.0,0.0,0.453844,0.282184,-0.120928,0.0,0.0,0.432311,0.402751,-0.17856,0.0,0.0,0.416213,0.503473,-0.203385,0.0,0.0,0.405462,0.591123,-0.216925,0.0,0.0,0.409666,0.264146,-0.118088,0.0,0.0,0.358785,0.349948,-0.169941,0.0,0.0,0.320966,0.401013,-0.192888,0.0,0.0,0.29134,0.449713,-0.206092,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,21,1750,Right,0.80754,0.509841,0.086566,1e-06,0.0,0.0,0.586402,0.155094,-0.048999,0.0,0.0,0.653084,0.249444,-0.086623,0.0,0.0,0.698497,0.346122,-0.115457,0.0,0.0,0.728087,0.449643,-0.143508,0.0,0.0,0.577431,0.298836,-0.130296,0.0,0.0,0.596944,0.490009,-0.186248,0.0,0.0,0.614637,0.621074,-0.214061,0.0,0.0,0.624952,0.733975,-0.231089,0.0,0.0,0.513231,0.296362,-0.126423,0.0,0.0,0.516132,0.45961,-0.184899,0.0,0.0,0.518708,0.595468,-0.212291,0.0,0.0,0.518003,0.712305,-0.232578,0.0,0.0,0.456544,0.285015,-0.1219,0.0,0.0,0.432667,0.415805,-0.180771,0.0,0.0,0.416763,0.528356,-0.206393,0.0,0.0,0.404397,0.623859,-0.220106,0.0,0.0,0.410983,0.267663,-0.118217,0.0,0.0,0.35557,0.371372,-0.171362,0.0,0.0,0.314044,0.440374,-0.197055,0.0,0.0,0.280435,0.506796,-0.212028,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,22,1833,Right,0.858398,0.508651,0.092479,0.0,0.0,0.0,0.583841,0.151263,-0.042968,0.0,0.0,0.65386,0.250853,-0.077013,0.0,0.0,0.699803,0.353756,-0.103739,0.0,0.0,0.728019,0.453335,-0.13029,0.0,0.0,0.575147,0.258386,-0.111806,0.0,0.0,0.580239,0.393857,-0.155964,0.0,0.0,0.584551,0.486757,-0.177208,0.0,0.0,0.584595,0.580111,-0.190505,0.0,0.0,0.51117,0.259037,-0.110944,0.0,0.0,0.509652,0.414259,-0.158304,0.0,0.0,0.511899,0.548039,-0.180124,0.0,0.0,0.510055,0.665322,-0.197534,0.0,0.0,0.454006,0.26197,-0.109647,0.0,0.0,0.430972,0.407109,-0.161035,0.0,0.0,0.416065,0.529034,-0.183916,0.0,0.0,0.405537,0.636329,-0.196876,0.0,0.0,0.406286,0.25999,-0.108589,0.0,0.0,0.354898,0.369888,-0.152958,0.0,0.0,0.314867,0.444502,-0.172779,0.0,0.0,0.28351,0.516633,-0.185452,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,23,1916,Right,0.819789,0.509204,0.077536,1e-06,0.0,0.0,0.580252,0.145207,-0.058196,0.0,0.0,0.649727,0.252113,-0.105769,0.0,0.0,0.699635,0.344668,-0.142238,0.0,0.0,0.728036,0.439842,-0.17963,0.0,0.0,0.590552,0.244855,-0.157408,0.0,0.0,0.604264,0.357205,-0.219352,0.0,0.0,0.614538,0.448985,-0.252569,0.0,0.0,0.618515,0.542764,-0.275248,0.0,0.0,0.521236,0.235818,-0.154125,0.0,0.0,0.509761,0.384583,-0.225092,0.0,0.0,0.502916,0.512843,-0.263025,0.0,0.0,0.494408,0.630387,-0.292244,0.0,0.0,0.460502,0.227376,-0.14858,0.0,0.0,0.433649,0.356487,-0.218929,0.0,0.0,0.416089,0.479461,-0.25442,0.0,0.0,0.404184,0.592951,-0.277159,0.0,0.0,0.411711,0.2105,-0.142877,0.0,0.0,0.360741,0.293517,-0.20059,0.0,0.0,0.324148,0.35595,-0.228989,0.0,0.0,0.296203,0.425671,-0.249616,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,24,2000,Right,0.903007,0.505009,0.068438,1e-06,0.0,0.0,0.587058,0.165993,-0.058996,0.0,0.0,0.658334,0.255598,-0.111105,0.0,0.0,0.704392,0.340629,-0.149465,0.0,0.0,0.728454,0.443918,-0.187534,0.0,0.0,0.593629,0.28476,-0.181889,0.0,0.0,0.601831,0.462063,-0.253544,0.0,0.0,0.617381,0.592381,-0.288886,0.0,0.0,0.62826,0.699602,-0.308611,0.0,0.0,0.517124,0.268063,-0.173136,0.0,0.0,0.50702,0.43193,-0.25386,0.0,0.0,0.505668,0.579742,-0.290983,0.0,0.0,0.501466,0.696971,-0.317009,0.0,0.0,0.452603,0.256749,-0.160716,0.0,0.0,0.428795,0.394618,-0.239543,0.0,0.0,0.419946,0.532941,-0.278244,0.0,0.0,0.412922,0.641879,-0.299282,0.0,0.0,0.400665,0.253674,-0.146657,0.0,0.0,0.354113,0.37695,-0.210033,0.0,0.0,0.319556,0.467913,-0.242825,0.0,0.0,0.29238,0.54923,-0.263989,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,25,2083,Right,0.728392,0.502322,0.083782,1e-06,0.0,0.0,0.587809,0.183214,-0.058447,0.0,0.0,0.655961,0.27578,-0.116978,0.0,0.0,0.702104,0.350251,-0.158359,0.0,0.0,0.730362,0.454248,-0.200007,0.0,0.0,0.59185,0.274845,-0.229694,0.0,0.0,0.606749,0.459324,-0.31837,0.0,0.0,0.621573,0.591685,-0.361707,0.0,0.0,0.628666,0.697151,-0.386531,0.0,0.0,0.519656,0.260982,-0.219598,0.0,0.0,0.511364,0.410552,-0.316492,0.0,0.0,0.506,0.548087,-0.355912,0.0,0.0,0.501053,0.658164,-0.385307,0.0,0.0,0.463918,0.253592,-0.203338,0.0,0.0,0.442955,0.382798,-0.296353,0.0,0.0,0.428977,0.526775,-0.343685,0.0,0.0,0.420075,0.628791,-0.370587,0.0,0.0,0.415866,0.257428,-0.182936,0.0,0.0,0.397199,0.386779,-0.257589,0.0,0.0,0.392173,0.500495,-0.302813,0.0,0.0,0.396508,0.594675,-0.335087,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,26,2166,Right,0.904329,0.50216,0.091228,1e-06,0.0,0.0,0.585063,0.179247,-0.062634,0.0,0.0,0.654026,0.263264,-0.118582,0.0,0.0,0.695399,0.343042,-0.157511,0.0,0.0,0.723179,0.438919,-0.195915,0.0,0.0,0.589846,0.289232,-0.212689,0.0,0.0,0.602882,0.461181,-0.302127,0.0,0.0,0.616902,0.594152,-0.353888,0.0,0.0,0.625079,0.703148,-0.384709,0.0,0.0,0.513953,0.27211,-0.203441,0.0,0.0,0.50256,0.432856,-0.295064,0.0,0.0,0.501878,0.584981,-0.340485,0.0,0.0,0.498011,0.705808,-0.373822,0.0,0.0,0.451353,0.261227,-0.189448,0.0,0.0,0.425638,0.402077,-0.275883,0.0,0.0,0.415346,0.545577,-0.322047,0.0,0.0,0.402899,0.653227,-0.349379,0.0,0.0,0.400108,0.261436,-0.173256,0.0,0.0,0.34654,0.378227,-0.245325,0.0,0.0,0.309949,0.462936,-0.284102,0.0,0.0,0.280025,0.534993,-0.309938,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,27,2250,Right,0.844288,0.506814,0.080423,1e-06,0.0,0.0,0.589703,0.152789,-0.061476,0.0,0.0,0.660878,0.250852,-0.110201,0.0,0.0,0.704644,0.345351,-0.145592,0.0,0.0,0.729867,0.456344,-0.180696,0.0,0.0,0.585212,0.28437,-0.173571,0.0,0.0,0.602262,0.464528,-0.243032,0.0,0.0,0.615704,0.593456,-0.279523,0.0,0.0,0.621111,0.704407,-0.302278,0.0,0.0,0.510073,0.283344,-0.165546,0.0,0.0,0.501757,0.452348,-0.243774,0.0,0.0,0.499495,0.601674,-0.284145,0.0,0.0,0.495745,0.7279,-0.313593,0.0,0.0,0.447805,0.279018,-0.154487,0.0,0.0,0.420206,0.421655,-0.226642,0.0,0.0,0.408599,0.557503,-0.261341,0.0,0.0,0.400797,0.669894,-0.281642,0.0,0.0,0.401638,0.269052,-0.143676,0.0,0.0,0.350521,0.386001,-0.205876,0.0,0.0,0.317785,0.469851,-0.237674,0.0,0.0,0.293008,0.551397,-0.25794,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,28,2333,Right,0.789126,0.506354,0.082986,1e-06,0.0,0.0,0.591045,0.151823,-0.07447,0.0,0.0,0.65641,0.251862,-0.133446,0.0,0.0,0.6993,0.342047,-0.176563,0.0,0.0,0.726767,0.45739,-0.220761,0.0,0.0,0.585569,0.280003,-0.205536,0.0,0.0,0.602619,0.470766,-0.28737,0.0,0.0,0.617182,0.606804,-0.331478,0.0,0.0,0.622942,0.711209,-0.357937,0.0,0.0,0.510929,0.275276,-0.193576,0.0,0.0,0.502476,0.454765,-0.284678,0.0,0.0,0.500688,0.610866,-0.334145,0.0,0.0,0.498582,0.742558,-0.3703,0.0,0.0,0.447886,0.269381,-0.178148,0.0,0.0,0.422508,0.416523,-0.259978,0.0,0.0,0.410798,0.562563,-0.304192,0.0,0.0,0.403219,0.679577,-0.331658,0.0,0.0,0.400082,0.259814,-0.16304,0.0,0.0,0.351017,0.382593,-0.231508,0.0,0.0,0.317807,0.473697,-0.270344,0.0,0.0,0.293267,0.55731,-0.29729,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,29,2416,Right,0.815537,0.511542,0.072434,1e-06,0.0,0.0,0.591952,0.162305,-0.061722,0.0,0.0,0.660418,0.259858,-0.115664,0.0,0.0,0.700139,0.346606,-0.155345,0.0,0.0,0.724526,0.45972,-0.19592,0.0,0.0,0.587265,0.292044,-0.198884,0.0,0.0,0.601094,0.470164,-0.281696,0.0,0.0,0.614419,0.600876,-0.327882,0.0,0.0,0.618374,0.712303,-0.357148,0.0,0.0,0.513515,0.284831,-0.192623,0.0,0.0,0.499937,0.454088,-0.28517,0.0,0.0,0.4943,0.60281,-0.336567,0.0,0.0,0.485498,0.731473,-0.375212,0.0,0.0,0.452648,0.272466,-0.181679,0.0,0.0,0.424591,0.398791,-0.267913,0.0,0.0,0.411709,0.536157,-0.317986,0.0,0.0,0.399677,0.643313,-0.350454,0.0,0.0,0.404614,0.252991,-0.169408,0.0,0.0,0.339707,0.342714,-0.247188,0.0,0.0,0.292681,0.40748,-0.293193,0.0,0.0,0.257042,0.468361,-0.324972,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,30,2500,Right,0.839927,0.51192,0.072393,1e-06,0.0,0.0,0.593351,0.174268,-0.047273,0.0,0.0,0.657264,0.266803,-0.09659,0.0,0.0,0.698404,0.351635,-0.134229,0.0,0.0,0.721969,0.460752,-0.172408,0.0,0.0,0.589456,0.319071,-0.176228,0.0,0.0,0.606748,0.495398,-0.25253,0.0,0.0,0.619215,0.61851,-0.29258,0.0,0.0,0.622313,0.709694,-0.315738,0.0,0.0,0.517062,0.308046,-0.1739,0.0,0.0,0.502322,0.484378,-0.257232,0.0,0.0,0.495171,0.629432,-0.299597,0.0,0.0,0.486631,0.744624,-0.330504,0.0,0.0,0.456778,0.284761,-0.166821,0.0,0.0,0.421223,0.421928,-0.246634,0.0,0.0,0.401031,0.56249,-0.291249,0.0,0.0,0.38505,0.6715,-0.318667,0.0,0.0,0.40534,0.252607,-0.156785,0.0,0.0,0.339125,0.348482,-0.227848,0.0,0.0,0.294674,0.421217,-0.268319,0.0,0.0,0.262284,0.489075,-0.295246,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,31,2583,Right,0.755201,0.511749,0.090497,1e-06,0.0,0.0,0.594978,0.162329,-0.060451,0.0,0.0,0.662972,0.256073,-0.109967,0.0,0.0,0.701558,0.347672,-0.146952,0.0,0.0,0.722946,0.463384,-0.184648,0.0,0.0,0.586978,0.309855,-0.173171,0.0,0.0,0.603458,0.4849,-0.243681,0.0,0.0,0.616839,0.610615,-0.280491,0.0,0.0,0.621213,0.712707,-0.303328,0.0,0.0,0.514472,0.308689,-0.168266,0.0,0.0,0.506596,0.481085,-0.25013,0.0,0.0,0.506103,0.627287,-0.295427,0.0,0.0,0.504408,0.750413,-0.32859,0.0,0.0,0.452924,0.299098,-0.160267,0.0,0.0,0.427957,0.44545,-0.237661,0.0,0.0,0.415065,0.581854,-0.280087,0.0,0.0,0.406442,0.692775,-0.30608,0.0,0.0,0.404206,0.280659,-0.151817,0.0,0.0,0.353193,0.396897,-0.221041,0.0,0.0,0.3166,0.476561,-0.25933,0.0,0.0,0.290373,0.551646,-0.284423,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,32,2666,Right,0.817838,0.509915,0.084885,1e-06,0.0,0.0,0.588637,0.155854,-0.052308,0.0,0.0,0.653684,0.25188,-0.093996,0.0,0.0,0.694817,0.349047,-0.125554,0.0,0.0,0.720419,0.453276,-0.156852,0.0,0.0,0.580047,0.286508,-0.142833,0.0,0.0,0.597098,0.47468,-0.204545,0.0,0.0,0.611854,0.605198,-0.237035,0.0,0.0,0.619566,0.70517,-0.255972,0.0,0.0,0.511822,0.284045,-0.138003,0.0,0.0,0.504372,0.452661,-0.201941,0.0,0.0,0.501088,0.596106,-0.233671,0.0,0.0,0.496449,0.711976,-0.256937,0.0,0.0,0.453194,0.278185,-0.132069,0.0,0.0,0.428019,0.427524,-0.194557,0.0,0.0,0.414151,0.564848,-0.225795,0.0,0.0,0.404261,0.676892,-0.244439,0.0,0.0,0.406622,0.267416,-0.126417,0.0,0.0,0.346412,0.378203,-0.182439,0.0,0.0,0.304258,0.455032,-0.211114,0.0,0.0,0.271387,0.526497,-0.229047,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,33,2750,Right,0.816235,0.510214,0.08279,1e-06,0.0,0.0,0.590098,0.154868,-0.05533,0.0,0.0,0.655564,0.250808,-0.094103,0.0,0.0,0.696045,0.352774,-0.121525,0.0,0.0,0.721735,0.46138,-0.148438,0.0,0.0,0.577559,0.286116,-0.138252,0.0,0.0,0.597068,0.469674,-0.196061,0.0,0.0,0.614026,0.604601,-0.226193,0.0,0.0,0.623606,0.720936,-0.244934,0.0,0.0,0.509973,0.292163,-0.131385,0.0,0.0,0.511513,0.481391,-0.192828,0.0,0.0,0.516073,0.636585,-0.224683,0.0,0.0,0.518399,0.767719,-0.248479,0.0,0.0,0.451284,0.292675,-0.123629,0.0,0.0,0.430693,0.453833,-0.184857,0.0,0.0,0.417947,0.592428,-0.215464,0.0,0.0,0.408796,0.709513,-0.233588,0.0,0.0,0.405524,0.286036,-0.116854,0.0,0.0,0.352885,0.400057,-0.173934,0.0,0.0,0.312845,0.47236,-0.202987,0.0,0.0,0.28154,0.542973,-0.220743,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,34,2833,Right,0.833107,0.509712,0.095161,1e-06,0.0,0.0,0.58954,0.153073,-0.055737,0.0,0.0,0.655476,0.25153,-0.096564,0.0,0.0,0.698453,0.356183,-0.126931,0.0,0.0,0.726985,0.461322,-0.157966,0.0,0.0,0.573233,0.260592,-0.13708,0.0,0.0,0.574425,0.428208,-0.190439,0.0,0.0,0.576641,0.550906,-0.217658,0.0,0.0,0.576261,0.659191,-0.23492,0.0,0.0,0.507309,0.262227,-0.132201,0.0,0.0,0.507949,0.451155,-0.183198,0.0,0.0,0.508758,0.595919,-0.205559,0.0,0.0,0.507877,0.717849,-0.224392,0.0,0.0,0.450549,0.265349,-0.12767,0.0,0.0,0.433116,0.439702,-0.180851,0.0,0.0,0.419601,0.576216,-0.204897,0.0,0.0,0.409833,0.689917,-0.220174,0.0,0.0,0.40492,0.263013,-0.124768,0.0,0.0,0.361327,0.395194,-0.173412,0.0,0.0,0.327818,0.476853,-0.196453,0.0,0.0,0.30028,0.550802,-0.212121,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,35,2916,Right,0.796904,0.510635,0.094351,1e-06,0.0,0.0,0.591506,0.160702,-0.060005,0.0,0.0,0.654855,0.254789,-0.105639,0.0,0.0,0.695134,0.352717,-0.13939,0.0,0.0,0.722235,0.457785,-0.174156,0.0,0.0,0.5798,0.28669,-0.159404,0.0,0.0,0.597528,0.477946,-0.223653,0.0,0.0,0.611705,0.614392,-0.257555,0.0,0.0,0.620394,0.730238,-0.278946,0.0,0.0,0.515996,0.286562,-0.153138,0.0,0.0,0.52108,0.468224,-0.219077,0.0,0.0,0.527616,0.616516,-0.252609,0.0,0.0,0.532153,0.743059,-0.278399,0.0,0.0,0.45727,0.28407,-0.145784,0.0,0.0,0.440292,0.441647,-0.209056,0.0,0.0,0.42851,0.580127,-0.242163,0.0,0.0,0.42013,0.694023,-0.263443,0.0,0.0,0.408548,0.275923,-0.139637,0.0,0.0,0.361283,0.39933,-0.196937,0.0,0.0,0.326731,0.477295,-0.227519,0.0,0.0,0.298406,0.549275,-0.248137,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,36,3000,Right,0.837807,0.507921,0.082693,1e-06,0.0,0.0,0.583986,0.150783,-0.051188,0.0,0.0,0.649343,0.246554,-0.089495,0.0,0.0,0.692814,0.346937,-0.118171,0.0,0.0,0.721207,0.453636,-0.145563,0.0,0.0,0.57479,0.287982,-0.131778,0.0,0.0,0.594398,0.473975,-0.189484,0.0,0.0,0.612117,0.605072,-0.219601,0.0,0.0,0.622397,0.720965,-0.238392,0.0,0.0,0.509612,0.288791,-0.125754,0.0,0.0,0.509957,0.437842,-0.186495,0.0,0.0,0.511874,0.569444,-0.214086,0.0,0.0,0.510546,0.686302,-0.234168,0.0,0.0,0.45228,0.282483,-0.119395,0.0,0.0,0.42912,0.409725,-0.179037,0.0,0.0,0.416448,0.527005,-0.203135,0.0,0.0,0.405902,0.629119,-0.215711,0.0,0.0,0.406409,0.271074,-0.114187,0.0,0.0,0.352242,0.376318,-0.168165,0.0,0.0,0.312819,0.450974,-0.194193,0.0,0.0,0.280164,0.525534,-0.209185,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,37,3083,Right,0.839436,0.508241,0.093009,1e-06,0.0,0.0,0.586278,0.157541,-0.056056,0.0,0.0,0.651249,0.248583,-0.095885,0.0,0.0,0.693935,0.349604,-0.124558,0.0,0.0,0.725679,0.458682,-0.152487,0.0,0.0,0.577828,0.284853,-0.139434,0.0,0.0,0.595251,0.470571,-0.197125,0.0,0.0,0.612028,0.607769,-0.226425,0.0,0.0,0.621638,0.728429,-0.24484,0.0,0.0,0.51098,0.288213,-0.13217,0.0,0.0,0.510172,0.458865,-0.192363,0.0,0.0,0.510769,0.606071,-0.221717,0.0,0.0,0.509808,0.734737,-0.243957,0.0,0.0,0.452584,0.289067,-0.124334,0.0,0.0,0.429804,0.435042,-0.183887,0.0,0.0,0.415036,0.570114,-0.211816,0.0,0.0,0.405475,0.68706,-0.228232,0.0,0.0,0.405412,0.285715,-0.117851,0.0,0.0,0.353584,0.398199,-0.17225,0.0,0.0,0.315791,0.472868,-0.199634,0.0,0.0,0.286949,0.546404,-0.216618,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,38,3166,Right,0.782297,0.510825,0.080757,1e-06,0.0,0.0,0.587248,0.150865,-0.058426,0.0,0.0,0.651776,0.249134,-0.102052,0.0,0.0,0.695514,0.352934,-0.134109,0.0,0.0,0.725221,0.463006,-0.166686,0.0,0.0,0.57631,0.280957,-0.151482,0.0,0.0,0.587891,0.465129,-0.214383,0.0,0.0,0.600002,0.600406,-0.247501,0.0,0.0,0.606052,0.715466,-0.268133,0.0,0.0,0.509688,0.285928,-0.145797,0.0,0.0,0.508697,0.474598,-0.209527,0.0,0.0,0.510903,0.629381,-0.240571,0.0,0.0,0.511136,0.75883,-0.264255,0.0,0.0,0.451813,0.285241,-0.139587,0.0,0.0,0.43095,0.451338,-0.201257,0.0,0.0,0.416365,0.591718,-0.231448,0.0,0.0,0.405899,0.706224,-0.250094,0.0,0.0,0.405032,0.274677,-0.134747,0.0,0.0,0.358977,0.400713,-0.192037,0.0,0.0,0.324919,0.481252,-0.221424,0.0,0.0,0.298149,0.554885,-0.24024,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,39,3250,Right,0.836005,0.511367,0.07984,1e-06,0.0,0.0,0.588544,0.157711,-0.055125,0.0,0.0,0.652008,0.254758,-0.096807,0.0,0.0,0.694635,0.355365,-0.126953,0.0,0.0,0.723297,0.460043,-0.157198,0.0,0.0,0.577738,0.287602,-0.147488,0.0,0.0,0.598818,0.473034,-0.211161,0.0,0.0,0.613925,0.611166,-0.2465,0.0,0.0,0.622474,0.728492,-0.268621,0.0,0.0,0.512357,0.282813,-0.142082,0.0,0.0,0.511126,0.472025,-0.206111,0.0,0.0,0.512285,0.627437,-0.239283,0.0,0.0,0.512318,0.759612,-0.264307,0.0,0.0,0.454335,0.278162,-0.135667,0.0,0.0,0.434321,0.443123,-0.196397,0.0,0.0,0.419509,0.584454,-0.226438,0.0,0.0,0.407975,0.701049,-0.244742,0.0,0.0,0.407309,0.269062,-0.130331,0.0,0.0,0.36024,0.393476,-0.185153,0.0,0.0,0.326592,0.471829,-0.212565,0.0,0.0,0.299157,0.546102,-0.229917,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,40,3333,Right,0.868355,0.506675,0.092235,1e-06,0.0,0.0,0.588627,0.15873,-0.054864,0.0,0.0,0.65361,0.251635,-0.096215,0.0,0.0,0.694737,0.353292,-0.12606,0.0,0.0,0.723047,0.460448,-0.154638,0.0,0.0,0.580241,0.278586,-0.149235,0.0,0.0,0.60017,0.47104,-0.213093,0.0,0.0,0.619288,0.608689,-0.246263,0.0,0.0,0.631165,0.727847,-0.266421,0.0,0.0,0.513843,0.275145,-0.140576,0.0,0.0,0.511563,0.428835,-0.205899,0.0,0.0,0.510526,0.561792,-0.234251,0.0,0.0,0.508265,0.676797,-0.255255,0.0,0.0,0.454645,0.273348,-0.130904,0.0,0.0,0.431576,0.403053,-0.19354,0.0,0.0,0.418043,0.525622,-0.218281,0.0,0.0,0.407618,0.62966,-0.231448,0.0,0.0,0.407245,0.27442,-0.122237,0.0,0.0,0.354035,0.387687,-0.177906,0.0,0.0,0.315017,0.464413,-0.204431,0.0,0.0,0.282613,0.540002,-0.220161,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,41,3416,Right,0.830516,0.510964,0.089583,1e-06,0.0,0.0,0.58761,0.152837,-0.062181,0.0,0.0,0.655419,0.250436,-0.107742,0.0,0.0,0.698413,0.352688,-0.140927,0.0,0.0,0.724413,0.465504,-0.174593,0.0,0.0,0.578073,0.277309,-0.158489,0.0,0.0,0.587876,0.468893,-0.220281,0.0,0.0,0.597812,0.605562,-0.25153,0.0,0.0,0.601948,0.717333,-0.270791,0.0,0.0,0.508959,0.279774,-0.151589,0.0,0.0,0.508759,0.470253,-0.213596,0.0,0.0,0.509168,0.624949,-0.242632,0.0,0.0,0.507015,0.749858,-0.265216,0.0,0.0,0.450905,0.277399,-0.144276,0.0,0.0,0.431851,0.447782,-0.206859,0.0,0.0,0.416592,0.592127,-0.23805,0.0,0.0,0.40542,0.706964,-0.257483,0.0,0.0,0.40594,0.267136,-0.138221,0.0,0.0,0.360977,0.394104,-0.19762,0.0,0.0,0.326421,0.476308,-0.227961,0.0,0.0,0.299084,0.548028,-0.247452,0.0,0.0
