video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,47,3916,Right,0.380795,0.176972,0.479431,0.214346,0.569445,0.282529,0.635361,0.345451,0.695253,0.386648,0.53155,0.348174,0.5829,0.495737,0.620728,0.588932,0.654369,0.674605,0.471766,0.390023,0.502548,0.554204,0.5257,0.68167,0.543761,0.79637,0.410182,0.409848,0.418433,0.562546,0.42164,0.679285,0.423833,0.789657,0.354747,0.406776,0.325185,0.518497,0.305798,0.58489,0.290302,0.653769
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,48,4000,Right,0.383795,0.177203,0.475933,0.211012,0.566913,0.279849,0.634007,0.341131,0.692734,0.376803,0.529112,0.363062,0.583512,0.494017,0.622979,0.565721,0.661282,0.630202,0.475516,0.404196,0.506794,0.553789,0.527912,0.666966,0.54523,0.773059,0.417593,0.422429,0.422442,0.568803,0.422715,0.672879,0.4249,0.774647,0.360667,0.419473,0.324757,0.533326,0.297237,0.599099,0.274694,0.667161
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,49,4083,Right,0.376877,0.171152,0.473889,0.212228,0.565901,0.280458,0.638225,0.344491,0.701825,0.384327,0.523558,0.359642,0.578801,0.5258,0.619852,0.620535,0.657778,0.701306,0.466628,0.398493,0.50876,0.564598,0.538115,0.686032,0.562455,0.793024,0.408452,0.416462,0.42308,0.576046,0.430919,0.695891,0.438837,0.804004,0.353701,0.416612,0.322794,0.542925,0.297961,0.617426,0.277906,0.687861
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,50,4166,Right,0.381162,0.182288,0.479332,0.223448,0.570049,0.292957,0.64123,0.364858,0.705189,0.415496,0.526758,0.363256,0.583748,0.526824,0.624874,0.623399,0.66232,0.706791,0.468587,0.403695,0.512282,0.568361,0.542522,0.693573,0.568056,0.805643,0.41003,0.422626,0.423235,0.584046,0.429114,0.705015,0.435488,0.815969,0.355076,0.423272,0.320359,0.549211,0.293304,0.624326,0.27226,0.696317
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,51,4250,Right,0.383882,0.177932,0.481767,0.221384,0.571694,0.294375,0.640525,0.370331,0.702632,0.423621,0.530184,0.362383,0.587145,0.524758,0.627509,0.623588,0.662988,0.709917,0.472126,0.404485,0.514175,0.568515,0.543806,0.696394,0.56837,0.810988,0.412097,0.423467,0.424328,0.580798,0.429597,0.701876,0.435473,0.812584,0.355505,0.422257,0.319576,0.545127,0.293225,0.620743,0.272331,0.69318
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,52,4333,Right,0.383085,0.17981,0.48087,0.221483,0.569498,0.290725,0.636246,0.365321,0.696869,0.424513,0.529692,0.361723,0.587515,0.527118,0.627652,0.628683,0.662811,0.715888,0.471438,0.401015,0.513248,0.566656,0.542703,0.695925,0.567818,0.810731,0.411715,0.419382,0.423775,0.576341,0.429565,0.699066,0.436054,0.810283,0.356285,0.418734,0.321634,0.542163,0.295573,0.61809,0.275672,0.690787
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,53,4416,Right,0.383969,0.175348,0.477724,0.214503,0.570004,0.292037,0.637083,0.368917,0.698682,0.424158,0.525387,0.35089,0.586472,0.508825,0.63108,0.608785,0.669887,0.693861,0.466837,0.386124,0.494331,0.557359,0.514329,0.689795,0.531017,0.804205,0.406682,0.401888,0.414507,0.549839,0.422677,0.665906,0.429864,0.772973,0.348664,0.403523,0.313196,0.529259,0.285059,0.605863,0.261488,0.677449
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,54,4500,Left,0.385268,0.203529,0.437249,0.320151,0.495916,0.468855,0.542089,0.584837,0.58574,0.665548,0.487205,0.395404,0.530465,0.511086,0.555413,0.575609,0.581234,0.645386,0.463977,0.366857,0.478427,0.486815,0.494429,0.581854,0.508151,0.67333,0.436234,0.341406,0.441914,0.441842,0.451961,0.535792,0.461389,0.629756,0.409486,0.310322,0.401758,0.397831,0.400096,0.466358,0.395526,0.535708
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,55,4583,Right,0.381614,0.212769,0.474437,0.237628,0.556905,0.327051,0.611911,0.415012,0.663018,0.486266,0.522549,0.336704,0.570014,0.455449,0.595579,0.527843,0.62052,0.599799,0.463598,0.358575,0.493981,0.464846,0.524017,0.549948,0.55022,0.628231,0.399507,0.376116,0.407788,0.486827,0.416354,0.578108,0.425208,0.665258,0.337853,0.383834,0.323512,0.46763,0.310937,0.519449,0.297203,0.571105
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,56,4666,Right,0.392308,0.211134,0.489958,0.236959,0.572568,0.304635,0.629715,0.375325,0.688068,0.429818,0.533996,0.328161,0.59024,0.473787,0.627135,0.567321,0.658713,0.64879,0.473956,0.356998,0.504745,0.477071,0.535669,0.569738,0.565431,0.653727,0.407204,0.374613,0.408635,0.492427,0.415786,0.589085,0.426662,0.67887,0.340237,0.384381,0.316667,0.47258,0.292802,0.526522,0.273691,0.579689
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,57,4750,Left,0.389286,0.207735,0.48622,0.233566,0.574825,0.301909,0.63899,0.371797,0.705856,0.427545,0.531873,0.344182,0.590273,0.506406,0.630921,0.605059,0.667617,0.692135,0.472964,0.36858,0.506056,0.496758,0.534533,0.59109,0.562766,0.678518,0.408796,0.379919,0.41587,0.497871,0.42216,0.591022,0.432937,0.68219,0.344644,0.37829,0.317516,0.459942,0.293028,0.515139,0.273632,0.573165
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,58,4833,Right,0.385122,0.206585,0.442964,0.265689,0.516731,0.330295,0.571891,0.396616,0.623153,0.456658,0.490867,0.34584,0.500043,0.519482,0.510139,0.623177,0.518675,0.72157,0.469707,0.363393,0.51467,0.556576,0.552088,0.688977,0.579511,0.803457,0.444971,0.362916,0.500496,0.528391,0.548748,0.65087,0.58935,0.762752,0.414659,0.344564,0.428635,0.414949,0.445635,0.47363,0.462068,0.532956
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,59,4916,Left,0.396928,0.211827,0.354008,0.320329,0.335778,0.415602,0.315326,0.504685,0.28908,0.58461,0.407722,0.411305,0.423502,0.567494,0.437785,0.678519,0.452422,0.772442,0.47072,0.36432,0.517398,0.548473,0.550593,0.676122,0.578303,0.770614,0.521085,0.316926,0.58381,0.492198,0.626121,0.603365,0.660212,0.6787,0.55303,0.277736,0.622882,0.364873,0.671412,0.414102,0.71237,0.447291
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,60,5000,Left,0.385993,0.193653,0.354521,0.322927,0.335235,0.421194,0.308317,0.509613,0.282374,0.584132,0.408894,0.415623,0.428938,0.572934,0.442478,0.683789,0.455065,0.789745,0.466924,0.368833,0.516324,0.544429,0.55486,0.678612,0.591282,0.794965,0.515889,0.315513,0.582916,0.480048,0.631196,0.604574,0.672566,0.712107,0.550966,0.26108,0.608664,0.344185,0.650314,0.398406,0.686132,0.452375
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,61,5083,Right,0.382239,0.189377,0.418132,0.303955,0.470899,0.401932,0.513474,0.490848,0.555189,0.558597,0.470391,0.396835,0.48346,0.565037,0.495896,0.668115,0.511715,0.769078,0.46613,0.38162,0.508861,0.55053,0.54991,0.686834,0.587094,0.814911,0.453528,0.351724,0.490896,0.514734,0.520902,0.650333,0.547894,0.774014,0.434479,0.313231,0.434558,0.398769,0.444492,0.458708,0.459026,0.523416
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,62,5166,Right,0.385147,0.213056,0.480402,0.228836,0.558282,0.283857,0.614221,0.344122,0.667826,0.367662,0.536614,0.351954,0.59017,0.484148,0.629534,0.568627,0.663002,0.642624,0.477014,0.386959,0.518591,0.538931,0.552244,0.659455,0.577445,0.759218,0.410799,0.405915,0.426039,0.564133,0.446815,0.68477,0.463924,0.783015,0.348858,0.413717,0.316835,0.543377,0.296549,0.613765,0.27663,0.668335
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,63,5250,Right,0.374914,0.19996,0.467299,0.230094,0.550943,0.293263,0.606965,0.367248,0.664454,0.408182,0.520848,0.353626,0.576108,0.479167,0.618811,0.55497,0.660786,0.625693,0.467814,0.394694,0.510244,0.553453,0.54842,0.685468,0.583259,0.80251,0.409149,0.413197,0.429611,0.562568,0.453449,0.679983,0.477649,0.785665,0.349963,0.412919,0.323764,0.51547,0.314528,0.574643,0.31478,0.630137
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,64,5333,Right,0.376841,0.204519,0.444058,0.286403,0.502687,0.385004,0.53627,0.485801,0.5654,0.567726,0.503846,0.396695,0.550235,0.551988,0.585742,0.651059,0.617647,0.742042,0.475093,0.3983,0.511688,0.551936,0.551635,0.683894,0.588921,0.802082,0.435752,0.383113,0.466359,0.517363,0.504493,0.639249,0.540335,0.752363,0.393011,0.354984,0.386795,0.449857,0.39432,0.518512,0.404286,0.587762
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,65,5416,Right,0.387238,0.200479,0.484695,0.236847,0.565611,0.305639,0.621523,0.388579,0.675004,0.452769,0.539775,0.348744,0.596426,0.498974,0.634457,0.601976,0.668897,0.691532,0.480101,0.387586,0.517899,0.541135,0.549513,0.667462,0.5783,0.773382,0.41446,0.406052,0.423899,0.55696,0.444539,0.683796,0.465106,0.791309,0.350599,0.409184,0.314389,0.52895,0.294987,0.601921,0.280206,0.664986
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,66,5500,Right,0.383817,0.191333,0.485609,0.233707,0.571103,0.298117,0.631978,0.373421,0.690995,0.431805,0.540045,0.346674,0.596185,0.506051,0.631484,0.61347,0.6619,0.707122,0.47906,0.386733,0.518755,0.544687,0.549192,0.674707,0.576419,0.786842,0.412594,0.405419,0.424834,0.559331,0.442764,0.685547,0.459784,0.794681,0.347629,0.406453,0.313132,0.529247,0.293105,0.607347,0.279028,0.677118
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,67,5583,Right,0.383432,0.180682,0.477356,0.228394,0.568603,0.318862,0.635576,0.407876,0.699379,0.46471,0.535649,0.341896,0.592135,0.517742,0.628946,0.627175,0.662264,0.724384,0.477791,0.366634,0.50864,0.511085,0.535095,0.619704,0.55914,0.716327,0.412574,0.384954,0.419543,0.526175,0.428744,0.643797,0.439099,0.752554,0.34676,0.395496,0.316919,0.519369,0.296297,0.593058,0.279897,0.662298
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,68,5666,Right,0.390002,0.198265,0.486196,0.234268,0.576524,0.299862,0.638169,0.36808,0.699436,0.426445,0.540516,0.339887,0.599197,0.505197,0.637145,0.608345,0.672383,0.70014,0.480773,0.367255,0.509808,0.496204,0.535984,0.588213,0.564428,0.678775,0.415396,0.387204,0.411579,0.513248,0.416356,0.613938,0.424068,0.709021,0.350367,0.39924,0.31601,0.520951,0.28521,0.594082,0.260047,0.66413
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,69,5750,Right,0.382869,0.202473,0.480224,0.260165,0.564547,0.345025,0.615668,0.431459,0.669275,0.509431,0.53713,0.342897,0.593674,0.508075,0.634133,0.608329,0.66975,0.696937,0.477869,0.361789,0.506092,0.492047,0.532018,0.593042,0.557404,0.688408,0.413273,0.380674,0.416345,0.5017,0.425199,0.606649,0.436283,0.703296,0.347911,0.392486,0.319858,0.490312,0.299193,0.556445,0.281969,0.62162
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,70,5833,Right,0.377503,0.201189,0.471193,0.239553,0.545886,0.305996,0.591938,0.387453,0.628023,0.453252,0.530512,0.35403,0.58273,0.523833,0.61638,0.640487,0.644379,0.738916,0.475359,0.379184,0.510944,0.554989,0.537914,0.691228,0.56075,0.807606,0.41407,0.385633,0.428694,0.541613,0.44332,0.672527,0.457549,0.79328,0.352478,0.380411,0.321611,0.485686,0.307197,0.559811,0.297652,0.63386
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,71,5916,Left,0.384698,0.204189,0.374691,0.349953,0.388421,0.469679,0.405499,0.572457,0.423914,0.657721,0.432274,0.43113,0.460511,0.606731,0.481001,0.725174,0.499519,0.83139,0.468598,0.378712,0.509204,0.546081,0.540658,0.683094,0.568748,0.804007,0.493716,0.321374,0.534856,0.478606,0.562946,0.623577,0.588036,0.753952,0.506135,0.26366,0.523312,0.345931,0.545117,0.421792,0.566434,0.49977
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,72,6000,Right,0.392573,0.21157,0.484479,0.232586,0.56516,0.295387,0.62158,0.365895,0.677207,0.399641,0.535773,0.337848,0.59091,0.490752,0.628816,0.593371,0.661973,0.677725,0.474753,0.368812,0.512489,0.530844,0.541432,0.658211,0.563429,0.760606,0.408387,0.387873,0.420591,0.549186,0.438577,0.670899,0.452757,0.76804,0.347963,0.40075,0.318138,0.534291,0.29924,0.611431,0.280781,0.677906
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,73,6083,Right,0.376786,0.195042,0.476027,0.223927,0.568027,0.275389,0.639787,0.329315,0.708168,0.352652,0.533814,0.338305,0.591228,0.503854,0.625777,0.612395,0.654657,0.706393,0.472783,0.380242,0.512428,0.542021,0.540889,0.672638,0.565515,0.785382,0.408886,0.40493,0.422744,0.558716,0.437108,0.683368,0.450899,0.794916,0.345902,0.414268,0.311327,0.533798,0.289972,0.61331,0.272695,0.69134
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,74,6166,Right,0.3721,0.176467,0.469991,0.219054,0.559174,0.277557,0.629145,0.326434,0.695402,0.346279,0.530796,0.338514,0.595494,0.516315,0.636477,0.625678,0.6724,0.716889,0.472696,0.373949,0.51827,0.549516,0.543892,0.688098,0.56583,0.807721,0.409652,0.39568,0.431775,0.552639,0.443844,0.68004,0.454939,0.795631,0.347762,0.404101,0.317618,0.522439,0.297109,0.59982,0.281146,0.677875
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,75,6250,Right,0.372635,0.185635,0.472021,0.238539,0.557929,0.310563,0.617221,0.385539,0.674515,0.443269,0.534167,0.348307,0.593814,0.513979,0.633049,0.623226,0.668186,0.717885,0.474263,0.378366,0.513029,0.54722,0.539753,0.685443,0.564397,0.806772,0.410362,0.396398,0.429256,0.548187,0.446736,0.678517,0.462876,0.79777,0.347639,0.401235,0.322829,0.513901,0.311333,0.591389,0.303793,0.669218
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,76,6333,Right,0.376455,0.203664,0.445006,0.277809,0.505881,0.364467,0.537682,0.462947,0.56432,0.548759,0.507161,0.371037,0.54905,0.542502,0.574275,0.663803,0.593687,0.77295,0.473413,0.378283,0.513955,0.537847,0.543552,0.67604,0.567011,0.796781,0.431035,0.37597,0.462671,0.532454,0.485103,0.67397,0.504246,0.802526,0.382937,0.36651,0.367844,0.472592,0.370991,0.552987,0.377604,0.633939
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,77,6416,Right,0.393064,0.208503,0.489613,0.239462,0.57391,0.302199,0.635293,0.37219,0.69824,0.420805,0.538503,0.339547,0.592847,0.501466,0.628337,0.606666,0.657147,0.694901,0.473736,0.372898,0.510117,0.538389,0.540426,0.665646,0.565388,0.771414,0.40804,0.390869,0.419711,0.553522,0.435654,0.677478,0.449282,0.783323,0.34767,0.394076,0.309196,0.510399,0.284449,0.582476,0.263774,0.646914
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,78,6500,Right,0.376369,0.188221,0.453498,0.266614,0.519062,0.358227,0.554166,0.458234,0.580793,0.544225,0.518961,0.364061,0.557472,0.550133,0.578788,0.678916,0.594602,0.792135,0.476259,0.373414,0.514874,0.54997,0.539154,0.697291,0.556809,0.823989,0.426618,0.369318,0.461206,0.522556,0.48387,0.657742,0.501123,0.779711,0.374072,0.35586,0.365008,0.44937,0.367368,0.519453,0.370218,0.58937
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,79,6583,Right,0.384232,0.187127,0.482333,0.228383,0.56753,0.297742,0.626003,0.376549,0.679833,0.42875,0.537677,0.33391,0.583299,0.508351,0.61215,0.62909,0.634045,0.731061,0.47222,0.360169,0.497755,0.532351,0.511274,0.676065,0.51984,0.796604,0.403932,0.369993,0.427392,0.519411,0.435773,0.642337,0.441475,0.751114,0.337666,0.371483,0.313454,0.471974,0.296204,0.539694,0.279819,0.604985
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,80,6666,Right,0.385907,0.190589,0.483842,0.227078,0.569973,0.29535,0.630776,0.36653,0.68848,0.414823,0.537648,0.32785,0.58574,0.488855,0.616298,0.592447,0.64383,0.679706,0.474733,0.351382,0.502635,0.491426,0.522939,0.602844,0.541282,0.698137,0.407011,0.364334,0.419686,0.491413,0.42956,0.594122,0.440517,0.685877,0.341268,0.36988,0.317922,0.464256,0.298428,0.523478,0.279999,0.581087
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,81,6750,Right,0.377381,0.1961,0.469186,0.227752,0.550075,0.29275,0.606889,0.365884,0.656424,0.413716,0.526261,0.336147,0.568037,0.518457,0.591951,0.639424,0.609933,0.740444,0.468785,0.360978,0.503521,0.540227,0.529944,0.675248,0.551031,0.789212,0.405788,0.368806,0.426394,0.516195,0.44343,0.629817,0.459628,0.736005,0.341974,0.368135,0.320981,0.455212,0.311444,0.513288,0.303414,0.573387
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,82,6833,Right,0.384443,0.202714,0.420209,0.313306,0.468818,0.393678,0.508297,0.461054,0.542999,0.510293,0.470522,0.391135,0.47959,0.575246,0.487635,0.688347,0.494839,0.788067,0.468939,0.366378,0.507386,0.557512,0.538176,0.696433,0.559469,0.814593,0.463584,0.327479,0.516485,0.496014,0.558881,0.630393,0.5929,0.751188,0.451528,0.282272,0.466975,0.351895,0.485002,0.411443,0.500231,0.471778
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,83,6916,Left,0.391535,0.217632,0.417354,0.31763,0.460065,0.401427,0.49943,0.467893,0.53398,0.509008,0.44818,0.393901,0.457773,0.56846,0.469218,0.686489,0.478966,0.780273,0.462277,0.357575,0.508435,0.54152,0.541205,0.674941,0.564902,0.778566,0.474295,0.312064,0.538327,0.481305,0.583859,0.619309,0.617278,0.72955,0.481348,0.265715,0.530576,0.325727,0.568765,0.376498,0.598247,0.422724
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,84,7000,Right,0.394435,0.213824,0.481186,0.221269,0.559025,0.284373,0.617076,0.358084,0.669637,0.394097,0.544704,0.304193,0.59952,0.427687,0.63265,0.519385,0.658431,0.594413,0.485919,0.334737,0.521668,0.511043,0.541445,0.644353,0.559055,0.744042,0.415077,0.357938,0.435351,0.529199,0.446992,0.658249,0.461918,0.761155,0.345815,0.379402,0.338937,0.49157,0.334311,0.556981,0.332096,0.614426
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,85,7083,Left,0.390381,0.21627,0.357419,0.335868,0.346729,0.43534,0.348879,0.532493,0.353102,0.615468,0.402714,0.427155,0.428887,0.584685,0.446121,0.686328,0.465232,0.77715,0.464692,0.373155,0.505811,0.55321,0.53763,0.680721,0.563316,0.782465,0.511616,0.314639,0.577092,0.466888,0.624165,0.578054,0.660974,0.666187,0.542388,0.261405,0.601929,0.318258,0.646872,0.358101,0.681188,0.392509
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,86,7166,Left,0.38128,0.198095,0.349792,0.335492,0.343739,0.45678,0.326742,0.564906,0.311718,0.65535,0.409173,0.412426,0.432113,0.554509,0.449042,0.655318,0.465538,0.756362,0.463807,0.361767,0.506584,0.525383,0.539289,0.664008,0.5691,0.791507,0.5066,0.307435,0.564439,0.428538,0.610701,0.537609,0.649251,0.635175,0.535084,0.253225,0.58488,0.320022,0.621888,0.359729,0.656774,0.400564
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,87,7250,Left,0.380454,0.196627,0.349384,0.344544,0.335533,0.482322,0.300544,0.601538,0.264546,0.700763,0.41187,0.424122,0.45041,0.554118,0.480635,0.641782,0.509698,0.727888,0.465303,0.366284,0.507104,0.524804,0.541281,0.65982,0.574252,0.787208,0.506358,0.302409,0.561285,0.419503,0.603489,0.515718,0.640014,0.600794,0.534469,0.239639,0.58111,0.306544,0.614812,0.344056,0.646144,0.380548
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,88,7333,Left,0.382351,0.187399,0.347173,0.344247,0.332372,0.485005,0.298671,0.600635,0.270573,0.698736,0.418534,0.419594,0.455095,0.532317,0.478229,0.59725,0.507177,0.666229,0.472565,0.363349,0.51292,0.530776,0.544758,0.661947,0.578291,0.787708,0.513066,0.299554,0.57235,0.410844,0.620103,0.490944,0.661302,0.568075,0.538878,0.239818,0.583343,0.302893,0.614304,0.335748,0.643384,0.368203
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,89,7416,Right,0.373094,0.186417,0.471082,0.20435,0.556268,0.274472,0.607794,0.367622,0.659585,0.425454,0.523348,0.32132,0.582417,0.417384,0.628698,0.46656,0.675583,0.51727,0.466649,0.381621,0.50476,0.547148,0.540705,0.676495,0.568099,0.796025,0.405153,0.417538,0.42389,0.567063,0.448353,0.668848,0.47024,0.766813,0.343444,0.433753,0.315553,0.54246,0.298876,0.603177,0.290363,0.663434
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,90,7500,Left,0.376992,0.188159,0.347517,0.337349,0.335367,0.481279,0.305557,0.596949,0.269726,0.684519,0.400716,0.408565,0.431434,0.53837,0.452086,0.631362,0.473777,0.725583,0.460005,0.354221,0.493711,0.509142,0.519447,0.633838,0.541714,0.746626,0.507861,0.29627,0.575316,0.408842,0.625506,0.493861,0.666087,0.571593,0.543036,0.239027,0.601566,0.325331,0.641449,0.385557,0.674405,0.44543
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,91,7583,Left,0.376888,0.184506,0.347921,0.335731,0.340841,0.487814,0.310209,0.607244,0.267482,0.700947,0.406198,0.421287,0.442423,0.55645,0.461866,0.652706,0.482528,0.754753,0.46441,0.358975,0.495976,0.483785,0.516131,0.592215,0.536414,0.697813,0.511787,0.298207,0.578891,0.401321,0.627235,0.476507,0.669662,0.550335,0.544959,0.242637,0.605137,0.324311,0.64264,0.382299,0.674996,0.44112
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,92,7666,Left,0.373826,0.18531,0.433723,0.281547,0.50278,0.409052,0.550815,0.51878,0.590652,0.594839,0.503867,0.349831,0.550964,0.479984,0.571827,0.556242,0.59464,0.634985,0.478313,0.346688,0.504352,0.474572,0.523907,0.578627,0.539395,0.679185,0.443415,0.350744,0.461572,0.495223,0.479639,0.614878,0.497545,0.730991,0.404453,0.350377,0.398316,0.456611,0.40035,0.527989,0.401227,0.602535
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,93,7750,Right,0.391528,0.198568,0.483453,0.224554,0.572446,0.295176,0.635289,0.36546,0.698363,0.419904,0.533292,0.331319,0.592262,0.489832,0.627877,0.590589,0.659795,0.677829,0.475276,0.357429,0.504322,0.48768,0.527407,0.584103,0.550894,0.670962,0.412646,0.376028,0.415404,0.506317,0.427621,0.609205,0.441961,0.702135,0.351326,0.389604,0.3193,0.523811,0.289009,0.603518,0.263937,0.673528
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,94,7833,Right,0.380373,0.198774,0.461261,0.255682,0.546431,0.360988,0.6049,0.453179,0.658417,0.522409,0.518344,0.342515,0.570031,0.494627,0.600998,0.587791,0.630789,0.675037,0.472284,0.350397,0.499785,0.476189,0.522858,0.568943,0.545199,0.654802,0.420187,0.364618,0.435341,0.494985,0.453051,0.602257,0.475822,0.707922,0.366323,0.378038,0.345777,0.492306,0.334888,0.560453,0.327504,0.631301
