video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,45,3750,Right,0.301173,0.210741,0.440525,0.209135,0.534209,0.255683,0.596597,0.327911,0.674974,0.401936,0.518704,0.33748,0.594087,0.514523,0.649699,0.645421,0.689409,0.75582,0.451463,0.393008,0.510264,0.568316,0.55768,0.716779,0.597696,0.852631,0.384518,0.434639,0.404881,0.6197,0.43834,0.77526,0.465028,0.912454,0.32208,0.471269,0.309771,0.619649,0.306782,0.730973,0.313883,0.831951
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,46,3833,Right,0.300892,0.208798,0.437603,0.20303,0.531348,0.246483,0.597132,0.325322,0.676496,0.400083,0.517472,0.332554,0.593842,0.51383,0.648583,0.643096,0.686821,0.750773,0.450589,0.388455,0.516252,0.571524,0.561446,0.72399,0.596762,0.861566,0.381848,0.429625,0.408,0.617714,0.441453,0.774104,0.468228,0.912677,0.316658,0.463755,0.308227,0.611649,0.307748,0.722343,0.318422,0.823755
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,47,3916,Right,0.301731,0.206232,0.437424,0.200479,0.531359,0.248113,0.596362,0.32814,0.676094,0.399899,0.517373,0.328136,0.594018,0.514308,0.649234,0.642712,0.688629,0.752844,0.450075,0.384639,0.514702,0.568437,0.561122,0.721352,0.596968,0.859452,0.381041,0.42669,0.405214,0.62351,0.438546,0.780856,0.465623,0.919,0.316189,0.461712,0.306744,0.614364,0.306259,0.724567,0.316711,0.824095
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,48,4000,Right,0.302447,0.213166,0.442666,0.212377,0.533975,0.258017,0.597881,0.328484,0.677021,0.397835,0.521814,0.337698,0.595627,0.515717,0.650017,0.644922,0.686322,0.750304,0.453305,0.394854,0.516002,0.572789,0.562006,0.724344,0.598703,0.86199,0.384202,0.438185,0.406086,0.625895,0.439261,0.781186,0.466027,0.919102,0.319718,0.47475,0.308347,0.61753,0.307589,0.72693,0.317591,0.827152
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,49,4083,Right,0.300843,0.211995,0.440307,0.20841,0.533148,0.252228,0.598594,0.325209,0.679039,0.39143,0.518364,0.338956,0.593567,0.51379,0.648066,0.641082,0.686287,0.745477,0.450694,0.399904,0.514287,0.573996,0.560347,0.723017,0.597891,0.860588,0.382156,0.442184,0.404788,0.627487,0.438442,0.782943,0.465455,0.922657,0.318281,0.476129,0.306765,0.61927,0.306196,0.728415,0.317454,0.829907
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,50,4166,Right,0.301399,0.207251,0.439176,0.203719,0.531727,0.249372,0.595855,0.325085,0.677187,0.395532,0.51804,0.339533,0.594905,0.515891,0.650941,0.643712,0.691235,0.75301,0.450594,0.395949,0.51501,0.571319,0.561327,0.72104,0.597897,0.858665,0.381704,0.435674,0.403602,0.622741,0.436876,0.778891,0.4632,0.918533,0.317718,0.468537,0.308019,0.615059,0.307266,0.72532,0.317212,0.827677
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,51,4250,Right,0.298136,0.201766,0.429828,0.198909,0.529408,0.245939,0.594878,0.322804,0.675374,0.390667,0.515072,0.336442,0.592353,0.517393,0.648265,0.639574,0.691713,0.74982,0.450115,0.392228,0.511548,0.568442,0.55706,0.715681,0.592707,0.854819,0.38227,0.433144,0.390859,0.620081,0.41595,0.768525,0.433925,0.905429,0.318145,0.468389,0.29692,0.621368,0.283785,0.733555,0.282869,0.840949
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,52,4333,Right,0.29521,0.17824,0.42514,0.176153,0.526853,0.234319,0.598768,0.320491,0.678484,0.391548,0.505309,0.318588,0.589415,0.517209,0.64353,0.644083,0.687419,0.753734,0.436202,0.365675,0.503576,0.562685,0.549749,0.71803,0.586849,0.850802,0.361128,0.3932,0.386916,0.584203,0.414393,0.733873,0.438811,0.861791,0.289826,0.401916,0.262401,0.519771,0.245522,0.607866,0.239747,0.691128
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,53,4416,Right,0.276788,0.197225,0.406519,0.187252,0.519796,0.243272,0.593962,0.326411,0.674979,0.383001,0.504972,0.281855,0.589277,0.504065,0.644635,0.635001,0.68919,0.749638,0.438417,0.32754,0.505875,0.546284,0.552653,0.712386,0.585986,0.856372,0.3609,0.365669,0.390088,0.571956,0.41885,0.721832,0.443132,0.850401,0.283353,0.397016,0.263496,0.54656,0.242228,0.651017,0.229482,0.743964
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,54,4500,Right,0.281935,0.196654,0.381077,0.212087,0.491351,0.271776,0.568683,0.348373,0.643073,0.402678,0.447467,0.341905,0.471215,0.561473,0.481325,0.677595,0.495707,0.784304,0.433577,0.342346,0.511803,0.561438,0.561238,0.721635,0.592685,0.870601,0.415126,0.32932,0.494647,0.512621,0.550774,0.660608,0.598204,0.805156,0.386615,0.296916,0.399821,0.400547,0.406041,0.489265,0.421266,0.580292
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,55,4583,Left,0.311038,0.195433,0.284933,0.308616,0.293091,0.415804,0.303653,0.510409,0.321695,0.603746,0.365195,0.416726,0.406357,0.606017,0.43072,0.743453,0.458911,0.860214,0.430149,0.340091,0.514263,0.561429,0.556733,0.729967,0.592718,0.860975,0.478571,0.268996,0.579278,0.455834,0.63784,0.597458,0.682422,0.703273,0.510916,0.211249,0.594381,0.293057,0.654316,0.343825,0.703029,0.385049
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,56,4666,Left,0.296056,0.207416,0.386192,0.228809,0.485776,0.266716,0.549763,0.335226,0.623267,0.402314,0.439784,0.323205,0.462673,0.541805,0.470965,0.683829,0.488539,0.824905,0.437118,0.328821,0.520111,0.540379,0.5677,0.71508,0.605093,0.869819,0.430624,0.33088,0.513524,0.495521,0.566958,0.618685,0.606953,0.714326,0.419039,0.326097,0.47846,0.387214,0.526566,0.44856,0.57506,0.502897
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,57,4750,Left,0.321872,0.209225,0.305582,0.326603,0.331877,0.435918,0.373309,0.518088,0.415462,0.598255,0.366566,0.431261,0.397244,0.63975,0.418325,0.782119,0.444157,0.901,0.429093,0.344354,0.51349,0.568984,0.55105,0.7432,0.579032,0.878206,0.477357,0.270842,0.584228,0.452633,0.64255,0.594576,0.685736,0.703235,0.513881,0.212952,0.59603,0.297899,0.652639,0.343901,0.699128,0.379768
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,58,4833,Left,0.313644,0.194467,0.27689,0.325336,0.267218,0.436989,0.264283,0.544261,0.270457,0.649282,0.35844,0.412579,0.397202,0.634684,0.425559,0.776527,0.453046,0.896328,0.431251,0.340477,0.516098,0.568662,0.560337,0.736361,0.592575,0.863693,0.483167,0.266597,0.585304,0.452938,0.639207,0.592277,0.678884,0.696754,0.512718,0.205579,0.585748,0.286568,0.637701,0.341816,0.681339,0.388951
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,59,4916,Left,0.313342,0.188476,0.271583,0.324069,0.252809,0.440104,0.241488,0.548655,0.239284,0.655356,0.360312,0.403296,0.396059,0.634221,0.424675,0.774879,0.45288,0.892347,0.434015,0.328779,0.51806,0.562316,0.563878,0.729703,0.600273,0.858531,0.484468,0.262047,0.588612,0.464592,0.644974,0.60995,0.689768,0.723016,0.510871,0.215743,0.585049,0.297772,0.638964,0.347204,0.686701,0.391301
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,60,5000,Left,0.309042,0.194855,0.27174,0.336035,0.264059,0.454186,0.262401,0.556494,0.26981,0.663296,0.352755,0.410135,0.3921,0.641389,0.422109,0.781009,0.451613,0.898755,0.42718,0.329506,0.51554,0.56126,0.562456,0.729266,0.598501,0.85833,0.481932,0.260134,0.588074,0.463887,0.647052,0.612196,0.693202,0.72756,0.515624,0.209305,0.586946,0.296811,0.638076,0.346766,0.68537,0.391765
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,61,5083,Right,0.297755,0.181045,0.425473,0.177975,0.52586,0.240431,0.595275,0.322371,0.67497,0.374788,0.506258,0.305181,0.584481,0.516955,0.634411,0.643423,0.674268,0.747401,0.434439,0.348008,0.504969,0.56681,0.552349,0.728823,0.589714,0.860382,0.354448,0.380239,0.385713,0.610295,0.421257,0.768377,0.455666,0.896128,0.278634,0.397878,0.243147,0.548803,0.223684,0.646972,0.216296,0.730354
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,62,5166,Right,0.293581,0.195571,0.430821,0.202064,0.530092,0.249374,0.594115,0.325889,0.67653,0.384523,0.518024,0.315015,0.591303,0.513575,0.646669,0.644767,0.689713,0.754273,0.447038,0.372079,0.511856,0.561286,0.558886,0.714381,0.598527,0.85295,0.374502,0.416148,0.396494,0.60887,0.430317,0.76454,0.458456,0.901773,0.306119,0.453078,0.293943,0.605309,0.28718,0.719904,0.290755,0.825505
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,63,5250,Right,0.291344,0.200736,0.42884,0.195355,0.529849,0.24462,0.5933,0.324543,0.675277,0.387147,0.517578,0.311432,0.592942,0.509102,0.650037,0.642712,0.695098,0.755293,0.446416,0.369734,0.511045,0.55379,0.558211,0.711374,0.598948,0.854915,0.372892,0.417445,0.398384,0.608178,0.43257,0.763195,0.462466,0.901656,0.302982,0.458391,0.293312,0.608502,0.286024,0.72242,0.289449,0.829752
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,64,5333,Right,0.289056,0.20758,0.431914,0.213497,0.530406,0.261509,0.593692,0.330044,0.673621,0.384011,0.520851,0.312728,0.600379,0.483123,0.660376,0.608195,0.707569,0.709155,0.447838,0.373547,0.511162,0.548204,0.557948,0.71048,0.600052,0.85668,0.374818,0.423188,0.40147,0.606535,0.436952,0.765171,0.466569,0.905293,0.305739,0.469644,0.294228,0.614648,0.288266,0.729277,0.291894,0.835343
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,65,5416,Right,0.29118,0.215908,0.434515,0.229045,0.529999,0.273556,0.592468,0.331004,0.670247,0.372941,0.523602,0.314988,0.600558,0.489284,0.658175,0.614889,0.700773,0.714489,0.449554,0.380371,0.511122,0.554877,0.558044,0.718803,0.601139,0.865878,0.376787,0.433717,0.402009,0.610742,0.439097,0.765189,0.470728,0.90106,0.309853,0.484898,0.295778,0.620067,0.290489,0.731457,0.294494,0.833871
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,66,5500,Right,0.288077,0.200266,0.426584,0.195508,0.527575,0.246051,0.594155,0.317284,0.671644,0.366977,0.515355,0.312847,0.597465,0.485868,0.656702,0.609035,0.703127,0.712126,0.442937,0.372174,0.509261,0.554657,0.554626,0.718589,0.594223,0.862967,0.36913,0.417856,0.401903,0.609655,0.440204,0.768304,0.473768,0.908636,0.298876,0.454628,0.292355,0.604646,0.290324,0.717587,0.29641,0.823773
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,67,5583,Right,0.292774,0.198555,0.429334,0.19704,0.529018,0.24457,0.591899,0.323651,0.673295,0.382586,0.516096,0.303726,0.597711,0.462455,0.660397,0.565579,0.712254,0.651357,0.444663,0.366865,0.507685,0.547837,0.55559,0.706667,0.596807,0.851476,0.372459,0.416795,0.393889,0.611322,0.430249,0.770555,0.460105,0.911866,0.304615,0.459614,0.293446,0.613965,0.287232,0.729045,0.29071,0.833708
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,68,5666,Right,0.289871,0.202846,0.427463,0.196828,0.526201,0.242237,0.590397,0.322447,0.669922,0.379697,0.51512,0.306165,0.596221,0.460461,0.659195,0.568538,0.709533,0.65927,0.445164,0.36913,0.507026,0.547588,0.556613,0.707806,0.596822,0.85278,0.373731,0.416695,0.395477,0.609288,0.432245,0.767769,0.46183,0.910126,0.305991,0.459449,0.293889,0.612873,0.28728,0.725509,0.291332,0.829348
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,69,5750,Right,0.285392,0.217583,0.424637,0.194314,0.524629,0.241871,0.583941,0.316677,0.649132,0.386553,0.515236,0.298429,0.602167,0.397186,0.662163,0.464934,0.710297,0.525751,0.444395,0.371545,0.500206,0.553624,0.549989,0.70987,0.591876,0.851958,0.373201,0.430061,0.391265,0.619355,0.427341,0.76515,0.456667,0.89378,0.308142,0.481993,0.292677,0.626627,0.286287,0.732945,0.290154,0.830114
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,70,5833,Right,0.295004,0.212217,0.434719,0.198698,0.533434,0.241497,0.597732,0.317624,0.676186,0.371089,0.515339,0.312087,0.593034,0.474191,0.649893,0.600789,0.690692,0.714786,0.44568,0.379092,0.504809,0.543592,0.555695,0.700836,0.597272,0.848266,0.374846,0.431389,0.393363,0.609247,0.432826,0.764728,0.462255,0.905681,0.307534,0.476421,0.291727,0.615061,0.284666,0.722479,0.287354,0.82432
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,71,5916,Right,0.294477,0.216012,0.433564,0.223959,0.525862,0.269114,0.58761,0.327427,0.66073,0.376484,0.518332,0.321663,0.585189,0.506469,0.633655,0.636339,0.66439,0.736162,0.448819,0.385422,0.511334,0.564406,0.555689,0.721742,0.593635,0.866002,0.377165,0.435604,0.398019,0.614017,0.433335,0.769268,0.462277,0.905615,0.311114,0.475169,0.29493,0.613819,0.290093,0.722968,0.294517,0.822243
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,72,6000,Right,0.292382,0.214372,0.433877,0.205017,0.531444,0.252533,0.593887,0.327536,0.671949,0.384146,0.514984,0.317949,0.586635,0.500727,0.636271,0.63345,0.672247,0.743058,0.44486,0.377905,0.509806,0.555194,0.556422,0.713948,0.59488,0.85821,0.373744,0.42597,0.399278,0.610504,0.434877,0.764681,0.463158,0.901864,0.306875,0.465346,0.293389,0.612702,0.287272,0.725724,0.29087,0.831354
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,73,6083,Right,0.292432,0.216688,0.432487,0.212283,0.529225,0.259097,0.59329,0.329968,0.671773,0.381794,0.516539,0.314351,0.587533,0.501787,0.637183,0.633366,0.671919,0.739203,0.445007,0.379203,0.508349,0.557303,0.555606,0.716409,0.595745,0.860487,0.373349,0.431282,0.39542,0.613017,0.432815,0.765994,0.463983,0.901305,0.307288,0.47442,0.292476,0.618454,0.286874,0.730666,0.290629,0.833903
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,74,6166,Right,0.290529,0.214222,0.432028,0.2091,0.529746,0.254486,0.592678,0.321694,0.669244,0.373871,0.517048,0.315587,0.587591,0.498945,0.636095,0.629809,0.670294,0.736583,0.445382,0.375589,0.508939,0.555366,0.554697,0.716369,0.593995,0.862307,0.37282,0.424891,0.397087,0.610696,0.433184,0.767303,0.4635,0.905345,0.305756,0.466187,0.292561,0.611933,0.288033,0.724186,0.293034,0.829369
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,75,6250,Right,0.28923,0.218159,0.429546,0.211612,0.526214,0.255423,0.590111,0.325517,0.667669,0.382779,0.51659,0.312252,0.588785,0.500634,0.637975,0.633541,0.671465,0.740064,0.445083,0.375947,0.509145,0.557297,0.554369,0.719398,0.59254,0.864555,0.372321,0.427729,0.396679,0.61093,0.434088,0.766739,0.465125,0.904241,0.304574,0.470991,0.289564,0.612942,0.285905,0.72435,0.292318,0.827582
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,76,6333,Right,0.288343,0.21843,0.425721,0.212513,0.524217,0.254805,0.590515,0.323618,0.669414,0.380947,0.516391,0.313506,0.590474,0.502764,0.639429,0.633405,0.672171,0.738264,0.445111,0.37848,0.509342,0.561718,0.554737,0.718535,0.5933,0.859777,0.37356,0.432113,0.397617,0.624058,0.434639,0.776872,0.46573,0.913263,0.30808,0.477352,0.289074,0.628629,0.281426,0.740748,0.285071,0.843989
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,77,6416,Right,0.27777,0.217257,0.406116,0.231387,0.501988,0.291566,0.558468,0.374296,0.627437,0.433036,0.495591,0.324135,0.557273,0.533068,0.591789,0.663736,0.620724,0.77992,0.436955,0.356321,0.505855,0.558071,0.552402,0.729342,0.588859,0.876435,0.371985,0.380186,0.40205,0.587829,0.442323,0.758667,0.478523,0.909957,0.30602,0.390941,0.27784,0.5174,0.258726,0.610902,0.252429,0.690804
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,78,6500,Left,0.304455,0.21745,0.264134,0.347303,0.25302,0.446386,0.228858,0.539034,0.216653,0.64983,0.352651,0.407123,0.390542,0.591137,0.417844,0.733237,0.446704,0.853371,0.422884,0.339493,0.506492,0.538247,0.549285,0.707754,0.591878,0.846803,0.475228,0.276817,0.572562,0.456744,0.630089,0.607835,0.67478,0.724187,0.509553,0.229405,0.582292,0.312617,0.637938,0.363415,0.691546,0.397738
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,79,6583,Left,0.302438,0.202775,0.263461,0.330601,0.257008,0.428738,0.249707,0.518229,0.249162,0.615855,0.34966,0.395872,0.392555,0.59625,0.420072,0.735044,0.450093,0.847524,0.419858,0.316811,0.506983,0.551706,0.553365,0.724842,0.592655,0.856496,0.472973,0.246637,0.576268,0.445822,0.631883,0.59179,0.674983,0.70069,0.506886,0.195601,0.584954,0.280978,0.640392,0.332497,0.691612,0.375498
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,80,6666,Left,0.300824,0.202437,0.257814,0.319362,0.245964,0.414784,0.231372,0.50436,0.22982,0.604368,0.349978,0.384141,0.393584,0.582031,0.421705,0.72134,0.453475,0.835319,0.422244,0.31682,0.504842,0.543113,0.55122,0.721201,0.592017,0.858295,0.474466,0.256276,0.574412,0.448362,0.629056,0.596337,0.672409,0.706152,0.507467,0.216722,0.5829,0.29951,0.638318,0.344887,0.691783,0.376767
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,81,6750,Left,0.30273,0.199303,0.257027,0.312502,0.242612,0.406179,0.221589,0.499485,0.205678,0.600164,0.353385,0.374173,0.397295,0.577814,0.425561,0.716829,0.454348,0.833392,0.424027,0.30826,0.509827,0.537345,0.556438,0.713547,0.595259,0.852174,0.472606,0.24877,0.57563,0.449849,0.627218,0.596459,0.669877,0.709217,0.500269,0.210282,0.576412,0.299003,0.631578,0.346309,0.684562,0.377458
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,82,6833,Left,0.30177,0.203931,0.255486,0.311274,0.243365,0.414575,0.225219,0.514509,0.212979,0.619963,0.352439,0.375389,0.392217,0.589699,0.420601,0.734074,0.447713,0.856309,0.422945,0.309179,0.507282,0.536825,0.550582,0.70873,0.586818,0.842231,0.471853,0.250199,0.576435,0.453694,0.628783,0.606312,0.674232,0.723834,0.50148,0.211203,0.581435,0.30818,0.635246,0.354322,0.686452,0.38152
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,83,6916,Left,0.298165,0.210606,0.261672,0.341016,0.258512,0.449336,0.253065,0.540711,0.259596,0.640217,0.349334,0.400518,0.388627,0.624885,0.420292,0.773191,0.45324,0.895161,0.417637,0.319717,0.507146,0.543004,0.549334,0.717114,0.586727,0.851837,0.470337,0.250612,0.577174,0.448039,0.631527,0.604682,0.675882,0.725188,0.507081,0.205711,0.58467,0.307101,0.638092,0.355739,0.689719,0.389491
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,84,7000,Left,0.301207,0.21036,0.264531,0.350132,0.267421,0.462542,0.28041,0.550077,0.299989,0.648381,0.350967,0.400371,0.385686,0.629098,0.417648,0.773756,0.450857,0.89499,0.421667,0.315777,0.506247,0.545969,0.553016,0.72227,0.590688,0.858266,0.474252,0.244342,0.578041,0.444143,0.629739,0.596281,0.670868,0.713308,0.508611,0.198537,0.582806,0.295396,0.634417,0.346538,0.684277,0.383382
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,85,7083,Left,0.310806,0.205308,0.267565,0.337202,0.256187,0.45105,0.246821,0.547716,0.242411,0.650686,0.35293,0.403217,0.389175,0.632653,0.420415,0.776417,0.451165,0.89618,0.420936,0.322033,0.504452,0.553727,0.548171,0.725544,0.583405,0.854667,0.471293,0.249676,0.578291,0.454698,0.63034,0.601413,0.675524,0.710124,0.5049,0.202919,0.584181,0.306534,0.636658,0.352185,0.688329,0.378037
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,86,7166,Left,0.307314,0.205149,0.264067,0.344737,0.250068,0.446972,0.242996,0.540537,0.24388,0.648196,0.350304,0.40672,0.385913,0.628882,0.417309,0.769757,0.45045,0.886308,0.422968,0.322402,0.507027,0.558084,0.554642,0.732478,0.592972,0.864894,0.476826,0.249972,0.57678,0.455846,0.631709,0.604432,0.674459,0.715027,0.510297,0.204697,0.58677,0.299297,0.64147,0.35253,0.692747,0.393333
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,87,7250,Left,0.305152,0.203054,0.263595,0.343487,0.247016,0.455225,0.240866,0.557683,0.245479,0.667084,0.348966,0.410595,0.386409,0.630752,0.417769,0.769408,0.450633,0.884177,0.421845,0.326689,0.507888,0.562492,0.556633,0.735206,0.596368,0.867573,0.474354,0.250545,0.575646,0.459009,0.630063,0.607673,0.673128,0.718233,0.506208,0.199209,0.584588,0.301075,0.640525,0.356593,0.691253,0.398069
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,88,7333,Right,0.289379,0.194522,0.425882,0.182012,0.525925,0.237491,0.592185,0.314558,0.671499,0.364467,0.504169,0.292854,0.576945,0.505661,0.625777,0.633266,0.666258,0.738595,0.426768,0.338355,0.499218,0.55963,0.55118,0.726582,0.594555,0.862481,0.344013,0.379778,0.378536,0.606629,0.417773,0.774817,0.457189,0.910886,0.268836,0.409351,0.254731,0.551022,0.250909,0.649724,0.25662,0.737703
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,89,7416,Right,0.284236,0.197561,0.425319,0.19163,0.524859,0.238089,0.590372,0.313033,0.670972,0.374377,0.51072,0.300463,0.587467,0.498453,0.642735,0.63252,0.685976,0.748681,0.435034,0.363632,0.503618,0.550201,0.552756,0.713944,0.595516,0.857535,0.359824,0.415269,0.385764,0.606653,0.423985,0.766184,0.459589,0.903613,0.292094,0.458198,0.290396,0.606545,0.299595,0.712555,0.321056,0.809615
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,90,7500,Right,0.285127,0.209172,0.429555,0.216546,0.526315,0.259711,0.588219,0.319313,0.670043,0.374104,0.514736,0.312154,0.588951,0.502206,0.642848,0.637526,0.685117,0.74985,0.439069,0.374876,0.506835,0.55447,0.55323,0.718758,0.597611,0.864608,0.363892,0.426437,0.388088,0.608639,0.424058,0.76486,0.456304,0.897613,0.296412,0.473719,0.292296,0.610778,0.301066,0.71378,0.321765,0.807593
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,91,7583,Right,0.287347,0.213703,0.431782,0.225013,0.525864,0.265959,0.585653,0.319302,0.664245,0.367893,0.519161,0.317806,0.5912,0.504816,0.645323,0.638793,0.686459,0.749251,0.442872,0.375245,0.507952,0.554757,0.552462,0.720584,0.595265,0.868165,0.366106,0.422699,0.389998,0.604554,0.424539,0.764237,0.455954,0.900283,0.296163,0.46879,0.291835,0.606514,0.300957,0.711535,0.323164,0.807392
