video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,hand_score,wrist_x,wrist_y,wrist_z,wrist_visibility,wrist_presence,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_cmc_visibility,thumb_cmc_presence,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_mcp_visibility,thumb_mcp_presence,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_ip_visibility,thumb_ip_presence,thumb_tip_x,thumb_tip_y,thumb_tip_z,thumb_tip_visibility,thumb_tip_presence,index_mcp_x,index_mcp_y,index_mcp_z,index_mcp_visibility,index_mcp_presence,index_pip_x,index_pip_y,index_pip_z,index_pip_visibility,index_pip_presence,index_dip_x,index_dip_y,index_dip_z,index_dip_visibility,index_dip_presence,index_tip_x,index_tip_y,index_tip_z,index_tip_visibility,index_tip_presence,middle_mcp_x,middle_mcp_y,middle_mcp_z,middle_mcp_visibility,middle_mcp_presence,middle_pip_x,middle_pip_y,middle_pip_z,middle_pip_visibility,middle_pip_presence,middle_dip_x,middle_dip_y,middle_dip_z,middle_dip_visibility,middle_dip_presence,middle_tip_x,middle_tip_y,middle_tip_z,middle_tip_visibility,middle_tip_presence,ring_mcp_x,ring_mcp_y,ring_mcp_z,ring_mcp_visibility,ring_mcp_presence,ring_pip_x,ring_pip_y,ring_pip_z,ring_pip_visibility,ring_pip_presence,ring_dip_x,ring_dip_y,ring_dip_z,ring_dip_visibility,ring_dip_presence,ring_tip_x,ring_tip_y,ring_tip_z,ring_tip_visibility,ring_tip_presence,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_mcp_visibility,pinky_mcp_presence,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_pip_visibility,pinky_pip_presence,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_dip_visibility,pinky_dip_presence,pinky_tip_x,pinky_tip_y,pinky_tip_z,pinky_tip_visibility,pinky_tip_presence
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,51,4250,Left,0.947566,0.571277,0.128769,1e-06,0.0,0.0,0.486906,0.186559,-0.086835,0.0,0.0,0.43123,0.269035,-0.162209,0.0,0.0,0.408905,0.382015,-0.214331,0.0,0.0,0.412986,0.513658,-0.265944,0.0,0.0,0.50366,0.236975,-0.269776,0.0,0.0,0.507754,0.44222,-0.364338,0.0,0.0,0.513471,0.595409,-0.408615,0.0,0.0,0.514932,0.72924,-0.434863,0.0,0.0,0.58637,0.245231,-0.249346,0.0,0.0,0.604243,0.4468,-0.350533,0.0,0.0,0.621049,0.620298,-0.39691,0.0,0.0,0.633939,0.769132,-0.432736,0.0,0.0,0.648266,0.265697,-0.222243,0.0,0.0,0.673614,0.434915,-0.304707,0.0,0.0,0.690411,0.593754,-0.349261,0.0,0.0,0.701194,0.722553,-0.379897,0.0,0.0,0.683822,0.292461,-0.195594,0.0,0.0,0.734933,0.414381,-0.261269,0.0,0.0,0.771233,0.503436,-0.302847,0.0,0.0,0.807438,0.584314,-0.333787,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,52,4333,Left,0.957039,0.574821,0.106828,1e-06,0.0,0.0,0.488629,0.15888,-0.076762,0.0,0.0,0.4299,0.251934,-0.137052,0.0,0.0,0.410709,0.372405,-0.179317,0.0,0.0,0.411288,0.500547,-0.222136,0.0,0.0,0.50896,0.238771,-0.214242,0.0,0.0,0.502758,0.442249,-0.29074,0.0,0.0,0.503295,0.588397,-0.328477,0.0,0.0,0.501429,0.714507,-0.351144,0.0,0.0,0.587283,0.238363,-0.195617,0.0,0.0,0.610181,0.426925,-0.273965,0.0,0.0,0.624909,0.579972,-0.30899,0.0,0.0,0.63546,0.710573,-0.335955,0.0,0.0,0.644765,0.245986,-0.173094,0.0,0.0,0.680566,0.404074,-0.239152,0.0,0.0,0.702421,0.541828,-0.272374,0.0,0.0,0.717963,0.655598,-0.294596,0.0,0.0,0.678938,0.26093,-0.15211,0.0,0.0,0.737029,0.377413,-0.205328,0.0,0.0,0.776653,0.459913,-0.23595,0.0,0.0,0.811038,0.534465,-0.257673,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,53,4416,Left,0.942326,0.57595,0.108211,1e-06,0.0,0.0,0.490847,0.161923,-0.070788,0.0,0.0,0.428193,0.259675,-0.124831,0.0,0.0,0.40557,0.375699,-0.162078,0.0,0.0,0.4022,0.496151,-0.199991,0.0,0.0,0.507596,0.233978,-0.199469,0.0,0.0,0.493917,0.403131,-0.269512,0.0,0.0,0.490106,0.52915,-0.30364,0.0,0.0,0.485822,0.645447,-0.325032,0.0,0.0,0.584992,0.231653,-0.184043,0.0,0.0,0.604575,0.414223,-0.260525,0.0,0.0,0.616725,0.562026,-0.296488,0.0,0.0,0.627209,0.696025,-0.324558,0.0,0.0,0.644151,0.240244,-0.164415,0.0,0.0,0.681152,0.391948,-0.227252,0.0,0.0,0.707328,0.52196,-0.256654,0.0,0.0,0.728031,0.634772,-0.276827,0.0,0.0,0.682978,0.253613,-0.146542,0.0,0.0,0.740936,0.368661,-0.198459,0.0,0.0,0.78109,0.446392,-0.226945,0.0,0.0,0.81732,0.52206,-0.247142,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,54,4500,Left,0.890031,0.576989,0.103776,1e-06,0.0,0.0,0.494189,0.164134,-0.069441,0.0,0.0,0.430178,0.261015,-0.124261,0.0,0.0,0.402176,0.37245,-0.163418,0.0,0.0,0.398201,0.494553,-0.203721,0.0,0.0,0.509767,0.257083,-0.197475,0.0,0.0,0.49343,0.4322,-0.266356,0.0,0.0,0.490067,0.556148,-0.301948,0.0,0.0,0.487233,0.67723,-0.325654,0.0,0.0,0.586199,0.251038,-0.184058,0.0,0.0,0.606505,0.424357,-0.263997,0.0,0.0,0.621289,0.570824,-0.307027,0.0,0.0,0.635978,0.707998,-0.340836,0.0,0.0,0.644403,0.253279,-0.165505,0.0,0.0,0.684856,0.401069,-0.230815,0.0,0.0,0.717481,0.527415,-0.263135,0.0,0.0,0.744856,0.636055,-0.286006,0.0,0.0,0.684177,0.260569,-0.148498,0.0,0.0,0.745238,0.374228,-0.201513,0.0,0.0,0.787173,0.447382,-0.230584,0.0,0.0,0.826574,0.518138,-0.25169,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,55,4583,Left,0.959356,0.577459,0.109817,1e-06,0.0,0.0,0.49072,0.183123,-0.072396,0.0,0.0,0.430234,0.270277,-0.134857,0.0,0.0,0.399865,0.378999,-0.179041,0.0,0.0,0.397438,0.505988,-0.224153,0.0,0.0,0.511027,0.276786,-0.226163,0.0,0.0,0.506106,0.488118,-0.305889,0.0,0.0,0.506646,0.634586,-0.348884,0.0,0.0,0.506838,0.767429,-0.376678,0.0,0.0,0.589171,0.266964,-0.211043,0.0,0.0,0.609463,0.453485,-0.301002,0.0,0.0,0.627757,0.604661,-0.348667,0.0,0.0,0.64681,0.735994,-0.385172,0.0,0.0,0.647375,0.266547,-0.188589,0.0,0.0,0.692702,0.415783,-0.258071,0.0,0.0,0.728843,0.542188,-0.290734,0.0,0.0,0.759048,0.647745,-0.314318,0.0,0.0,0.685491,0.274553,-0.167367,0.0,0.0,0.752007,0.379144,-0.222345,0.0,0.0,0.797587,0.44457,-0.249951,0.0,0.0,0.83996,0.507751,-0.269556,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,56,4666,Left,0.979623,0.578434,0.109362,1e-06,0.0,0.0,0.491467,0.177611,-0.077035,0.0,0.0,0.431368,0.266745,-0.144221,0.0,0.0,0.400423,0.381318,-0.191127,0.0,0.0,0.39817,0.507462,-0.239231,0.0,0.0,0.50842,0.272844,-0.240508,0.0,0.0,0.506089,0.49293,-0.325343,0.0,0.0,0.508556,0.648906,-0.369018,0.0,0.0,0.509998,0.782339,-0.395662,0.0,0.0,0.589972,0.272544,-0.223191,0.0,0.0,0.6089,0.514029,-0.312139,0.0,0.0,0.624339,0.69041,-0.356299,0.0,0.0,0.641954,0.836859,-0.389824,0.0,0.0,0.650873,0.280873,-0.198838,0.0,0.0,0.690716,0.484676,-0.269232,0.0,0.0,0.720756,0.636976,-0.306632,0.0,0.0,0.744104,0.756649,-0.332887,0.0,0.0,0.687894,0.292892,-0.175142,0.0,0.0,0.753915,0.429542,-0.232582,0.0,0.0,0.799922,0.511394,-0.265077,0.0,0.0,0.840313,0.582514,-0.288245,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,57,4750,Left,0.971441,0.581029,0.112999,1e-06,0.0,0.0,0.494676,0.171739,-0.080222,0.0,0.0,0.434722,0.255211,-0.149802,0.0,0.0,0.39726,0.365751,-0.199163,0.0,0.0,0.379943,0.493713,-0.249813,0.0,0.0,0.509185,0.27864,-0.244935,0.0,0.0,0.50074,0.489931,-0.330809,0.0,0.0,0.503936,0.642203,-0.375289,0.0,0.0,0.507063,0.776053,-0.403489,0.0,0.0,0.59053,0.280062,-0.227586,0.0,0.0,0.607431,0.507562,-0.319709,0.0,0.0,0.622409,0.678937,-0.366885,0.0,0.0,0.639676,0.829823,-0.40352,0.0,0.0,0.651994,0.287216,-0.203306,0.0,0.0,0.687842,0.472389,-0.27539,0.0,0.0,0.714131,0.622241,-0.313478,0.0,0.0,0.734846,0.745091,-0.340878,0.0,0.0,0.690983,0.29493,-0.180248,0.0,0.0,0.756344,0.432525,-0.239298,0.0,0.0,0.799205,0.519384,-0.273771,0.0,0.0,0.836631,0.598054,-0.298979,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,58,4833,Left,0.959552,0.587072,0.115442,1e-06,0.0,0.0,0.502767,0.164591,-0.07291,0.0,0.0,0.440507,0.235562,-0.138585,0.0,0.0,0.390374,0.32516,-0.186259,0.0,0.0,0.356413,0.428269,-0.235547,0.0,0.0,0.509929,0.273459,-0.231194,0.0,0.0,0.492201,0.463144,-0.313277,0.0,0.0,0.488743,0.603802,-0.355675,0.0,0.0,0.486521,0.731224,-0.383181,0.0,0.0,0.590594,0.281572,-0.218207,0.0,0.0,0.603419,0.505081,-0.310718,0.0,0.0,0.614752,0.671501,-0.36046,0.0,0.0,0.629108,0.823618,-0.398814,0.0,0.0,0.653465,0.290265,-0.197706,0.0,0.0,0.686684,0.477551,-0.271592,0.0,0.0,0.714023,0.625537,-0.311936,0.0,0.0,0.736437,0.748835,-0.340225,0.0,0.0,0.694733,0.296618,-0.177588,0.0,0.0,0.758151,0.43665,-0.237823,0.0,0.0,0.799803,0.522106,-0.273056,0.0,0.0,0.837171,0.601085,-0.298714,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,59,4916,Left,0.945195,0.585241,0.108654,1e-06,0.0,0.0,0.498187,0.173018,-0.071337,0.0,0.0,0.430891,0.269303,-0.132518,0.0,0.0,0.390065,0.386977,-0.176091,0.0,0.0,0.371806,0.515152,-0.221078,0.0,0.0,0.514388,0.278491,-0.224209,0.0,0.0,0.498134,0.474701,-0.301755,0.0,0.0,0.495099,0.618303,-0.340459,0.0,0.0,0.492737,0.751248,-0.365598,0.0,0.0,0.592423,0.282174,-0.211333,0.0,0.0,0.603544,0.50209,-0.300167,0.0,0.0,0.614106,0.673427,-0.345607,0.0,0.0,0.626785,0.82439,-0.38071,0.0,0.0,0.6511,0.290284,-0.19127,0.0,0.0,0.686521,0.478146,-0.262504,0.0,0.0,0.715785,0.628465,-0.297631,0.0,0.0,0.739275,0.752108,-0.32226,0.0,0.0,0.688735,0.298075,-0.171957,0.0,0.0,0.754621,0.434203,-0.231141,0.0,0.0,0.797646,0.52012,-0.263681,0.0,0.0,0.836667,0.598196,-0.286782,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,60,5000,Left,0.963033,0.581412,0.111463,1e-06,0.0,0.0,0.494444,0.170949,-0.072843,0.0,0.0,0.427043,0.273435,-0.130601,0.0,0.0,0.390034,0.392037,-0.170766,0.0,0.0,0.367951,0.513803,-0.212703,0.0,0.0,0.513717,0.278644,-0.211573,0.0,0.0,0.499405,0.488603,-0.285307,0.0,0.0,0.495501,0.638884,-0.323727,0.0,0.0,0.494322,0.77341,-0.348633,0.0,0.0,0.592577,0.281808,-0.195536,0.0,0.0,0.61229,0.491038,-0.269532,0.0,0.0,0.625198,0.643697,-0.302605,0.0,0.0,0.640754,0.777104,-0.329167,0.0,0.0,0.651384,0.289194,-0.174921,0.0,0.0,0.688186,0.474592,-0.237877,0.0,0.0,0.717921,0.616561,-0.26635,0.0,0.0,0.745791,0.73935,-0.28662,0.0,0.0,0.688621,0.299073,-0.155865,0.0,0.0,0.750855,0.434771,-0.209451,0.0,0.0,0.794455,0.517009,-0.236208,0.0,0.0,0.834497,0.589587,-0.254758,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,61,5083,Left,0.884793,0.57772,0.111436,1e-06,0.0,0.0,0.492009,0.169459,-0.080504,0.0,0.0,0.427608,0.275345,-0.138389,0.0,0.0,0.391781,0.393059,-0.178527,0.0,0.0,0.370906,0.514967,-0.220256,0.0,0.0,0.517858,0.276177,-0.212827,0.0,0.0,0.498392,0.482451,-0.28549,0.0,0.0,0.494902,0.625836,-0.325434,0.0,0.0,0.495335,0.759878,-0.353605,0.0,0.0,0.594234,0.273099,-0.195175,0.0,0.0,0.616003,0.441658,-0.277578,0.0,0.0,0.637071,0.574415,-0.321965,0.0,0.0,0.662197,0.69848,-0.357206,0.0,0.0,0.649352,0.272419,-0.172619,0.0,0.0,0.695515,0.410302,-0.240779,0.0,0.0,0.732248,0.522165,-0.272168,0.0,0.0,0.768582,0.622348,-0.294908,0.0,0.0,0.686771,0.277439,-0.152744,0.0,0.0,0.750604,0.387391,-0.208594,0.0,0.0,0.796216,0.446845,-0.236299,0.0,0.0,0.842495,0.500668,-0.256419,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,62,5166,Left,0.913793,0.581856,0.110229,1e-06,0.0,0.0,0.495557,0.177279,-0.078538,0.0,0.0,0.426667,0.280386,-0.138596,0.0,0.0,0.387166,0.394641,-0.180459,0.0,0.0,0.36409,0.514286,-0.223462,0.0,0.0,0.51818,0.272348,-0.216887,0.0,0.0,0.502947,0.483581,-0.295306,0.0,0.0,0.49997,0.63016,-0.338438,0.0,0.0,0.498081,0.765487,-0.366491,0.0,0.0,0.592989,0.272329,-0.199515,0.0,0.0,0.624735,0.46277,-0.279623,0.0,0.0,0.645489,0.607005,-0.323242,0.0,0.0,0.666984,0.739202,-0.35848,0.0,0.0,0.645664,0.278658,-0.177426,0.0,0.0,0.692263,0.438579,-0.245164,0.0,0.0,0.728867,0.562201,-0.283565,0.0,0.0,0.762527,0.671146,-0.31139,0.0,0.0,0.677234,0.288886,-0.156998,0.0,0.0,0.728037,0.414785,-0.208286,0.0,0.0,0.763184,0.486847,-0.237515,0.0,0.0,0.799034,0.551824,-0.260575,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,63,5250,Left,0.986205,0.581357,0.124881,1e-06,0.0,0.0,0.491382,0.189447,-0.075151,0.0,0.0,0.422393,0.27211,-0.134457,0.0,0.0,0.385814,0.385832,-0.174011,0.0,0.0,0.364519,0.506262,-0.214376,0.0,0.0,0.511479,0.277958,-0.220782,0.0,0.0,0.501955,0.487515,-0.295484,0.0,0.0,0.500778,0.637584,-0.33353,0.0,0.0,0.498228,0.768931,-0.356916,0.0,0.0,0.595973,0.280335,-0.200777,0.0,0.0,0.625109,0.497827,-0.27442,0.0,0.0,0.639354,0.659094,-0.308603,0.0,0.0,0.653578,0.793027,-0.33475,0.0,0.0,0.654161,0.289379,-0.17521,0.0,0.0,0.698328,0.464001,-0.233867,0.0,0.0,0.715934,0.603201,-0.265837,0.0,0.0,0.728559,0.719528,-0.288703,0.0,0.0,0.685535,0.30467,-0.150953,0.0,0.0,0.753108,0.403914,-0.197329,0.0,0.0,0.7983,0.464752,-0.223806,0.0,0.0,0.835668,0.517347,-0.242394,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,64,5333,Left,0.933256,0.577325,0.114728,1e-06,0.0,0.0,0.490953,0.186766,-0.070819,0.0,0.0,0.428579,0.267362,-0.135762,0.0,0.0,0.387047,0.377527,-0.182192,0.0,0.0,0.365313,0.510346,-0.229944,0.0,0.0,0.514477,0.280483,-0.23004,0.0,0.0,0.501678,0.491448,-0.311549,0.0,0.0,0.500272,0.641806,-0.355436,0.0,0.0,0.498843,0.778322,-0.383732,0.0,0.0,0.594655,0.272327,-0.216304,0.0,0.0,0.61471,0.491805,-0.301858,0.0,0.0,0.632109,0.661536,-0.344688,0.0,0.0,0.65137,0.808554,-0.378298,0.0,0.0,0.653065,0.268458,-0.195101,0.0,0.0,0.693525,0.458178,-0.261543,0.0,0.0,0.724445,0.605129,-0.292708,0.0,0.0,0.747456,0.731972,-0.316191,0.0,0.0,0.686786,0.269893,-0.174533,0.0,0.0,0.764092,0.368464,-0.228444,0.0,0.0,0.812362,0.430657,-0.25477,0.0,0.0,0.852138,0.495262,-0.2736,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,65,5416,Left,0.925562,0.581277,0.134149,1e-06,0.0,0.0,0.492354,0.188396,-0.081213,0.0,0.0,0.428077,0.273455,-0.150795,0.0,0.0,0.38827,0.382493,-0.200539,0.0,0.0,0.366575,0.515812,-0.251819,0.0,0.0,0.512051,0.274579,-0.247624,0.0,0.0,0.498627,0.486266,-0.334113,0.0,0.0,0.498939,0.640824,-0.379837,0.0,0.0,0.499786,0.781915,-0.410083,0.0,0.0,0.594415,0.276566,-0.230928,0.0,0.0,0.616952,0.501975,-0.322501,0.0,0.0,0.635892,0.670853,-0.37003,0.0,0.0,0.655644,0.82607,-0.408703,0.0,0.0,0.656037,0.28359,-0.207336,0.0,0.0,0.689636,0.46376,-0.279281,0.0,0.0,0.711426,0.613507,-0.317025,0.0,0.0,0.728366,0.743311,-0.345724,0.0,0.0,0.693888,0.291305,-0.185307,0.0,0.0,0.758642,0.418117,-0.244919,0.0,0.0,0.799557,0.503381,-0.279418,0.0,0.0,0.835579,0.585744,-0.305887,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,66,5500,Left,0.886566,0.583098,0.133217,1e-06,0.0,0.0,0.495435,0.182003,-0.079075,0.0,0.0,0.431118,0.271766,-0.146177,0.0,0.0,0.388775,0.384106,-0.194775,0.0,0.0,0.364709,0.513826,-0.244952,0.0,0.0,0.516699,0.260653,-0.233584,0.0,0.0,0.504413,0.457844,-0.313175,0.0,0.0,0.50157,0.60124,-0.35209,0.0,0.0,0.498128,0.732383,-0.377522,0.0,0.0,0.597147,0.267555,-0.21881,0.0,0.0,0.614728,0.490982,-0.307667,0.0,0.0,0.628458,0.657829,-0.352682,0.0,0.0,0.640922,0.809129,-0.388384,0.0,0.0,0.657239,0.278408,-0.197687,0.0,0.0,0.691164,0.465147,-0.270233,0.0,0.0,0.716998,0.614323,-0.307413,0.0,0.0,0.736339,0.743803,-0.334299,0.0,0.0,0.694351,0.29004,-0.177777,0.0,0.0,0.758688,0.421055,-0.237249,0.0,0.0,0.797808,0.508227,-0.270967,0.0,0.0,0.832911,0.59346,-0.296363,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,67,5583,Left,0.912405,0.585718,0.123318,1e-06,0.0,0.0,0.493356,0.17595,-0.081796,0.0,0.0,0.429658,0.27948,-0.147412,0.0,0.0,0.387834,0.395339,-0.194159,0.0,0.0,0.365019,0.520224,-0.242041,0.0,0.0,0.525653,0.248166,-0.230192,0.0,0.0,0.521973,0.420948,-0.308235,0.0,0.0,0.525618,0.552689,-0.345594,0.0,0.0,0.528602,0.675339,-0.370021,0.0,0.0,0.605112,0.263761,-0.214139,0.0,0.0,0.619007,0.487052,-0.297895,0.0,0.0,0.63045,0.656585,-0.338886,0.0,0.0,0.640521,0.810563,-0.371963,0.0,0.0,0.66245,0.283608,-0.192965,0.0,0.0,0.690157,0.465543,-0.261249,0.0,0.0,0.712378,0.615242,-0.298218,0.0,0.0,0.730489,0.744055,-0.325042,0.0,0.0,0.694684,0.299576,-0.173854,0.0,0.0,0.747866,0.428839,-0.22986,0.0,0.0,0.786427,0.517235,-0.263816,0.0,0.0,0.8234,0.599677,-0.289932,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,68,5666,Left,0.978718,0.581678,0.103178,1e-06,0.0,0.0,0.493196,0.160233,-0.069764,0.0,0.0,0.431521,0.265402,-0.126939,0.0,0.0,0.394946,0.392986,-0.168672,0.0,0.0,0.373257,0.519026,-0.212136,0.0,0.0,0.520175,0.254144,-0.195454,0.0,0.0,0.523466,0.472463,-0.264981,0.0,0.0,0.531662,0.627545,-0.297885,0.0,0.0,0.541405,0.759984,-0.317585,0.0,0.0,0.59844,0.265428,-0.181152,0.0,0.0,0.628234,0.499411,-0.250463,0.0,0.0,0.649807,0.663329,-0.279083,0.0,0.0,0.672036,0.801747,-0.300322,0.0,0.0,0.65446,0.278346,-0.162914,0.0,0.0,0.689539,0.478467,-0.218809,0.0,0.0,0.716794,0.628712,-0.243362,0.0,0.0,0.742576,0.755047,-0.259863,0.0,0.0,0.687113,0.287646,-0.146688,0.0,0.0,0.727127,0.427014,-0.19054,0.0,0.0,0.757301,0.521452,-0.211736,0.0,0.0,0.786331,0.603627,-0.226574,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,69,5750,Left,0.955659,0.580422,0.11503,1e-06,0.0,0.0,0.496026,0.162043,-0.081704,0.0,0.0,0.436201,0.263954,-0.147243,0.0,0.0,0.397319,0.381101,-0.194625,0.0,0.0,0.372153,0.50507,-0.244227,0.0,0.0,0.516865,0.226295,-0.226279,0.0,0.0,0.517765,0.403443,-0.304087,0.0,0.0,0.525567,0.540207,-0.344179,0.0,0.0,0.534907,0.661116,-0.370049,0.0,0.0,0.595342,0.226035,-0.208276,0.0,0.0,0.628237,0.420681,-0.290124,0.0,0.0,0.657969,0.570411,-0.332101,0.0,0.0,0.688263,0.699725,-0.365803,0.0,0.0,0.652478,0.240624,-0.185182,0.0,0.0,0.689285,0.415127,-0.249677,0.0,0.0,0.720597,0.552595,-0.284192,0.0,0.0,0.748957,0.66341,-0.309668,0.0,0.0,0.6868,0.25805,-0.164286,0.0,0.0,0.727177,0.391542,-0.212971,0.0,0.0,0.755729,0.4814,-0.242024,0.0,0.0,0.785491,0.558232,-0.265364,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,70,5833,Left,0.948396,0.577618,0.120059,1e-06,0.0,0.0,0.495178,0.175354,-0.071184,0.0,0.0,0.433652,0.271029,-0.130292,0.0,0.0,0.397523,0.383287,-0.173957,0.0,0.0,0.374148,0.500507,-0.219741,0.0,0.0,0.515768,0.235298,-0.205125,0.0,0.0,0.513183,0.422035,-0.278464,0.0,0.0,0.517968,0.563084,-0.317391,0.0,0.0,0.52321,0.693351,-0.342764,0.0,0.0,0.591061,0.232516,-0.190666,0.0,0.0,0.613218,0.409109,-0.26553,0.0,0.0,0.636041,0.555233,-0.302682,0.0,0.0,0.658444,0.690313,-0.333185,0.0,0.0,0.646283,0.242538,-0.171757,0.0,0.0,0.679561,0.394492,-0.233515,0.0,0.0,0.708793,0.524435,-0.264511,0.0,0.0,0.734325,0.636985,-0.287218,0.0,0.0,0.680623,0.258827,-0.154589,0.0,0.0,0.722403,0.373917,-0.203188,0.0,0.0,0.753413,0.454557,-0.230055,0.0,0.0,0.783392,0.531434,-0.250777,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,71,5916,Left,0.941492,0.574784,0.130256,1e-06,0.0,0.0,0.487834,0.190209,-0.07978,0.0,0.0,0.428407,0.273339,-0.146251,0.0,0.0,0.393603,0.383888,-0.193009,0.0,0.0,0.375363,0.511197,-0.240519,0.0,0.0,0.513454,0.263493,-0.233822,0.0,0.0,0.518058,0.466307,-0.317195,0.0,0.0,0.528425,0.619139,-0.361491,0.0,0.0,0.537395,0.751611,-0.389543,0.0,0.0,0.591325,0.257063,-0.215231,0.0,0.0,0.60865,0.439242,-0.302428,0.0,0.0,0.626956,0.587757,-0.344392,0.0,0.0,0.646776,0.718974,-0.376957,0.0,0.0,0.648977,0.259047,-0.191047,0.0,0.0,0.68315,0.400033,-0.261445,0.0,0.0,0.708097,0.522641,-0.294105,0.0,0.0,0.730591,0.628078,-0.317065,0.0,0.0,0.684054,0.269087,-0.168688,0.0,0.0,0.739938,0.363249,-0.225857,0.0,0.0,0.784607,0.424156,-0.255896,0.0,0.0,0.827837,0.48585,-0.277175,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,72,6000,Left,0.960794,0.57565,0.128111,1e-06,0.0,0.0,0.487904,0.184705,-0.084248,0.0,0.0,0.43053,0.270441,-0.15543,0.0,0.0,0.391388,0.381598,-0.205371,0.0,0.0,0.36962,0.50993,-0.255617,0.0,0.0,0.514642,0.251689,-0.252269,0.0,0.0,0.52068,0.462513,-0.33926,0.0,0.0,0.530803,0.616746,-0.381452,0.0,0.0,0.539339,0.750146,-0.407029,0.0,0.0,0.59443,0.255996,-0.231439,0.0,0.0,0.614827,0.462552,-0.320326,0.0,0.0,0.632991,0.62473,-0.358481,0.0,0.0,0.651439,0.767858,-0.388626,0.0,0.0,0.652526,0.266204,-0.204618,0.0,0.0,0.68932,0.428301,-0.277489,0.0,0.0,0.717071,0.56501,-0.311706,0.0,0.0,0.740513,0.682836,-0.335595,0.0,0.0,0.68506,0.280932,-0.179197,0.0,0.0,0.746017,0.386968,-0.236086,0.0,0.0,0.78909,0.458126,-0.266709,0.0,0.0,0.831047,0.527378,-0.289265,0.0,0.0
