video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record15_1.mp4,1ad1b7a2946adf79,8166,2500,2833,30,34,ring,2.11,0.0951,1.3886,1.1238,1.2446,1.511,1.1321,1.8071,2.1235,0.0959,1.3927,1.1313,1.25,1.527,1.1372,1.829,2.1409,0.0978,1.3935,1.0544,1.2263,1.4243,1.0904,1.7252,2.1219,0.0779,1.3595,1.0296,1.1697,1.3957,1.0294,1.6837,2.1091,0.0852,1.3725,1.1199,1.198,1.4951,1.0646,1.7849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087,-0.9269,-0.2859,-1.2372,-0.5633,-1.2505,0.0,0.0,-0.4042,-0.2949,-0.6735,-0.3404,-0.7271,-0.4943,0.0,0.0,0.1569,1.0879,0.341,1.1973,0.4252,1.22,True,False,front,False,False,False,True,False,True,
record15_1.mp4,1ad1b7a2946adf79,8166,3750,4083,45,49,middle,2.0609,0.1143,1.7175,1.0548,1.6203,1.4512,1.5199,1.8014,2.1156,0.1442,1.7249,1.1063,1.6228,1.5706,1.5257,1.9695,2.1404,0.1318,1.7379,1.1843,1.6437,1.6719,1.5534,2.0681,2.1366,0.1221,1.7632,1.2246,1.676,1.7026,1.5858,2.1075,2.1338,0.1322,1.7779,1.1913,1.6769,1.6409,1.5773,2.0092,0.6589,0.3596,0.0893,0.6195,0.0291,1.4379,0.0705,2.025,0.0,0.0,0.156,0.9405,0.252,1.2215,0.3329,1.1884,0.0,0.0,0.3019,0.4794,0.3853,0.3651,0.3864,0.4691,0.0,0.0,0.177,-0.401,0.0108,-0.7428,-0.1026,-1.1849,True,False,front,False,False,False,True,False,True,
record15_1.mp4,1ad1b7a2946adf79,8166,4000,4333,48,52,thumb,2.1366,0.1221,2.8501,0.6801,3.0408,0.9648,3.1768,1.2427,2.1338,0.1322,2.8376,0.6897,3.0343,0.9737,3.1729,1.2499,2.132,0.1466,2.8447,0.676,3.0365,0.9659,3.1718,1.2587,2.1545,0.148,2.8576,0.6786,3.0457,0.9685,3.18,1.2601,2.1523,0.1349,2.8485,0.6804,3.0399,0.9791,3.1729,1.2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record15_1.mp4,1ad1b7a2946adf79,8166,4500,4833,54,58,index,2.1224,0.1285,2.228,1.3057,2.2394,1.7169,2.2256,2.0712,2.1103,0.1348,2.2217,1.3133,2.2292,1.7176,2.2134,2.0632,2.0743,0.1227,2.1918,1.3055,2.2008,1.7032,2.1833,2.0435,2.0651,0.1236,2.1799,1.2959,2.1863,1.6836,2.1639,2.021,2.0581,0.1355,2.1773,1.2735,2.1865,1.6707,2.1749,2.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4338,-0.1453,0.0,0.0,0.0,0.0,-0.3625,-0.2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record15_1.mp4,1ad1b7a2946adf79,8166,4500,4833,54,58,pinky,2.1224,0.1285,1.0209,0.9145,0.7572,1.0143,0.531,1.1102,2.1103,0.1348,1.0078,0.8849,0.7474,0.9859,0.5242,1.0814,2.0743,0.1227,1.0051,0.9007,0.7572,1.0267,0.5458,1.1695,2.0651,0.1236,1.0008,0.8996,0.757,1.0383,0.5491,1.1886,2.0581,0.1355,1.0123,0.8121,0.7731,0.9672,0.5678,1.1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4338,-0.1453,0.0,0.0,0.1174,0.4916,0.2593,1.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381,-1.0548,0.1947,-0.8577,0.2256,-0.8174,True,False,front,False,False,False,True,False,True,
record15_1.mp4,1ad1b7a2946adf79,8166,5250,5583,63,67,ring,2.0649,0.1392,1.3587,1.0611,1.1952,1.4448,1.0649,1.7663,2.0676,0.1116,1.3595,1.1238,1.1963,1.5035,1.0648,1.8225,2.0863,0.1062,1.355,1.0826,1.1672,1.424,1.0029,1.698,2.0851,0.1168,1.3637,1.1038,1.1913,1.4728,1.0423,1.7857,2.1074,0.1003,1.3693,1.1473,1.2027,1.5287,1.0626,1.8353,0.0,0.0,0.0093,0.7553,0.0127,0.7076,-0.0019,0.677,0.0,0.0,-0.0534,-0.4965,-0.3501,-0.9577,-0.7458,-1.5005,0.0,0.0,0.0,0.0,0.2871,0.5802,0.4695,1.0443,0.0,0.0,0.0669,0.5252,0.1368,0.6739,0.2443,0.5982,True,False,front,False,False,False,True,False,True,
record15_1.mp4,1ad1b7a2946adf79,8166,7000,7333,84,88,ring,2.0893,0.0873,1.3833,1.184,1.2245,1.5569,1.0961,1.8601,2.0629,0.094,1.372,1.1709,1.2094,1.5339,1.0815,1.8362,2.0284,0.0904,1.3525,1.1668,1.1915,1.5266,1.0651,1.8228,1.9888,0.0905,1.3492,1.1427,1.1845,1.4966,1.0558,1.7871,1.963,0.0836,1.3445,1.1181,1.1801,1.4742,1.0481,1.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4158,-0.0429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4713,0.0018,0.0,0.0,0.0,0.0,-0.1117,-0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record15_1.mp4,1ad1b7a2946adf79,8166,7250,7583,87,91,index,1.9888,0.0905,2.16,1.3156,2.1721,1.6731,2.157,1.9729,1.963,0.0836,2.131,1.3032,2.1347,1.6652,2.1128,1.9689,1.9629,0.0779,2.127,1.2554,2.1227,1.627,2.0914,1.9383,2.0128,0.0905,2.209,1.1439,2.2264,1.5124,2.2131,1.8318,2.1341,0.0904,2.346,1.0273,2.3741,1.406,2.3585,1.7376,0.0,0.0,0.0,0.0,-0.451,-0.0953,-0.5327,-0.0475,0.0,0.0,-0.0479,-0.5758,-0.1448,-0.4604,-0.2575,-0.3688,0.5939,0.1507,0.9758,-1.3272,1.2342,-1.3641,1.4486,-1.2681,1.4611,-0.0008,1.6512,-1.404,1.7801,-1.2828,1.7521,-1.1341,False,True,front,False,False,False,True,False,True,
record17_1.mp4,08e9943959cddee9,8166,250,583,3,7,ring,1.9792,0.142,1.9299,1.1279,1.9579,1.4741,1.9638,1.7605,1.935,0.1408,1.9162,1.1817,1.9506,1.5712,1.9701,1.8841,1.8712,0.1373,1.8919,1.1887,1.9311,1.5893,1.956,1.9143,1.8668,0.1293,1.8701,1.1879,1.9126,1.5922,1.9377,1.9237,1.8399,0.1245,1.8552,1.1848,1.8879,1.5822,1.9092,1.9088,-0.5334,-0.0142,-0.1642,0.6482,-0.088,1.1701,0.0761,1.4898,-0.7675,-0.0416,0.0,0.0,0.0,0.0,-0.1703,0.3635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,True,
record17_1.mp4,08e9943959cddee9,8166,500,833,6,10,index,1.8668,0.1293,2.6845,1.1113,2.8695,1.4425,3.0056,1.7277,1.8399,0.1245,2.6536,1.1028,2.8271,1.427,2.9521,1.705,1.824,0.126,2.6031,1.0433,2.7777,1.3468,2.9017,1.6102,1.8115,0.1118,2.579,1.0439,2.74,1.3614,2.8511,1.6393,1.7995,0.0958,2.5587,1.0555,2.7195,1.38,2.8293,1.6651,0.0,0.0,0.0,0.0,-0.5103,-0.1867,-0.6448,-0.2738,0.0,0.0,-0.609,-0.7162,-0.5953,-0.9658,-0.6069,-1.1418,0.0,0.0,0.0,0.0,-0.4494,0.1731,-0.6019,0.3468,0.0,0.0,0.0,0.0,0.0,0.0,-0.2631,0.3105,True,False,front,False,False,False,True,False,True,
record17_1.mp4,08e9943959cddee9,8166,500,833,6,10,pinky,1.8668,0.1293,1.3972,1.0987,1.2568,1.3484,1.1354,1.5602,1.8399,0.1245,1.3759,1.077,1.2369,1.322,1.1233,1.534,1.824,0.126,1.3705,1.078,1.2333,1.3202,1.12,1.5311,1.8115,0.1118,1.3424,1.0545,1.2105,1.3024,1.0991,1.5174,1.7995,0.0958,1.3196,1.0395,1.188,1.2923,1.078,1.5074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3353,-0.2797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record17_1.mp4,08e9943959cddee9,8166,3500,3833,42,46,ring,3.1237,0.3252,2.1067,0.9127,1.7872,1.0266,1.526,1.0972,3.0594,0.3157,2.0598,0.9229,1.7547,1.0787,1.4989,1.1736,2.9909,0.3331,2.0199,0.9876,1.7245,1.1531,1.4874,1.2493,2.9333,0.3265,1.9861,0.9709,1.7006,1.1332,1.4631,1.2362,2.9252,0.3042,1.9627,0.9134,1.6682,1.0556,1.414,1.1437,-0.7751,-0.1149,-0.5662,0.123,-0.3913,0.6274,-0.3267,0.9199,-0.8248,0.21,-0.4799,0.7793,-0.3637,0.8974,-0.1375,0.9123,-0.6857,-0.0787,-0.4023,-0.1984,0.0,0.0,0.0,0.0,0.0,0.0,-0.2828,-0.6924,-0.3906,-0.934,-0.5922,-1.1144,True,False,front,False,False,False,True,False,True,
record17_1.mp4,08e9943959cddee9,8166,5750,6083,69,73,index,2.8216,0.3177,1.539,0.5363,1.2744,0.6591,1.062,0.7459,2.8141,0.3197,1.5217,0.5216,1.2555,0.6433,1.0421,0.7312,2.8185,0.3211,1.5221,0.4899,1.2524,0.5983,1.0368,0.6777,2.8274,0.3189,1.5484,0.493,1.2849,0.617,1.0874,0.709,2.8219,0.3174,1.541,0.4803,1.2793,0.6228,1.0885,0.7312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0368,-0.5425,-0.0641,-0.645,0.0,0.0,0.0,0.0,0.3872,0.2228,0.6021,0.3729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,True,
record17_1.mp4,08e9943959cddee9,8166,7750,8083,93,97,ring,2.8348,0.331,1.9503,0.9681,1.6963,1.1612,1.4851,1.2927,2.8431,0.3154,1.9447,0.9711,1.6904,1.1605,1.4782,1.2882,2.8222,0.3209,1.9395,0.9771,1.6915,1.1649,1.4848,1.2907,2.8309,0.3202,1.9436,0.9798,1.6914,1.1705,1.4821,1.2979,2.8339,0.3165,1.9456,0.9788,1.6942,1.1688,1.485,1.2959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record18_1.mp4,2811d2f1547a241d,7916,1750,2083,21,25,thumb,2.1432,-0.0604,2.7994,0.547,2.9939,0.8958,3.1744,1.2241,2.0613,0.05,2.594,0.6021,2.72,0.9097,2.871,1.1883,2.1938,0.0636,2.8477,0.6424,2.9755,0.9376,3.1308,1.2893,2.2447,0.0523,2.8293,0.6575,2.9642,0.992,3.1178,1.3052,2.2947,0.0536,2.8414,0.67,2.9685,1.0168,3.1187,1.3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048,0.747,0.2912,0.5747,0.0,0.0,-0.2627,0.3931,0.6059,-0.1347,0.0,0.0,-0.1338,0.6477,0.0,0.0,0.602,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,True,True,True,True,
record18_1.mp4,2811d2f1547a241d,7916,3500,3833,42,46,middle,2.4672,0.1446,2.0512,0.9049,1.8813,1.2716,1.7331,1.5934,2.4655,0.1353,2.0446,0.916,1.8795,1.3007,1.7334,1.6366,2.4841,0.1165,2.0213,0.9942,1.8596,1.4301,1.7213,1.8171,2.5069,0.0861,2.0106,1.1783,1.8595,1.6808,1.7394,2.0703,2.4996,0.0657,2.0053,1.2156,1.8642,1.7252,1.7527,2.1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.5203,0.0,0.0,-0.2808,0.9413,-0.2398,1.5585,-0.1454,2.1756,0.2719,-0.3618,-0.128,2.1917,-0.001,2.9852,0.2153,3.0133,0.0,0.0,-0.0636,0.4494,0.0574,0.5346,0.16,0.6214,True,False,front,False,False,True,True,False,True,
record18_1.mp4,2811d2f1547a241d,7916,4000,4333,48,52,middle,2.4621,0.0709,1.9813,1.2313,1.8527,1.7241,1.7423,2.1319,2.4407,0.0746,1.9777,1.2114,1.8432,1.7006,1.7247,2.1041,2.4171,0.0682,1.9846,1.1207,1.8464,1.5671,1.7227,1.9345,2.4041,0.0672,1.9721,1.1694,1.8474,1.6368,1.7352,2.0277,2.3778,0.0668,1.9633,1.1697,1.8494,1.6415,1.7451,2.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823,-1.0923,0.0382,-1.6094,-0.0232,-2.0439,0.0,0.0,-0.1478,0.5802,0.012,0.8303,0.1487,1.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,True,True,False,True,
record18_1.mp4,2811d2f1547a241d,7916,4250,4583,51,55,middle,2.4041,0.0672,1.9721,1.1694,1.8474,1.6368,1.7352,2.0277,2.3778,0.0668,1.9633,1.1697,1.8494,1.6415,1.7451,2.0455,2.3638,0.0728,1.947,1.2069,1.8327,1.6691,1.7329,2.0606,2.3428,0.0754,1.9449,1.1775,1.8223,1.6244,1.7155,1.9897,2.3379,0.1115,1.9727,1.1274,1.8524,1.5314,1.7268,1.8815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1961,0.4473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1238,-0.5321,-0.2068,-0.8447,-0.0584,0.4346,0.3341,-0.6034,0.3622,-1.1204,0.1363,-1.3036,False,False,front,False,False,True,True,False,True,
record18_1.mp4,2811d2f1547a241d,7916,7250,7583,87,91,middle,2.7312,-0.0049,2.3488,1.1305,2.2427,1.5646,2.1397,1.9322,2.7133,0.0014,2.3326,1.1389,2.2248,1.5645,2.1202,1.9245,2.699,0.0011,2.3132,1.126,2.2061,1.5484,2.1056,1.9062,2.6942,0.0092,2.2985,1.0414,2.1821,1.4396,2.0563,1.7855,2.6945,-0.0108,2.3095,1.0672,2.1989,1.4809,2.0825,1.8409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.175,-1.0066,-0.2862,-1.2953,-0.587,-1.437,0.0,0.0,0.0,0.0,0.2024,0.4979,0.3163,0.6672,True,False,front,False,False,True,True,False,True,
record18_1.mp4,2811d2f1547a241d,7916,7250,7583,87,91,thumb,2.7312,-0.0049,3.3139,0.5544,3.4368,0.8702,3.5479,1.1801,2.7133,0.0014,3.2999,0.5567,3.4203,0.8669,3.5276,1.1771,2.699,0.0011,3.2751,0.556,3.3914,0.8609,3.495,1.1628,2.6942,0.0092,3.2774,0.554,3.3889,0.8639,3.4993,1.1661,2.6945,-0.0108,3.2751,0.5497,3.3834,0.8709,3.4941,1.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3934,-0.1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,True,True,False,True,
record18_1.mp4,2811d2f1547a241d,7916,7500,7833,90,94,middle,2.6942,0.0092,2.2985,1.0414,2.1821,1.4396,2.0563,1.7855,2.6945,-0.0108,2.3095,1.0672,2.1989,1.4809,2.0825,1.8409,2.7061,0.0221,2.3509,1.0457,2.2336,1.4268,2.1152,1.7565,2.7262,0.0077,2.3474,1.0507,2.2434,1.4566,2.1366,1.8195,2.7182,0.0018,2.3616,1.1249,2.2636,1.5487,2.1619,1.9038,0.0,0.0,0.0,0.0,0.2024,0.4979,0.3163,0.6672,0.139,0.3961,0.4979,-0.2593,0.4187,-0.6521,0.3931,-1.0169,0.0,0.0,0.0,0.0,0.0,0.0,0.2549,0.7498,0.0,0.0,0.1716,0.894,0.2439,1.1093,0.3046,1.0159,True,False,front,False,False,True,True,False,True,
record19_1.mp4,7e54c47e321084b9,8166,0,333,0,4,index,2.4363,-0.1859,2.4903,1.0524,2.505,1.4113,2.4962,1.718,2.4426,-0.1054,2.518,1.0747,2.5282,1.4198,2.5143,1.7197,2.5265,0.025,2.6037,1.1913,2.5951,1.4945,2.5758,1.7519,2.4775,0.0455,2.6074,1.0844,2.6004,1.4052,2.5829,1.6695,2.4993,0.0233,2.6461,1.146,2.6474,1.4626,2.632,1.7227,0.075,0.9698,0.3337,0.2679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092,0.9036,0.5358,0.0583,0.4323,-0.0874,0.4107,-0.3008,0.0,0.0,0.4661,0.7418,0.5663,0.6911,0.5913,0.6418,True,False,front,False,False,False,True,False,True,
record19_1.mp4,7e54c47e321084b9,8166,2250,2583,27,31,index,2.0221,0.1036,1.8661,1.3632,1.7987,1.7687,1.7351,2.1059,2.0044,0.099,1.8634,1.3574,1.8082,1.7672,1.7544,2.1142,1.984,0.0885,1.8745,1.3676,1.8308,1.785,1.7835,2.1314,1.9836,0.1226,1.8732,1.3787,1.8321,1.7944,1.7833,2.1371,1.9682,0.1015,1.8649,1.2975,1.8187,1.6854,1.756,2.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506,0.2068,-0.0049,0.4064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1003,-0.9791,-0.1614,-1.3135,-0.3288,-1.5438,True,False,front,False,False,False,True,False,True,
record19_1.mp4,7e54c47e321084b9,8166,5500,5833,66,70,ring,2.3643,0.1203,1.6495,0.9562,1.4667,1.417,1.3426,1.7763,2.3602,0.1132,1.5486,1.0051,1.3872,1.4703,1.2551,1.858,2.3645,0.1204,1.5405,1.0615,1.3544,1.4788,1.2096,1.8308,2.3667,0.1327,1.4786,1.0386,1.2754,1.4717,1.1344,1.813,2.369,0.1341,1.4687,1.0784,1.2602,1.5004,1.1093,1.8278,0.0,0.0,-1.2148,0.5887,-0.9579,0.6416,-1.0541,0.9842,0.0,0.0,-0.0985,0.6799,-0.3951,0.1025,-0.5474,-0.3278,0.0,0.0,-0.7359,-0.2722,-0.9405,-0.0844,-0.8958,-0.2118,0.0,0.0,-0.1197,0.4791,0.0,0.0,0.0,0.0,False,True,front,False,False,False,True,False,True,
record19_1.mp4,7e54c47e321084b9,8166,6250,6583,75,79,ring,2.3373,0.1146,1.425,1.136,1.2071,1.534,1.0338,1.8325,2.3365,0.1148,1.4195,1.1219,1.2013,1.5155,1.0258,1.8161,2.3341,0.1183,1.4211,1.1658,1.205,1.5468,1.0283,1.8411,2.3284,0.1252,1.4249,1.1723,1.2083,1.5517,1.0298,1.8413,2.3242,0.1254,1.4224,1.1538,1.2041,1.5273,1.0247,1.8152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.5295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record19_1.mp4,7e54c47e321084b9,8166,6500,6833,78,82,pinky,2.3284,0.1252,1.2263,0.9671,1.0087,1.1802,0.8177,1.3694,2.3242,0.1254,1.2233,0.955,1.0069,1.1732,0.8176,1.3683,2.3129,0.1386,1.2121,0.9746,0.9979,1.1787,0.8097,1.361,2.3125,0.1414,1.2108,0.9718,0.9959,1.1798,0.8051,1.3637,2.3228,0.1446,1.2115,0.9767,0.9945,1.1816,0.8024,1.3597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record19_1.mp4,7e54c47e321084b9,8166,7000,7333,84,88,pinky,2.3241,0.1476,1.2206,0.9815,1.0034,1.1923,0.8055,1.3708,2.3289,0.1478,1.2239,0.9906,1.0065,1.1984,0.8094,1.3736,2.3288,0.1525,1.2274,0.9875,1.0102,1.1964,0.812,1.3692,2.3317,0.1694,1.2278,0.9863,1.0089,1.1926,0.8134,1.3625,2.3328,0.1842,1.2288,0.991,1.0084,1.1942,0.8124,1.3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record2.webm,e5e00c7ac2a8235d,61166,2000,2333,24,28,middle,1.2461,0.2413,1.3931,1.2016,1.4322,1.472,1.4439,1.7074,1.2397,0.2415,1.3851,1.1324,1.4281,1.3965,1.4461,1.6469,1.2378,0.2327,1.3656,1.1454,1.4173,1.4437,1.4418,1.7328,1.2407,0.2353,1.3552,1.1578,1.4092,1.4946,1.4355,1.8108,1.2383,0.2207,1.344,1.1386,1.3946,1.4849,1.416,1.8029,0.0,0.0,-0.0964,-0.8334,-0.0496,-0.9095,0.0264,-0.7295,0.0,0.0,0.0,0.0,-0.13,0.5685,-0.052,1.0349,0.0,0.0,0.0,0.0,-0.0963,0.6067,-0.0747,0.9291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,6000,6333,72,76,thumb,1.2448,0.1714,0.6617,0.7214,0.4693,1.0244,0.335,1.2895,1.2642,0.1787,0.6633,0.7076,0.4549,1.0082,0.3068,1.2759,1.2851,0.1718,0.6599,0.6937,0.4459,1.0011,0.3046,1.2768,1.2952,0.1674,0.659,0.6784,0.4423,0.9824,0.3009,1.2606,1.3033,0.1478,0.6666,0.666,0.4481,0.9686,0.3099,1.2294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,True,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,7250,7583,87,91,thumb,1.3241,0.1737,0.709,0.7172,0.5012,1.0314,0.3154,1.3154,1.3235,0.1747,0.7087,0.7124,0.5034,1.0252,0.3227,1.3096,1.3021,0.1671,0.695,0.7272,0.4823,1.0445,0.3087,1.3213,1.3093,0.193,0.694,0.7256,0.4776,1.04,0.3061,1.3196,1.2962,0.1701,0.6848,0.7208,0.4648,1.0368,0.308,1.3195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,True,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,8250,8583,99,103,index,1.3056,0.1745,0.9743,1.0402,0.9316,1.3768,0.877,1.6936,1.3037,0.1672,0.9727,1.0263,0.9391,1.3573,0.8934,1.6677,1.3119,0.1624,0.9718,1.0,0.9364,1.3295,0.8894,1.6495,1.3148,0.1602,0.9785,1.014,0.9296,1.3482,0.8686,1.6678,1.3233,0.161,0.9843,1.0369,0.9378,1.3744,0.8822,1.6995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1637,0.381,False,False,front,False,True,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,9500,9833,114,118,pinky,1.3146,0.2627,2.1783,0.9834,2.3302,1.1911,2.43,1.4141,1.3059,0.2705,2.1744,0.9803,2.3272,1.1856,2.4349,1.4112,1.3028,0.2599,2.1689,0.98,2.3241,1.1845,2.4351,1.4097,1.3213,0.2491,2.1789,0.9893,2.3351,1.1939,2.4426,1.4231,1.3318,0.2765,2.1872,0.9907,2.3409,1.1919,2.4488,1.4132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record2.webm,e5e00c7ac2a8235d,61166,9750,10083,117,121,index,1.3213,0.2491,0.9725,1.174,0.9305,1.4757,0.8853,1.775,1.3318,0.2765,1.0121,1.0915,0.9877,1.3516,0.9559,1.6176,1.3298,0.285,1.021,1.0721,1.0016,1.3276,0.9738,1.5916,1.3332,0.2788,1.0163,1.054,0.9951,1.3038,0.9665,1.5664,1.3268,0.2766,1.0115,1.2046,0.9888,1.5063,0.9588,1.8026,0.0,0.0,0.4768,-0.9936,0.6891,-1.4949,0.8502,-1.8967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0578,1.8149,-0.0758,2.4393,-0.0934,2.8454,True,False,front,False,False,False,True,False,False,
