video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record1_2.webm,31634afb12658145,51916,3750,4083,45,49,middle,1.4879,0.307,1.7086,1.1779,1.7431,1.5093,1.7557,1.8509,1.4792,0.2852,1.7116,1.1935,1.7407,1.5694,1.7525,1.9431,1.4558,0.2485,1.705,1.1879,1.7353,1.574,1.7471,1.9561,1.4344,0.239,1.7014,1.1946,1.7225,1.5986,1.7202,1.9756,1.4405,0.2616,1.7063,1.214,1.7238,1.6111,1.7194,1.9853,0.0,0.0,0.0,0.0,-0.0294,0.7247,-0.0378,1.1106,-0.2814,-0.4416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,4000,4333,48,52,index,1.4344,0.239,1.1179,1.0044,1.0509,1.283,0.9855,1.5626,1.4405,0.2616,1.1056,1.1834,1.0273,1.5446,0.9563,1.8859,1.4476,0.284,1.1012,1.229,1.0168,1.5748,0.9406,1.9079,1.4512,0.269,1.0923,1.2302,0.9985,1.586,0.9102,1.9232,1.437,0.271,1.0768,1.1487,0.9785,1.4903,0.885,1.8165,0.0,0.0,-0.1478,2.1573,-0.2846,3.1524,-0.3515,3.8949,0.0,0.0,-0.0528,0.5496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3616,0.1822,0.0,0.0,-0.1865,-0.9816,-0.2406,-1.1529,-0.3045,-1.2852,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,4000,4333,48,52,middle,1.4344,0.239,1.7014,1.1946,1.7225,1.5986,1.7202,1.9756,1.4405,0.2616,1.7063,1.214,1.7238,1.6111,1.7194,1.9853,1.4476,0.284,1.7043,1.1859,1.7315,1.509,1.7394,1.8168,1.4512,0.269,1.6937,1.2297,1.6986,1.5975,1.6803,1.9301,1.437,0.271,1.6819,1.218,1.6679,1.6064,1.6288,1.9609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0931,-1.2302,0.2419,-2.031,0.0,0.0,-0.1265,0.5209,-0.3922,1.0539,-0.7042,1.3491,0.0,0.0,0.0,0.0,0.0,0.0,-0.6206,0.3718,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,4000,4333,48,52,pinky,1.4344,0.239,2.3341,1.1956,2.5195,1.4256,2.6673,1.6491,1.4405,0.2616,2.3338,1.194,2.5178,1.4213,2.6532,1.6426,1.4476,0.284,2.3331,1.1922,2.5183,1.4094,2.6582,1.6274,1.4512,0.269,2.3332,1.1861,2.5111,1.4059,2.6429,1.63,1.437,0.271,2.3328,1.181,2.5069,1.4051,2.6334,1.6328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,4000,4333,48,52,ring,1.4344,0.239,2.0717,1.2145,2.1057,1.5804,2.1116,1.9031,1.4405,0.2616,2.0749,1.2155,2.1071,1.5766,2.1082,1.8988,1.4476,0.284,2.0688,1.2064,2.1087,1.5346,2.125,1.8326,1.4512,0.269,2.0711,1.2212,2.1028,1.5603,2.1087,1.8684,1.437,0.271,2.0666,1.2089,2.0903,1.5661,2.0787,1.8868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,-0.5069,0.2014,-0.7971,0.0,0.0,0.0,0.0,0.0,0.0,-0.1941,0.4265,0.0,0.0,0.0,0.0,0.0,0.0,-0.3614,0.2208,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,4250,4583,51,55,index,1.4512,0.269,1.0923,1.2302,0.9985,1.586,0.9102,1.9232,1.437,0.271,1.0768,1.1487,0.9785,1.4903,0.885,1.8165,1.4231,0.2862,1.0581,1.222,0.9699,1.5889,0.8904,1.9122,1.4159,0.2973,1.0591,1.2404,0.9727,1.6074,0.8922,1.9329,1.4014,0.2991,1.0532,1.2541,0.9704,1.6194,0.8898,1.9345,0.0,0.0,-0.1865,-0.9816,-0.2406,-1.1529,-0.3045,-1.2852,0.0,0.0,-0.2262,0.8826,-0.104,1.187,0.0662,1.1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,4250,4583,51,55,thumb,1.4512,0.269,0.768,0.85,0.5768,1.1945,0.3791,1.4531,1.437,0.271,0.7658,0.8179,0.5746,1.1696,0.3661,1.4476,1.4231,0.2862,0.7629,0.8278,0.5792,1.1678,0.3682,1.4409,1.4159,0.2973,0.7555,0.8278,0.5716,1.1521,0.3684,1.416,1.4014,0.2991,0.7456,0.8106,0.5421,1.1025,0.3474,1.3557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3561,-0.5977,-0.2536,-0.7271,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,4750,5083,57,61,middle,1.3902,0.2956,1.6494,1.2482,1.6481,1.642,1.6192,1.9733,1.3905,0.2741,1.651,1.1838,1.6599,1.5421,1.6487,1.8702,1.4069,0.2733,1.6582,1.1391,1.6722,1.4702,1.6647,1.7868,1.4141,0.2795,1.6671,1.1491,1.6817,1.4669,1.6733,1.7669,1.4077,0.2766,1.6587,1.2091,1.6571,1.5826,1.6283,1.9052,0.0,0.0,0.0199,-0.7759,0.1429,-1.2035,0.3554,-1.2414,0.0,0.0,0.087,-0.5387,0.1476,-0.8657,0.1926,-1.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1013,0.7233,-0.2961,1.3943,-0.543,1.6669,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,4750,5083,57,61,pinky,1.3902,0.2956,2.3019,1.1623,2.4704,1.3932,2.5839,1.6192,1.3905,0.2741,2.2949,1.1612,2.4708,1.3813,2.5943,1.5988,1.4069,0.2733,2.2915,1.1692,2.4702,1.3818,2.6008,1.5943,1.4141,0.2795,2.2953,1.1832,2.4722,1.3852,2.6079,1.592,1.4077,0.2766,2.2981,1.1741,2.4708,1.3867,2.6017,1.6031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,4750,5083,57,61,ring,1.3902,0.2956,2.0351,1.217,2.0573,1.5678,2.039,1.8656,1.3905,0.2741,2.0253,1.2018,2.0523,1.5416,2.0465,1.8399,1.4069,0.2733,2.0263,1.1857,2.0535,1.5159,2.0561,1.8154,1.4141,0.2795,2.0308,1.2035,2.0535,1.5253,2.0569,1.8161,1.4077,0.2766,2.0342,1.2205,2.0487,1.5587,2.0375,1.8534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0575,0.4016,-0.2332,0.4495,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,4750,5083,57,61,thumb,1.3902,0.2956,0.7348,0.8117,0.5286,1.0911,0.3398,1.3263,1.3905,0.2741,0.7392,0.8162,0.5372,1.1223,0.3355,1.3576,1.4069,0.2733,0.7369,0.8378,0.548,1.1631,0.3449,1.4006,1.4141,0.2795,0.7424,0.8575,0.5657,1.1915,0.3598,1.4246,1.4077,0.2766,0.7532,0.8409,0.5749,1.1722,0.3723,1.4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1299,0.492,0.113,0.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,5000,5333,60,64,index,1.4141,0.2795,1.0722,1.2074,0.9747,1.5482,0.8844,1.8739,1.4077,0.2766,1.0616,1.2257,0.9681,1.5747,0.8791,1.8909,1.4046,0.2817,1.0614,1.2407,0.9692,1.5944,0.8827,1.9149,1.4142,0.2871,1.0517,1.2376,0.9631,1.5961,0.8804,1.9151,1.422,0.2889,1.0585,1.2318,0.9736,1.5878,0.8909,1.9108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,5000,5333,60,64,middle,1.4141,0.2795,1.6671,1.1491,1.6817,1.4669,1.6733,1.7669,1.4077,0.2766,1.6587,1.2091,1.6571,1.5826,1.6283,1.9052,1.4046,0.2817,1.6539,1.2204,1.6462,1.6065,1.6165,1.9497,1.4142,0.2871,1.6534,1.2266,1.6446,1.6203,1.6126,1.9639,1.422,0.2889,1.6591,1.1989,1.6643,1.5716,1.6481,1.9126,0.0,0.0,-0.1013,0.7233,-0.2961,1.3943,-0.543,1.6669,0.0,0.0,0.0,0.0,0.0,0.0,-0.1421,0.5353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2365,-0.586,0.4278,-0.6179,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,5250,5583,63,67,index,1.4142,0.2871,1.0517,1.2376,0.9631,1.5961,0.8804,1.9151,1.422,0.2889,1.0585,1.2318,0.9736,1.5878,0.8909,1.9108,1.4141,0.289,1.0564,1.2495,0.9763,1.5965,0.8987,1.9071,1.3987,0.2775,1.0463,1.2491,0.9655,1.5962,0.8839,1.9049,1.3948,0.2759,1.0441,1.2458,0.9636,1.5952,0.8847,1.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,5250,5583,63,67,middle,1.4142,0.2871,1.6534,1.2266,1.6446,1.6203,1.6126,1.9639,1.422,0.2889,1.6591,1.1989,1.6643,1.5716,1.6481,1.9126,1.4141,0.289,1.6554,1.2102,1.6609,1.5775,1.6406,1.9097,1.3987,0.2775,1.6413,1.2238,1.6412,1.6091,1.6164,1.9461,1.3948,0.2759,1.6343,1.2264,1.6345,1.6132,1.6144,1.9561,0.0,0.0,0.0,0.0,0.2365,-0.586,0.4278,-0.6179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2344,0.3758,-0.2887,0.4338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,5250,5583,63,67,ring,1.4142,0.2871,2.0329,1.2004,2.0478,1.5522,2.0306,1.8568,1.422,0.2889,2.0355,1.1994,2.0557,1.5495,2.0468,1.8574,1.4141,0.289,2.0294,1.2113,2.0494,1.5521,2.0382,1.8555,1.3987,0.2775,2.0224,1.2031,2.045,1.5493,2.034,1.8532,1.3948,0.2759,2.015,1.1992,2.0363,1.5444,2.0266,1.8466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,5500,5833,66,70,thumb,1.3987,0.2775,0.7359,0.7167,0.5406,0.9322,0.3507,1.1142,1.3948,0.2759,0.7384,0.6968,0.5408,0.9015,0.349,1.0585,1.3918,0.2774,0.7419,0.706,0.5439,0.9294,0.3681,1.1135,1.3911,0.2873,0.7401,0.7778,0.5397,1.0889,0.3568,1.3645,1.3953,0.2772,0.7253,0.8188,0.5249,1.1458,0.3341,1.4031,0.0,0.0,0.0,0.0,0.0,0.0,-0.0207,-0.6711,0.0,0.0,0.0,0.0,0.0,0.0,0.2303,0.6619,0.0,0.0,-0.0212,0.8545,-0.0508,1.8995,-0.135,2.9887,0.0,0.0,-0.179,0.4946,-0.1775,0.6848,-0.2727,0.465,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,6000,6333,72,76,pinky,1.3996,0.3034,2.3185,1.0553,2.5252,1.1721,2.6831,1.3051,1.3872,0.3064,2.3311,1.0389,2.5475,1.1433,2.7054,1.2572,1.3897,0.3298,2.347,1.0267,2.5674,1.1347,2.7255,1.2434,1.3905,0.3168,2.3258,1.1146,2.5067,1.331,2.6362,1.5518,1.4181,0.3228,2.3172,1.1446,2.4935,1.3684,2.6206,1.5968,0.0,0.0,0.0,0.0,0.2682,-0.3465,0.2683,-0.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2532,1.0474,-0.7224,2.3363,-1.0632,3.6719,0.0,0.0,0.0,0.0,-0.1584,0.451,-0.188,0.5424,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,6000,6333,72,76,ring,1.3996,0.3034,2.0171,1.1515,2.0667,1.4773,2.081,1.775,1.3872,0.3064,2.025,1.1593,2.0766,1.4902,2.0836,1.7867,1.3897,0.3298,2.0356,1.1641,2.0841,1.5043,2.0882,1.8015,1.3905,0.3168,2.0498,1.1965,2.0912,1.5531,2.0874,1.8461,1.4181,0.3228,2.0414,1.1875,2.071,1.5336,2.0645,1.8358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687,0.3859,0.0841,0.5809,-0.0094,0.5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,6250,6583,75,79,pinky,1.3905,0.3168,2.3258,1.1146,2.5067,1.331,2.6362,1.5518,1.4181,0.3228,2.3172,1.1446,2.4935,1.3684,2.6206,1.5968,1.4459,0.3087,2.3213,1.2041,2.5009,1.4045,2.6396,1.6179,1.4499,0.3208,2.3209,1.2292,2.4986,1.4288,2.6396,1.6428,1.4417,0.3259,2.3188,1.2157,2.4901,1.424,2.622,1.6396,0.0,0.0,0.0,0.0,-0.1584,0.451,-0.188,0.5424,0.0,0.0,0.0493,0.7172,0.0885,0.4352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,6250,6583,75,79,ring,1.3905,0.3168,2.0498,1.1965,2.0912,1.5531,2.0874,1.8461,1.4181,0.3228,2.0414,1.1875,2.071,1.5336,2.0645,1.8358,1.4459,0.3087,2.0794,1.2032,2.1333,1.5382,2.1689,1.8482,1.4499,0.3208,2.0797,1.2193,2.1527,1.5479,2.2074,1.857,1.4417,0.3259,2.0557,1.2409,2.0897,1.5695,2.0981,1.8698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458,0.1891,0.7509,0.0559,1.2575,0.1489,0.0,0.0,0.0,0.0,0.0,0.0,0.4583,0.1048,0.0,0.0,0.0,0.0,-0.7589,0.26,-1.3173,0.1551,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,6250,6583,75,79,thumb,1.3905,0.3168,0.7107,0.8591,0.5113,1.1571,0.3297,1.4385,1.4181,0.3228,0.7208,0.8547,0.5243,1.1589,0.3425,1.4222,1.4459,0.3087,0.7359,0.8588,0.5443,1.1759,0.3576,1.4255,1.4499,0.3208,0.7445,0.8615,0.5524,1.1752,0.3542,1.413,1.4417,0.3259,0.7493,0.8516,0.5527,1.1705,0.3409,1.4048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,6500,6833,78,82,middle,1.4499,0.3208,1.7008,1.1722,1.7432,1.4736,1.7619,1.7759,1.4417,0.3259,1.6904,1.2067,1.7275,1.5452,1.7358,1.8656,1.4288,0.3199,1.6825,1.2518,1.7042,1.6386,1.6894,1.9529,1.4125,0.3051,1.6783,1.2509,1.6897,1.6554,1.6705,1.9831,1.4133,0.2994,1.6829,1.2372,1.7019,1.6451,1.6912,1.9965,0.0,0.0,-0.1261,0.4159,-0.1881,0.8625,-0.3145,1.0813,0.0,0.0,-0.0943,0.5434,-0.281,1.1254,-0.5587,1.0516,0.0,0.0,0.0,0.0,0.0,0.0,-0.2256,0.3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,6500,6833,78,82,ring,1.4499,0.3208,2.0797,1.2193,2.1527,1.5479,2.2074,1.857,1.4417,0.3259,2.0557,1.2409,2.0897,1.5695,2.0981,1.8698,1.4288,0.3199,2.0542,1.2413,2.0769,1.5819,2.063,1.8672,1.4125,0.3051,2.0515,1.2315,2.0708,1.5832,2.0529,1.8715,1.4133,0.2994,2.0509,1.2099,2.0691,1.5754,2.055,1.8803,0.0,0.0,0.0,0.0,-0.7589,0.26,-1.3173,0.1551,0.0,0.0,0.0,0.0,0.0,0.0,-0.422,-0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,6500,6833,78,82,thumb,1.4499,0.3208,0.7445,0.8615,0.5524,1.1752,0.3542,1.413,1.4417,0.3259,0.7493,0.8516,0.5527,1.1705,0.3409,1.4048,1.4288,0.3199,0.7485,0.8485,0.5578,1.1659,0.3482,1.4103,1.4125,0.3051,0.7444,0.8385,0.5586,1.1577,0.3448,1.4106,1.4133,0.2994,0.7469,0.8389,0.561,1.1626,0.346,1.4168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,6750,7083,81,85,index,1.4125,0.3051,1.0603,1.2527,0.9824,1.6173,0.9027,1.9314,1.4133,0.2994,1.0611,1.2361,0.9834,1.61,0.9044,1.9345,1.4217,0.283,1.0619,1.2413,0.9793,1.612,0.897,1.9386,1.4172,0.2559,1.0549,1.2419,0.9591,1.6011,0.862,1.922,1.42,0.2631,1.0476,1.2202,0.9359,1.5496,0.8234,1.8534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4164,-0.198,0.0,0.0,0.0,0.0,-0.2794,-0.6208,-0.4657,-0.8267,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,6750,7083,81,85,ring,1.4125,0.3051,2.0515,1.2315,2.0708,1.5832,2.0529,1.8715,1.4133,0.2994,2.0509,1.2099,2.0691,1.5754,2.055,1.8803,1.4217,0.283,2.0509,1.2026,2.0711,1.5626,2.0618,1.8717,1.4172,0.2559,2.0327,1.1957,2.0713,1.5428,2.0753,1.8468,1.42,0.2631,2.0234,1.2056,2.0681,1.5469,2.0744,1.8512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,6750,7083,81,85,thumb,1.4125,0.3051,0.7444,0.8385,0.5586,1.1577,0.3448,1.4106,1.4133,0.2994,0.7469,0.8389,0.561,1.1626,0.346,1.4168,1.4217,0.283,0.7494,0.8343,0.5605,1.1625,0.3441,1.4143,1.4172,0.2559,0.7483,0.822,0.5645,1.1595,0.3487,1.405,1.42,0.2631,0.7453,0.8147,0.563,1.1505,0.3666,1.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,7000,7333,84,88,middle,1.4172,0.2559,1.6314,1.1773,1.6336,1.5293,1.6079,1.8392,1.42,0.2631,1.5876,1.19,1.5398,1.5196,1.461,1.8085,1.4161,0.2674,1.4877,1.232,1.4423,1.5919,1.4004,1.9127,1.3946,0.2694,1.4577,1.2461,1.4311,1.61,1.4041,1.9372,1.383,0.275,1.4437,1.2468,1.4153,1.6122,1.3855,1.9461,0.0,0.0,-0.5277,0.1531,-1.1304,-0.1166,-1.7699,-0.37,0.0,0.0,-1.2042,0.5063,-1.174,0.8716,-0.7299,1.2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,7500,7833,90,94,index,1.3797,0.2749,0.9207,1.2526,0.8193,1.567,0.7247,1.8653,1.3782,0.276,0.9186,1.2217,0.8063,1.5213,0.698,1.813,1.3796,0.2813,0.9285,1.231,0.8164,1.5395,0.7087,1.8351,1.3775,0.2796,0.9292,1.2398,0.8183,1.5562,0.7105,1.8574,1.3726,0.2734,0.931,1.2485,0.82,1.5701,0.7121,1.8727,0.0,0.0,0.0,0.0,-0.1566,-0.5502,-0.3219,-0.6303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,7750,8083,93,97,thumb,1.3775,0.2796,0.7156,0.7888,0.4874,1.061,0.297,1.2894,1.3726,0.2734,0.719,0.7614,0.4905,1.0034,0.2991,1.2084,1.3641,0.2621,0.7194,0.7593,0.4974,1.0002,0.3215,1.2094,1.3542,0.2722,0.6985,0.7773,0.4899,1.0463,0.3087,1.2683,1.3625,0.2804,0.6954,0.7778,0.4901,1.0684,0.2983,1.3036,0.0,0.0,0.0,0.0,0.0365,-0.6941,0.0252,-0.9763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.5488,-0.153,0.7018,0.0,0.0,0.0,0.0,0.0,0.0,-0.1245,0.4252,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,8000,8333,96,100,middle,1.3542,0.2722,1.4411,1.2466,1.4183,1.6042,1.3945,1.9253,1.3625,0.2804,1.5062,1.2104,1.5108,1.5314,1.4964,1.8311,1.3623,0.2866,1.5469,1.1858,1.5791,1.5037,1.5938,1.8126,1.3669,0.2873,1.5582,1.2246,1.577,1.5672,1.5846,1.8908,1.3631,0.295,1.5727,1.2716,1.5744,1.6249,1.5669,1.9444,0.0,0.0,0.7846,-0.4358,1.1146,-0.8775,1.2283,-1.1348,0.0,0.0,0.4902,-0.2963,0.8223,-0.3328,1.1726,-0.2226,0.0,0.0,0.1339,0.4616,-0.0243,0.7557,-0.1085,0.9311,0.0,0.0,0.1756,0.5665,-0.0313,0.695,-0.2134,0.6451,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,8000,8333,96,100,ring,1.3542,0.2722,1.8871,1.1768,1.9497,1.4895,1.9872,1.7744,1.3625,0.2804,1.9114,1.2108,1.9697,1.5208,1.9992,1.8184,1.3623,0.2866,1.9253,1.1703,1.9946,1.4607,2.0402,1.7413,1.3669,0.2873,1.9429,1.187,2.0093,1.4806,2.0531,1.7627,1.3631,0.295,1.9591,1.2223,2.0135,1.5205,2.0437,1.7944,0.0,0.0,0.2934,0.4092,0.2406,0.3774,0.145,0.5298,0.0,0.0,0.1673,-0.487,0.301,-0.7244,0.4931,-0.9287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1952,0.4245,0.0507,0.4801,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,8250,8583,99,103,index,1.3669,0.2873,0.9766,1.2436,0.8586,1.5518,0.7478,1.8506,1.3631,0.295,0.9763,1.255,0.8564,1.5689,0.7458,1.8661,1.3538,0.2924,0.9688,1.2602,0.8492,1.5795,0.7398,1.8778,1.3432,0.2902,0.9579,1.2563,0.8359,1.5698,0.7272,1.8642,1.3424,0.2792,0.9566,1.2308,0.8354,1.523,0.721,1.8149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007,-0.5644,-0.0746,-0.5939,False,False,front,False,False,False,True,False,False,
