video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record1.webm,eeab1ecd0085ade5,61416,16000,16333,192,196,ring,1.4762,0.0624,1.8023,0.9745,1.815,1.3274,1.7929,1.6257,1.4697,0.0596,1.8044,0.9775,1.8174,1.329,1.7951,1.6276,1.4673,0.0565,1.7972,0.9707,1.8144,1.3248,1.7962,1.6253,1.4735,0.058,1.7946,0.971,1.8091,1.3216,1.791,1.6175,1.489,0.0436,1.7856,0.9714,1.7961,1.316,1.7794,1.6094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,16000,16333,192,196,thumb,1.4762,0.0624,0.8131,0.5744,0.5855,0.8711,0.3732,1.1004,1.4697,0.0596,0.8141,0.5702,0.5859,0.8641,0.3731,1.0958,1.4673,0.0565,0.811,0.5667,0.5862,0.8612,0.3759,1.0959,1.4735,0.058,0.8112,0.5684,0.5697,0.8593,0.358,1.0873,1.489,0.0436,0.8161,0.5082,0.5658,0.7388,0.3363,0.8818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586,-0.7178,-0.0474,-1.4346,-0.2584,-2.4466,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,16249,16583,195,199,thumb,1.4735,0.058,0.8112,0.5684,0.5697,0.8593,0.358,1.0873,1.489,0.0436,0.8161,0.5082,0.5658,0.7388,0.3363,0.8818,1.4921,0.0461,0.8181,0.4879,0.5672,0.6989,0.3387,0.8406,1.4733,0.057,0.7983,0.521,0.5657,0.7744,0.3614,0.9858,1.4573,0.0669,0.7885,0.5493,0.567,0.8242,0.3743,1.0527,0.0,0.0,0.0586,-0.7178,-0.0474,-1.4346,-0.2584,-2.4466,0.0,0.0,0.0,0.0,0.0178,-0.481,0.029,-0.4955,0.0,0.0,-0.2355,0.3938,-0.0188,0.899,0.271,1.728,0.0,0.0,0.0,0.0,0.0155,0.5996,0.155,0.8062,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,16750,17083,201,205,middle,1.4518,0.0622,1.3914,1.0447,1.3714,1.4016,1.3299,1.7094,1.4549,0.0603,1.3874,1.0485,1.3678,1.4015,1.3271,1.7068,1.4622,0.0839,1.3916,1.0402,1.3734,1.4002,1.3364,1.712,1.4738,0.08,1.3965,1.0443,1.3738,1.407,1.335,1.7201,1.474,0.0593,1.3942,1.0432,1.3731,1.4025,1.3349,1.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,17000,17333,204,208,ring,1.4738,0.08,1.776,0.9796,1.7914,1.3176,1.7769,1.6096,1.474,0.0593,1.7697,0.9778,1.7882,1.3158,1.7771,1.6058,1.4692,0.0649,1.7705,0.9691,1.7907,1.3103,1.7814,1.6008,1.4623,0.0685,1.7722,0.9646,1.7945,1.3089,1.7861,1.6002,1.4628,0.0687,1.7759,0.9632,1.7971,1.3079,1.7862,1.6013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,17000,17333,204,208,thumb,1.4738,0.08,0.8005,0.5357,0.5651,0.7851,0.3524,0.9736,1.474,0.0593,0.8016,0.529,0.5643,0.784,0.3525,0.9792,1.4692,0.0649,0.7961,0.5522,0.5699,0.834,0.3594,1.0498,1.4623,0.0685,0.792,0.569,0.5692,0.8593,0.359,1.0832,1.4628,0.0687,0.7925,0.5748,0.5681,0.8675,0.3575,1.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676,0.6026,0.0833,0.8501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,17250,17583,207,211,ring,1.4623,0.0685,1.7722,0.9646,1.7945,1.3089,1.7861,1.6002,1.4628,0.0687,1.7759,0.9632,1.7971,1.3079,1.7862,1.6013,1.4657,0.0724,1.7788,0.9683,1.7986,1.3131,1.7866,1.6061,1.4626,0.0745,1.7801,0.9644,1.7986,1.3111,1.7852,1.6052,1.4644,0.0605,1.7793,0.9633,1.7949,1.31,1.7792,1.6047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,17500,17833,210,214,thumb,1.4626,0.0745,0.793,0.5797,0.573,0.8726,0.3606,1.0985,1.4644,0.0605,0.7973,0.5696,0.5694,0.8531,0.3527,1.0663,1.4733,0.0597,0.8096,0.53,0.5715,0.7787,0.3509,0.9576,1.475,0.0578,0.8133,0.5225,0.571,0.7716,0.3517,0.9615,1.4685,0.0734,0.7986,0.5533,0.5647,0.8301,0.344,1.0425,0.0,0.0,0.0,0.0,0.0,0.0,-0.0951,-0.3886,0.0,0.0,0.1488,-0.4781,0.0261,-0.8966,-0.0223,-1.3095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1768,0.3702,-0.0755,0.7043,-0.0935,0.9763,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,17750,18083,213,217,thumb,1.475,0.0578,0.8133,0.5225,0.571,0.7716,0.3517,0.9615,1.4685,0.0734,0.7986,0.5533,0.5647,0.8301,0.344,1.0425,1.458,0.0816,0.7801,0.5688,0.5527,0.8505,0.3448,1.0735,1.4633,0.0698,0.7848,0.5614,0.5522,0.843,0.3404,1.0606,1.4749,0.0777,0.798,0.5219,0.5612,0.7565,0.352,0.9429,0.0,0.0,-0.1768,0.3702,-0.0755,0.7043,-0.0935,0.9763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592,-0.4768,0.108,-1.0422,0.1397,-1.4178,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,18000,18333,216,220,middle,1.4633,0.0698,1.3943,1.0355,1.3752,1.3927,1.3378,1.7068,1.4749,0.0777,1.3921,1.0388,1.3715,1.3927,1.3334,1.7048,1.4856,0.0848,1.394,1.0398,1.3736,1.3977,1.3371,1.7121,1.493,0.0675,1.3855,1.0409,1.3607,1.4018,1.3232,1.7142,1.4963,0.0563,1.3842,1.0385,1.3531,1.3989,1.3098,1.7081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,18000,18333,216,220,thumb,1.4633,0.0698,0.7848,0.5614,0.5522,0.843,0.3404,1.0606,1.4749,0.0777,0.798,0.5219,0.5612,0.7565,0.352,0.9429,1.4856,0.0848,0.8003,0.498,0.5544,0.7103,0.3244,0.8686,1.493,0.0675,0.8085,0.4735,0.5533,0.6718,0.3117,0.7907,1.4963,0.0563,0.8148,0.46,0.5579,0.6544,0.3093,0.758,0.0,0.0,0.1592,-0.4768,0.108,-1.0422,0.1397,-1.4178,0.0,0.0,0.0,0.0,-0.0823,-0.5571,-0.3319,-0.8953,0.0,0.0,0.0,0.0,-0.0131,-0.4586,-0.1511,-0.9279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,18250,18583,219,223,thumb,1.493,0.0675,0.8085,0.4735,0.5533,0.6718,0.3117,0.7907,1.4963,0.0563,0.8148,0.46,0.5579,0.6544,0.3093,0.758,1.49,0.0507,0.7974,0.4967,0.5451,0.755,0.3225,0.9649,1.4697,0.055,0.7847,0.5358,0.549,0.8146,0.3445,1.0492,1.4599,0.0684,0.7786,0.5567,0.5503,0.8409,0.354,1.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095,0.4424,-0.1538,1.2128,0.1594,2.492,0.0,0.0,-0.1516,0.465,0.046,0.7096,0.2615,1.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,18750,19083,225,229,index,1.476,0.0583,0.9295,1.0254,0.8709,1.3303,0.805,1.6149,1.4927,0.0536,0.927,1.0249,0.8683,1.3296,0.8042,1.6118,1.4892,0.0339,0.9249,1.0174,0.863,1.325,0.7961,1.6076,1.4601,0.0433,0.9265,1.0262,0.8669,1.3315,0.8022,1.6103,1.4488,0.0761,0.9313,1.0308,0.8743,1.337,0.8066,1.6191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1368,0.3952,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,18750,19083,225,229,ring,1.476,0.0583,1.7698,0.9724,1.7804,1.3051,1.7653,1.5906,1.4927,0.0536,1.7629,0.9921,1.773,1.3197,1.7579,1.5997,1.4892,0.0339,1.7544,0.986,1.7665,1.3174,1.7557,1.5988,1.4601,0.0433,1.7527,0.9725,1.7676,1.3118,1.7569,1.5966,1.4488,0.0761,1.7623,0.9602,1.7778,1.3018,1.7645,1.5902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1368,0.3952,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,18750,19083,225,229,thumb,1.476,0.0583,0.7952,0.5007,0.5513,0.7333,0.3304,0.8934,1.4927,0.0536,0.8008,0.4708,0.5514,0.6844,0.3292,0.8279,1.4892,0.0339,0.8121,0.4641,0.5631,0.6725,0.3414,0.8231,1.4601,0.0433,0.7937,0.5233,0.5628,0.797,0.3505,1.012,1.4488,0.0761,0.7801,0.5633,0.5644,0.8493,0.3601,1.0822,0.0,0.0,0.0,0.0,0.0014,-0.5886,-0.0147,-0.7898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2185,0.7039,-0.0032,1.4821,0.1078,2.2485,-0.1368,0.3952,-0.1642,0.4817,0.019,0.6306,0.1157,0.8465,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,19250,19583,231,235,middle,1.4525,0.0786,1.3949,1.0311,1.3783,1.3982,1.3405,1.7154,1.453,0.077,1.3985,1.0463,1.3831,1.4091,1.3485,1.7237,1.4646,0.0744,1.413,1.0419,1.3936,1.403,1.3585,1.7186,1.4769,0.0761,1.42,1.0446,1.4039,1.3994,1.3729,1.7139,1.4802,0.0923,1.4203,1.0249,1.3942,1.3532,1.3501,1.6332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1171,-0.5558,-0.2743,-0.9723,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,19250,19583,231,235,pinky,1.4525,0.0786,2.1244,0.9066,2.2643,1.1252,2.3879,1.3487,1.453,0.077,2.124,0.8912,2.27,1.0855,2.3996,1.2889,1.4646,0.0744,2.1158,0.8653,2.2552,1.0428,2.3845,1.2285,1.4769,0.0761,2.1118,0.8398,2.248,1.0238,2.3781,1.2144,1.4802,0.0923,2.1534,0.8676,2.2912,1.0819,2.408,1.3137,0.0,0.0,0.0,0.0,0.0684,-0.4778,0.14,-0.7205,0.0,0.0,0.0,0.0,-0.1785,-0.5143,-0.1819,-0.7278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5013,0.3348,0.5214,0.7002,0.3607,1.1968,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,19500,19833,234,238,ring,1.4769,0.0761,1.7945,0.9812,1.8402,1.3313,1.86,1.6497,1.4802,0.0923,1.8242,0.9978,1.8715,1.3641,1.8808,1.6972,1.4876,0.1001,1.8396,0.9883,1.8727,1.3632,1.867,1.6984,1.5028,0.1044,1.8509,0.9925,1.8784,1.369,1.8669,1.6998,1.5001,0.0977,1.8614,0.9946,1.8895,1.3739,1.8765,1.7058,0.0,0.0,0.3577,0.1995,0.377,0.3953,0.2508,0.5721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,20250,20583,243,247,index,1.5252,0.0841,0.9825,0.9164,0.9076,1.1674,0.8213,1.4132,1.5258,0.0819,0.9571,0.9728,0.8834,1.2691,0.8028,1.5584,1.5264,0.0736,0.9539,1.0272,0.8787,1.3538,0.7972,1.6555,1.5254,0.0755,0.9515,1.0481,0.8757,1.3816,0.7914,1.6861,1.5205,0.0788,0.9537,1.0635,0.8766,1.3902,0.79,1.6907,0.0,0.0,-0.3056,0.6791,-0.2917,1.2248,-0.223,1.7494,0.0,0.0,-0.0387,0.6552,-0.056,1.0213,-0.0679,1.1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,20500,20833,246,250,ring,1.5254,0.0755,1.8305,0.9694,1.8348,1.3344,1.811,1.6431,1.5205,0.0788,1.8274,0.9733,1.8364,1.3347,1.8178,1.6412,1.5133,0.0776,1.8273,0.9747,1.8384,1.3383,1.8203,1.6492,1.5158,0.0846,1.822,0.9785,1.8358,1.336,1.8174,1.6424,1.5092,0.061,1.8085,0.9815,1.8224,1.3316,1.8041,1.6304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,20750,21083,249,253,index,1.5158,0.0846,0.9256,0.9597,0.8476,1.2304,0.7684,1.4922,1.5092,0.061,0.9287,0.9366,0.852,1.1953,0.7677,1.4484,1.5051,0.06,0.938,1.0049,0.8689,1.3104,0.7917,1.5957,1.5017,0.0613,0.9403,1.0354,0.8761,1.3504,0.8016,1.6442,1.4991,0.0612,0.9404,1.0507,0.8758,1.3642,0.7994,1.6548,0.0,0.0,0.0,0.0,0.0534,-0.4231,-0.0077,-0.5277,0.0,0.0,0.112,0.8229,0.2035,1.387,0.2894,1.7744,0.0,0.0,0.0,0.0,0.0856,0.476,0.1177,0.5781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,20750,21083,249,253,pinky,1.5158,0.0846,2.1756,0.9261,2.3104,1.1563,2.4208,1.3888,1.5092,0.061,2.1622,0.9232,2.2947,1.1505,2.4052,1.3815,1.5051,0.06,2.1513,0.9189,2.285,1.15,2.396,1.3814,1.5017,0.0613,2.1442,0.9151,2.278,1.1466,2.3908,1.3806,1.4991,0.0612,2.1397,0.9143,2.2694,1.1429,2.3789,1.3761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,21250,21583,255,259,index,1.4897,0.0694,0.9342,1.0465,0.8734,1.3605,0.7987,1.6528,1.4882,0.056,0.9242,1.0371,0.8611,1.3444,0.7878,1.6336,1.4916,0.0611,0.9064,0.9624,0.8109,1.2212,0.7033,1.4753,1.4921,0.0644,0.8947,0.986,0.813,1.2697,0.7228,1.5383,1.4841,0.0779,0.9061,1.0225,0.8266,1.3348,0.7363,1.6237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2149,-0.9001,-0.6043,-1.4839,-1.0183,-1.9082,0.0,0.0,0.0,0.0,0.0249,0.577,0.2325,0.7507,0.0,0.0,0.1369,0.4398,0.1643,0.7847,0.162,1.0289,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,22000,22333,264,268,index,1.4794,0.0665,0.9044,0.8858,0.8085,1.1125,0.6966,1.3419,1.477,0.0543,0.8844,0.9599,0.7951,1.2383,0.6954,1.5108,1.4664,0.0733,0.8863,1.0044,0.8027,1.3153,0.7076,1.5995,1.4698,0.0656,0.891,1.0163,0.8083,1.3354,0.7143,1.6255,1.4798,0.0706,0.9038,1.037,0.8151,1.3586,0.7169,1.6393,0.0,0.0,-0.2411,0.8926,-0.1609,1.5161,-0.0147,2.034,0.0,0.0,0.0225,0.5365,0.091,0.9277,0.1463,1.0696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,22250,22583,267,271,index,1.4698,0.0656,0.891,1.0163,0.8083,1.3354,0.7143,1.6255,1.4798,0.0706,0.9038,1.037,0.8151,1.3586,0.7169,1.6393,1.4778,0.0605,0.9139,1.0539,0.8224,1.3679,0.7212,1.6407,1.4755,0.0324,0.9294,1.0453,0.8365,1.3583,0.7357,1.6429,1.4681,0.047,0.9437,1.0435,0.8481,1.3486,0.7436,1.6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,22500,22833,270,274,index,1.4755,0.0324,0.9294,1.0453,0.8365,1.3583,0.7357,1.6429,1.4681,0.047,0.9437,1.0435,0.8481,1.3486,0.7436,1.6324,1.4706,0.0466,0.9552,1.0453,0.8598,1.3387,0.7563,1.6209,1.4831,0.0564,0.9464,1.0452,0.8519,1.3391,0.7512,1.6218,1.486,0.0714,0.9384,1.0447,0.8446,1.336,0.7413,1.6146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,22500,22833,270,274,pinky,1.4755,0.0324,2.1513,0.7178,2.335,0.7932,2.4881,0.8831,1.4681,0.047,2.1564,0.7382,2.3346,0.8409,2.4829,0.9619,1.4706,0.0466,2.1548,0.7895,2.3274,0.9408,2.4767,1.1152,1.4831,0.0564,2.1589,0.8785,2.3124,1.102,2.435,1.3314,1.486,0.0714,2.155,0.9255,2.3003,1.1427,2.4122,1.3684,0.0,0.0,0.0,0.0,-0.0053,0.5749,-0.0623,0.9493,0.0,0.0,-0.0193,0.6184,-0.0871,1.2031,-0.0751,1.8466,0.0,0.0,0.0494,1.0594,-0.1784,1.919,-0.4963,2.5738,0.0,0.0,-0.0473,0.5665,-0.1459,0.4907,-0.2745,0.4455,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,22750,23083,273,277,ring,1.4831,0.0564,1.8525,0.9509,1.9406,1.2927,1.9981,1.608,1.486,0.0714,1.8368,0.9882,1.8909,1.3255,1.897,1.6275,1.4806,0.0703,1.8055,1.0021,1.8361,1.3392,1.8211,1.629,1.4691,0.0831,1.7902,0.9854,1.8171,1.317,1.8049,1.6047,1.4657,0.0911,1.7769,0.9833,1.8006,1.3212,1.7862,1.6111,0.0,0.0,-0.1894,0.4497,-0.5993,0.3953,-1.2179,0.2348,0.0,0.0,-0.3763,0.1676,-0.6602,0.1651,-0.9139,0.0183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,22750,23083,273,277,thumb,1.4831,0.0564,0.8042,0.5657,0.5687,0.8543,0.3813,1.0843,1.486,0.0714,0.8,0.5596,0.5672,0.8533,0.3803,1.0882,1.4806,0.0703,0.8024,0.558,0.5666,0.8498,0.3743,1.088,1.4691,0.0831,0.8011,0.5584,0.5661,0.8496,0.3694,1.0878,1.4657,0.0911,0.8004,0.5595,0.5648,0.8474,0.3706,1.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,23000,23333,276,280,index,1.4691,0.0831,0.9239,1.0462,0.828,1.3399,0.7213,1.6142,1.4657,0.0911,0.9161,1.0549,0.8221,1.3518,0.7176,1.6221,1.4662,0.09,0.9202,1.0552,0.8217,1.3511,0.7169,1.6211,1.4717,0.0705,0.9125,1.0554,0.8253,1.3536,0.7279,1.6312,1.4752,0.0851,0.923,1.0398,0.8356,1.3416,0.7353,1.6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,23000,23333,276,280,middle,1.4691,0.0831,1.377,0.9826,1.3267,1.2695,1.252,1.5128,1.4657,0.0911,1.3487,0.984,1.2915,1.2727,1.2149,1.5149,1.4662,0.09,1.3453,0.9808,1.2852,1.2688,1.2137,1.5097,1.4717,0.0705,1.3545,1.0246,1.3091,1.3785,1.2536,1.6881,1.4752,0.0851,1.3813,1.0317,1.3445,1.403,1.2903,1.733,0.0,0.0,0.0,0.0,-0.4233,0.0387,-0.4475,0.0254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.5213,0.2837,1.3053,0.4745,2.1241,0.0,0.0,0.0,0.0,0.427,0.2959,0.4423,0.5408,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,23000,23333,276,280,pinky,1.4691,0.0831,2.1273,0.9294,2.2634,1.1477,2.3746,1.3697,1.4657,0.0911,2.1201,0.9362,2.2576,1.1549,2.3735,1.38,1.4662,0.09,2.111,0.93,2.2529,1.1458,2.3736,1.3683,1.4717,0.0705,2.1122,0.9202,2.247,1.1394,2.3682,1.3661,1.4752,0.0851,2.12,0.9263,2.2569,1.1488,2.3778,1.3761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,23250,23583,279,283,ring,1.4717,0.0705,1.7709,0.9747,1.7944,1.3165,1.7872,1.6096,1.4752,0.0851,1.7797,0.9708,1.7994,1.3175,1.7881,1.6139,1.4771,0.0796,1.7765,0.9743,1.7901,1.3218,1.7707,1.6182,1.4797,0.0912,1.7803,0.9767,1.7891,1.3256,1.7633,1.6225,1.4812,0.0905,1.7819,0.9791,1.7904,1.3243,1.7676,1.6179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,23500,23833,282,286,middle,1.4797,0.0912,1.3856,1.0565,1.3519,1.4336,1.2967,1.7596,1.4812,0.0905,1.3878,1.0607,1.355,1.4342,1.3023,1.7566,1.4774,0.0803,1.3771,1.0121,1.3304,1.3277,1.2679,1.5943,1.4748,0.0855,1.3637,1.0124,1.3227,1.3279,1.2614,1.6,1.4772,0.0794,1.3658,1.0069,1.3222,1.338,1.2608,1.6262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1279,-0.5859,-0.296,-1.2826,-0.4147,-1.9557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
